datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
GO_Biological_Process_2018	regulation of signal transduction (GO:0009966)	35/234	2.3279679359745582e-6	4.949841823865905e-4	2.3388999151313454	30.33673596819669	EPHB6;RET;DDR1;SEMA5A;ALK;SP100;FLT1;FLT3;NLRC4;GLI1;SAMSN1;IGF1R;NCLN;ZIC1;KDR;EPHB2;EPHB1;ROS1;DACT1;EPHA5;TSPYL2;NTRK1;PDGFRA;EPHA7;TCF7L1;EPHA6;IGFBP5;EPHA8;NTRK3;TIE1;INSRR;BRAF;BIRC6;RGS12;EPHA3	35
GO_Biological_Process_2018	axonogenesis (GO:0007409)	34/224	2.312742694542276e-6	5.131272160977928e-4	2.3735060873450236	30.801169888484402	RET;ROBO2;ROBO3;SPTBN5;SEMA3C;NRXN1;ARHGAP35;GLI2;SPTA1;RELN;SLITRK2;SLITRK1;SLITRK4;SLITRK3;SLITRK6;TNR;SLITRK5;NRCAM;CTNNA2;EPHB2;EPHB1;EPHA5;EPHA8;USP9X;DCC;UNC5C;ANK3;L1CAM;NELL2;LRFN2;LRFN5;NPHS1;MAP1B;DSCAML1	34
Reactome_2016	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC)_Homo sapiens_R-HSA-5083625	8/18	6.714999289191303e-6	5.407341532875101e-4	6.949874033533141	82.78110908760623	MUC1;MUC16;MUC17;MUC12;MUC7;MUC5B;MUC4;MUC6	8
Reactome_2016	Collagen biosynthesis and modifying enzymes_Homo sapiens_R-HSA-1650814	15/63	7.4770784195263875e-6	5.447585705654939e-4	3.7231468036784685	43.94679037902057	COL17A1;COL18A1;COL24A1;COL14A1;COL11A1;ADAMTS2;COL3A1;COL4A2;COL5A1;COL5A3;COL5A2;COL4A5;COL6A3;TLL2;COL6A6	15
Reactome_2016	GPCR downstream signaling_Homo sapiens_R-HSA-388396	98/983	7.1366169931694664e-6	5.459511999774642e-4	1.5589493635748297	18.473973531727186	NPFFR2;CHRM2;CHRM4;OR2M2;RXFP1;OR52N4;OR5H15;OR5D14;RGS7;PRKCG;OR8H2;OR8H1;OR2D2;OR2L8;OR14C36;TAAR6;OR2L2;PDYN;OR2T8;DGKZ;OR2T6;OR6T1;TIAM1;OR2T2;OR13C9;OBSCN;OR4X2;OR4C16;NGEF;DGKI;OR2C3;OR2C1;OR6K2;OR5M10;CALCR;OR7D4;OR10K2;OR10K1;GPR15;OR14K1;OR4N4;PDE3A;NMUR2;OR51A2;OR7C2;GPR27;OR10J1;TAS2R7;GRM1;GPRC6A;GRM7;GRM8;OR8D4;OR5B12;OR4D5;CCR3;OR5F1;ARHGEF17;F2;GIP;ADRB3;OR7A5;OR2B11;OR4A15;ARHGEF6;OR4A16;OR8K5;RGS18;OR2G6;OR8K3;OR4K5;OR2G3;OR2G2;OR4K1;ADCY2;ADCY1;ADCY8;OR2T34;OR1M1;FGD2;OR2T33;OR4S1;P2RY4;OR13F1;RGS22;OR2T27;OR8J3;OR1D2;OR10G4;OR5L1;HCRTR2;OR5T1;OR10X1;OR10G8;RGS12;OR10G7;OR10G9;F2RL2	98
Reactome_2016	Defective GALNT12 causes colorectal cancer 1 (CRCS1)_Homo sapiens_R-HSA-5083636	8/18	6.714999289191303e-6	5.707749395812608e-4	6.949874033533141	82.78110908760623	MUC1;MUC16;MUC17;MUC12;MUC7;MUC5B;MUC4;MUC6	8
Reactome_2016	Transmembrane transport of small molecules_Homo sapiens_R-HSA-382551	66/594	8.218766513890497e-6	5.715778530114755e-4	1.7374685083832853	20.344175865335057	SLC44A5;RYR1;RYR2;NUP188;SLC8A1;RYR3;ATP7B;HEPH;PRKACB;ABCG8;ABCG5;NUP210;ABCC8;SLC6A15;ATP11C;ATP11A;ANO4;ANO2;SLC5A8;ABCA10;NUP205;ABCB1;ABCB7;ABCB5;CLCNKB;ATP1A4;ATP10B;ATP1A3;ADCY2;ATP10A;ATP1A2;ADCY1;ADCY8;NALCN;CLCN1;ADD1;TRPM1;TRPM2;GLRA2;TPR;SLC17A5;CLCA1;TRPM8;CLCA4;ATP9A;GABRA6;GABRA5;ABCA4;GABRA3;SLC4A10;ABCA7;ABCA8;SLC6A5;SLC8A3;SLC4A8;TF;MYO5B;WNK2;TRPV4;WNK3;TRPV5;SLC26A7;SLC26A3;SLC22A7;SLC26A6;SLC28A3	66
Reactome_2016	ECM proteoglycans_Homo sapiens_R-HSA-3000178	14/55	6.503666483195117e-6	5.853299834875605e-4	3.980382401023526	47.538282044373126	PTPRS;TNXB;NCAN;LAMA4;TNC;LRP4;LAMB1;LAMC1;ACAN;VCAN;TNN;ITGAX;TNR;AGRN	14
Reactome_2016	Cell-Cell communication_Homo sapiens_R-HSA-1500931	23/131	8.830217736063043e-6	5.874014407033242e-4	2.7454655056132826	31.949890522125184	COL17A1;CADM3;KIRREL2;DSCAM;CADM2;DCC;ACTN1;MAGI2;CLDN2;MLLT4;CDH8;CDH6;CDH2;NPHS1;CDH10;CDH11;FLNA;PVRL4;CDH17;DSCAML1;CDH18;PLEC;ARHGEF6	23
GO_Biological_Process_2018	sensory perception of light stimulus (GO:0050953)	18/82	3.300552913977263e-6	6.477969815394605e-4	3.4325597360742957	43.32378000516019	COL18A1;COL11A1;EYA3;PCDH15;USH1C;POU6F2;KRT12;MYO7A;GUCY2F;USH2A;MYO9A;TRPM1;CRYGA;OPA1;GRM8;CDH23;IMPG1;CNGB1	18
GO_Biological_Process_2018	positive regulation of neuron projection development (GO:0010976)	20/98	3.1906361632482882e-6	6.512726536422405e-4	3.191268688867259	40.38643148133625	ITSN2;RET;ROBO2;NTRK1;KIDINS220;MAGI2;ZNF804A;DAB2IP;COBL;ARHGAP35;RIMS2;SETX;RIMS1;RELN;PTK7;SLITRK1;PLXNB2;EPHA3;PLXNA4;PLXNA3	20
Reactome_2016	Signal Transduction_Homo sapiens_R-HSA-162582	208/2465	1.1672854624625818e-5	7.441444823198959e-4	1.3194892688411806	14.987081769360506	NPFFR2;IFT172;FZD10;OR2M2;RXFP1;OR52N4;MYLK;KDR;PRKACB;OR5D14;PRKCG;DYNC2H1;OR8H2;OR8H1;OR2L8;TAAR6;OR2L2;MYO7A;PDYN;DKK2;OR6T1;AR;TIAM1;KEL;PSME4;HECW1;AKAP9;LPPR4;OR4C16;TP53;NGEF;SPTBN5;PDE1C;PIK3R4;OR5M10;OR7D4;A2M;APOB;STAT5B;GPR15;OR14K1;ABCA4;FN1;OR4N4;BRAF;GRIN2B;ZWINT;SMARCA4;VANGL2;NOX3;PDE3A;OR7C2;GPR27;OR10J1;RET;AHCTF1;PCSK6;GLI1;CHRDL1;GLI2;GPRC6A;OR5B12;OR4D5;CCR3;NCOA2;OR5F1;GPR37;F2;SORCS3;CNKSR2;CNKSR1;ADRB3;KIF2B;OR4A15;ARHGEF6;OR4A16;OR8K5;OR8K3;ADCY2;ADCY1;ADCY8;OR1M1;GUCY2F;FGD2;OR4S1;FLNA;OR8J3;USP9X;KIDINS220;OR10G4;DAB2IP;MYO9A;GRIN1;KTN1;OR5T1;CENPE;CENPF;OR10X1;DLC1;OR10G8;OR10G7;AGRN;OR10G9;F2RL2;CHRM2;CCNT1;CHRM4;IRS4;GUCA1C;ARHGAP35;IGF1R;AMOT;OR5H15;STK11;MAP3K7;RAG1;RGS7;PDGFRA;OR2D2;OR14C36;OR2T8;DGKZ;OR2T6;OR2T2;OR13C9;OBSCN;OR4X2;COL4A2;ELMO1;COL4A5;PGR;DGKI;PNLIP;OR2C3;KMT2D;OR2C1;NOTCH1;OR6K2;NOTCH4;SEL1L;SPTA1;CALCR;MYH14;NPHP4;SRGAP3;SOCS6;BCL9L;OR10K2;OR10K1;INHBA;ARHGAP32;ARHGAP31;CNTN1;NF1;NMUR2;OR51A2;EIF4G1;TAS2R7;FLT1;LRRK2;GRM1;SPRED1;GRM7;GRM8;OR8D4;DACT1;ARHGEF17;FGG;ARAP2;PLA2G4A;NRG1;CKAP5;GIP;TGFBR2;SFPQ;LATS2;NRG3;OR7A5;OR2B11;COL6A3;COL6A6;CNGB1;RGS18;OR2G6;LRP1;OR4K5;OR2G3;OR2G2;OR4K1;LRP2;OR2T34;OR2T33;P2RY4;MKNK1;OR13F1;TAS1R2;RGS22;WASF3;NTRK1;OR2T27;TCF7L1;OR1D2;OR5L1;HCRTR2;APC;PRC1;RGS12;TNRC6A	208
GO_Biological_Process_2018	membrane depolarization during cardiac muscle cell action potential (GO:0086012)	8/17	3.95241454182397e-6	7.470063484047302e-4	7.358690153152738	91.55081738044196	HCN4;CACNA2D1;ATP1A2;CACNA1D;ANK2;CACNA1C;SCN5A;SLC8A1	8
WikiPathways_2019_Human	Arrhythmogenic Right Ventricular Cardiomyopathy WP2118	17/74	3.1757849331219478e-6	7.494852442167796e-4	3.5923335376032792	45.47878356474489	RYR2;TCF7L1;ITGA4;CACNA2D1;ACTN1;CACNA1D;CACNA2D4;CACNA1C;SLC8A1;CDH2;ITGA11;ITGB7;DMD;CTNNA3;ITGA5;CACNA1S;CTNNA2	17
Reactome_2016	NCAM1 interactions_Homo sapiens_R-HSA-419037	11/37	1.2758860934214669e-5	7.808422891739377e-4	4.648902225133655	52.38980203183166	COL4A2;NCAN;COL4A5;COL6A3;CNTN2;CACNA1D;COL6A6;CACNA1C;CACNA1S;AGRN;CACNA1H	11
LINCS_L1000_Kinase_Perturbations_up	LGR6_knockdown_96h_A375	44/300	2.1599216183978906e-7	7.870754377441913e-4	2.2934584310659365	35.200054395557686	KDM5A;SP100;DOCK3;FRMPD4;SPO11;PCDH11X;VPRBP;LRTM1;SLCO5A1;FZD10;ADARB2;MLLT4;SLC8A1;CDH8;ADAM29;FGD6;GRM7;CNTNAP3B;EPB41L3;HOXA3;NAALAD2;SCN7A;DLGAP4;PPFIA2;CHRNB4;DTNA;CNTN5;PCDHGA3;LAMB4;KRT12;ANK2;DKK2;GRIN1;MYH3;APC;FUBP1;MSH4;SCN8A;NOX3;NF1;RGS12;OR7C2;SPAM1;MYF5	44
Reactome_2016	Ion channel transport_Homo sapiens_R-HSA-983712	30/203	1.5233533271271642e-5	8.964348425017543e-4	2.3109187057314635	25.632736683422433	RYR1;RYR2;CLCNKB;ATP1A4;ATP1A3;ATP10B;ATP1A2;ATP10A;NALCN;RYR3;CLCN1;TRPM1;TRPM2;GLRA2;ATP7B;CLCA1;TRPM8;CLCA4;ATP9A;GABRA6;GABRA5;GABRA3;ATP11C;ATP11A;ANO4;ANO2;WNK2;TRPV4;WNK3;TRPV5	30
Reactome_2016	Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS)_Homo sapiens_R-HSA-5083632	8/20	1.7224124914378374e-5	9.760337451481078e-4	6.254886630179827	68.61109958144927	MUC1;MUC16;MUC17;MUC12;MUC7;MUC5B;MUC4;MUC6	8
WikiPathways_2019_Human	Hippo-Merlin Signaling Dysregulation WP4541	22/120	6.697447196539485e-6	0.0010537316922555457	2.8668230388324205	34.15471079378538	NTRK1;PDGFRA;FLT1;ITGAM;ITGA4;FLT3;CDH8;AMOT;IGF1R;CDH6;LATS2;CDH2;CDH10;ITGA11;CDH11;KDR;ITGAX;ITGB7;ITGA5;PRKACB;CDH17;CDH18	22
GO_Biological_Process_2018	calcium ion transport (GO:0006816)	22/119	5.815812895717242e-6	0.0010599319002444674	2.8909139887385757	34.849765738068555	RYR1;RYR2;CHRNA4;CACNA2D1;ANK2;CACNA1D;CACNA2D4;CACNA1C;NALCN;SLC8A1;CACNA1H;RYR3;TRPM1;SLC8A3;TRPM2;GRIN3A;TRPV4;TRPV5;CDH23;NMUR2;CACNA1S;TRPM8	22
GO_Biological_Process_2018	positive regulation of transferase activity (GO:0051347)	24/138	6.724098952962038e-6	0.0011832095502401821	2.7195159261651423	32.38892511443799	EPHB6;EPHA5;ALK;RET;DDR1;NTRK1;PDGFRA;EPHA7;EPHA6;FLT1;EPHA8;FLT3;NTRK3;TIE1;INSRR;SORL1;IGF1R;CD4;KDR;EPHB2;ROS1;EPHB1;MAP3K4;EPHA3	24
LINCS_L1000_Kinase_Perturbations_up	FYN_knockdown_96h_MCF7	41/300	3.4991477804313848e-6	0.0012750894511891968	2.137086265311441	26.848195753314815	OR10J1;ROBO4;PRDM9;PCDH11X;CEP164;PIK3R4;GPR85;AKAP6;PCSK6;MLLT4;ARHGAP35;ZMYM1;PCLO;PPP4R2;P2RY4;RNF17;TNR;CCDC33;NFRKB;ROS1;ARHGEF15;DCC;KCNB2;POU6F2;TEX15;WDR78;SEZ6L;ANO2;HCRTR2;DOPEY2;EHD2;FRAS1;TEX13A;DMWD;MKRN3;BCORL1;ZNF335;EPHA3;SPAM1;F2RL2;IL9R	41
GO_Biological_Process_2018	axon development (GO:0061564)	19/95	7.616850243521035e-6	0.001295626226422928	3.1274433150899137	36.85738116524975	SEMA5A;DCC;MTR;ANK3;L1CAM;ARHGAP35;LRFN2;LRFN5;SLITRK2;SLITRK1;MAP1B;SLITRK4;SLITRK3;SLITRK6;SLITRK5;NRCAM;CTNNA2;EPHB2;DSCAML1	19
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	15/65	1.1251783238156554e-5	0.0013277104221024734	3.608588440488362	41.119807295905005	SETD2;NOTCH1;SRCAP;KMT2C;MGA;INSRR;MAGI2;ATRX;BRCA1;ARID1A;ATM;BCOR;BCORL1;TP53;CMTR2	15
Reactome_2016	Cell junction organization_Homo sapiens_R-HSA-446728	17/86	2.657984162409753e-5	0.0014023157822368696	3.0910776951470074	32.565608464769085	COL17A1;CADM3;CADM2;ACTN1;CLDN2;MLLT4;CDH8;CDH6;CDH2;CDH10;CDH11;FLNA;PVRL4;CDH17;CDH18;PLEC;ARHGEF6	17
LINCS_L1000_Kinase_Perturbations_up	RPS6KA5_knockdown_96h_HEPG2	41/300	3.4991477804313848e-6	0.0014167660568768852	2.137086265311441	26.848195753314815	KDM5A;DNAH3;REG3A;ITGAM;FOXG1;ATP10B;PLD1;OPLAH;RYR3;OAZ3;FGD2;STK11;MMP26;MKNK1;PRDM16;HYDIN;ITGAX;ADNP2;SCN5A;NOS1;MAGEA11;ADAMTS6;EPHA5;C11ORF63;PCDHGA8;HSD3B2;MAGI2;PDE4DIP;UNC5C;LAMB1;FNDC3A;SCAMP3;HCRTR2;DOPEY2;CENPE;ADRB3;CROCC;TET3;PMFBP1;IL9R;ZNF211	41
Reactome_2016	Assembly of collagen fibrils and other multimeric structures_Homo sapiens_R-HSA-2022090	13/54	2.6492490924912507e-5	0.0014476253969684333	3.764515101497118	39.67290416235405	COL18A1;COL24A1;COL11A1;COL3A1;COL4A2;COL5A1;COL5A3;COL5A2;COL4A5;COL6A3;TLL2;COL6A6;PLEC	13
GO_Biological_Process_2018	chemical synaptic transmission (GO:0007268)	39/290	8.829624305342028e-6	0.0014534700912954958	2.1029360222156313	24.472703652067526	CHRM2;CHRNA4;CHRM4;NRXN1;NRXN2;CDH8;GRM1;GLRA2;GRM7;OR13F1;SLC18A3;GRIA4;UNC13C;CHRNB4;GRID2;DTNA;KCND2;GABRA6;GABRA5;GABRA3;PCDHB12;PDYN;GRIN2B;HCRTR2;OR6T1;GABRG1;SLC6A5;OR5T1;PCDHB2;NOVA1;GPRIN1;AKAP9;KCNQ2;EXOC4;PCDHB5;PCDHB4;AMPH;PCDHB8;PCDHB7	39
LINCS_L1000_Kinase_Perturbations_up	PRKD2_knockdown_96h_HEPG2	41/300	3.4991477804313848e-6	0.0015938618139864958	2.137086265311441	26.848195753314815	DNAH3;PRDM9;ITGAM;NOTCH4;NRXN1;ATP10B;ECE1;DNAH9;SMC3;ARHGAP35;GRM1;OAZ3;ZMYM1;MMP26;PRDM16;HOXA3;RNF17;HYDIN;ITGAX;NOS1;NFRKB;ADAMTS6;EPHA5;C11ORF63;POLQ;HSD3B2;MAGI2;PLA2G4A;PDE4DIP;GPR50;PRRC2B;HCRTR2;DOPEY2;CENPE;TEX13A;SCN8A;TET3;SCN2A;SPAM1;IL9R;ZNF211	41
GO_Biological_Process_2018	homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	15/65	1.1251783238156554e-5	0.0017943078082597779	3.608588440488362	41.119807295905005	PTPRT;ROBO2;CADM3;DSCAM;CADM2;CELSR2;CDH8;CDH6;CDH2;CDH10;CDH11;PLXNB2;CDH17;DSCAML1;CDH18	15
LINCS_L1000_Kinase_Perturbations_up	SIK1_knockdown_96h_PC3	40/300	8.382746146902794e-6	0.00179686629172434	2.0849622100599423	24.371821724594525	CCT8L2;FRMPD4;MYT1L;SPO11;NRXN1;GPR85;CHM;SLCO5A1;ADCY2;MSI1;RYR3;AKAP1;SYNE1;TRPM1;RIMS2;IPO8;PPP4R2;GRM7;BAI3;RNF17;NAALAD2;SCN7A;NPHP4;VHL;EPHA5;PCDHGA8;GRID2;CNTN5;PCDHGA3;DENND2A;MYO7B;USH2A;LRP1B;TIAM1;NOVA1;DLC1;NOX3;CNTN1;PCDHB8;MYF5	40
LINCS_L1000_Kinase_Perturbations_up	TRIO_knockdown_96h_A549	41/300	3.4991477804313848e-6	0.0018215563588417096	2.137086265311441	26.848195753314815	OR10J1;HCN4;FRMPD4;CHRNA4;NRXN1;ATP1A3;ADCY2;MSI1;DNAH9;ADCY1;MPO;RLF;JPH2;ZIC3;SCN5A;SNCB;RREB1;CCR3;ADAMTS6;RUNX1T1;GRIA4;ADAMTS7;CADM3;CCDC132;GRID2;OR1D2;HSD3B2;DCC;KCNB2;C10ORF76;KRT12;ANK2;NEB;GRIN2B;AR;TEP1;MYO3A;PLXNB2;SPAM1;IL9R;CNGB1	41
LINCS_L1000_Kinase_Perturbations_up	TRPM5_knockdown_96h_HEPG2	40/300	8.382746146902794e-6	0.0019091704349571113	2.0849622100599423	24.371821724594525	DNAH3;SETD2;PRDM9;ITGAM;DNAH9;OPLAH;OAZ3;ZMYM1;C6;MKNK1;PRDM16;HYDIN;ADNP2;ZNF667;SCN5A;NOS1;MAGEA11;ADAMTS6;C11ORF63;PCDHGA8;POLQ;ZNF460;HSD3B2;CYP4F2;MAGI2;PLA2G4A;PDE4DIP;MYO7A;PRRC2B;HS3ST1;HCRTR2;DOPEY2;ADRB3;FUBP1;SCN8A;CROCC;TET3;IL9R;ZNF211;EIF4G1	40
PPI_Hub_Proteins	NCK1	34/244	1.5362410420050738e-5	0.0019715093372398448	2.178956408054448	24.150652730854787	RYR1;DOCK3;FLT1;FLT3;CHRD;AKAP6;BRCA1;CELSR2;MYLK;RIMS2;RIMS1;C6;KDR;EPHB2;DLGAP3;CSMD2;EPHB1;MAP4K3;DLGAP4;RAG1;MAP4K1;PDGFRA;ABCG5;DCC;CYP4F2;ANK2;CKAP5;TPX2;ARHGAP32;NFASC;NPHS1;PIK3AP1;F2RL2;SHANK2	34
LINCS_L1000_Kinase_Perturbations_up	GPR153_knockdown_96h_HEPG2	40/300	8.382746146902794e-6	0.002036448463954252	2.0849622100599423	24.371821724594525	DNAH3;SETD2;ITGAM;NOTCH4;NRXN1;PPP1R3A;DNAH9;SMC3;PPOX;ARHGAP35;ZMYM1;MKNK1;PRDM16;HOXA3;RNF17;HYDIN;ITGAX;ADNP2;SCN7A;ZNF667;NOS1;A2M;IMPG1;ADAMTS6;EPHA5;POLQ;ZNF460;MAGI2;PLA2G4A;MYO7A;PCDHA10;HCRTR2;CNKSR2;CENPE;SCN10A;ADRB3;TET3;IL9R;ZNF211;MYF5	40
LINCS_L1000_Kinase_Perturbations_up	IGF1R_knockdown_96h_A549	41/300	3.4991477804313848e-6	0.002125149085315328	2.137086265311441	26.848195753314815	OR10J1;HCN4;FRMPD4;CHRNA4;ADCY2;MSI1;TNFRSF11B;DNAH9;EVPL;GUCY2F;JPH2;ZIC3;NOS1;SNCB;RREB1;CCR3;ADAMTS6;GRIA4;ADAMTS7;CADM3;CCDC132;GRID2;OR1D2;KCND2;HSD3B2;DCC;KCNB2;KRT12;NEB;GRIN2B;USP29;LRP1B;AR;TEP1;KIF16B;MYO3A;PLXNB2;MKRN3;PGR;SPAM1;IL9R	41
LINCS_L1000_Kinase_Perturbations_up	GPR107_knockdown_96h_HEPG2	40/300	8.382746146902794e-6	0.002181909068522413	2.0849622100599423	24.371821724594525	DNAH3;REG3A;PRDM9;DOCK3;ITGAM;NOTCH4;ECE1;DNAH9;SMC3;PLD1;OPLAH;PPOX;OAZ3;ZMYM1;AKAP11;MMP26;MKNK1;HOXA3;RNF17;ADNP2;NOS1;EPHB2;ADAMTS6;EPHA5;C11ORF63;PCDHGA8;POLQ;MAGI2;PLA2G4A;GPR50;PRRC2B;HCRTR2;DOPEY2;CENPE;ADRB3;TEX13A;ZNF318;NOX3;SCN2A;IL9R	40
LINCS_L1000_Kinase_Perturbations_up	GPER_knockdown_96h_HEPG2	40/300	8.382746146902794e-6	0.0023497482276395214	2.0849622100599423	24.371821724594525	RYR2;TPSD1;SP100;PKD2L1;TMEM53;ADARB2;PRDM10;CLCN1;GLI2;GRM7;TNR;MYH14;SLITRK5;NPHP4;NOS1;NKX2-5;PPFIA2;KCNH1;CNTLN;EPHA5;PRKCG;PCDHGA8;STAT5B;CADM3;DNAH17;POU6F2;LILRB3;GRIN2B;PCDHA10;GRIN1;OBSCN;TEX13A;APC;SCN8A;KCNQ2;NF1;NEUROG2;SHANK2;CNGB1;TAF1	40
WikiPathways_2019_Human	Focal Adhesion WP306	29/198	2.490729054778679e-5	0.002351248227711073	2.290299397414331	24.2779752271499	TNXB;FLT1;LAMA4;TNC;LAMC1;ARHGAP35;MYLK;IGF1R;MAPK9;RELN;CCND2;TNN;KDR;FLNA;TNR;ITGB7;PRKCG;PDGFRA;ITGA4;ACTN1;HGF;FN1;BRAF;LAMB1;COL4A2;COL5A3;COL5A2;ITGA11;ITGA5	29
GO_Biological_Process_2018	neuron projection morphogenesis (GO:0048812)	26/164	1.5892806525750116e-5	0.002457605809118268	2.4790709204981023	27.392851050053224	NRK;LRRK2;LRP4;LRP2;CELSR2;KLK8;SLITRK2;SLITRK1;SLITRK4;EPB41L3;SLITRK3;SLITRK6;SLITRK5;NRCAM;CTNNA2;EPHB2;EPHB1;DCC;DAB2IP;ANK3;LRFN2;LRFN5;MAP1B;ZNF335;DSCAML1;SHANK2	26
PPI_Hub_Proteins	CALM1	44/359	2.59926102270397e-5	0.002501788734352571	1.9165390788851837	20.234241341257306	RYR1;PDE1C;LRRK2;PPP1R3A;ADCY1;CACNA1C;ADCY8;LYST;ADD1;MYLK;TTN;CALCR;GRM7;EPB41L3;TPR;KIF21A;SCN5A;NOS1;VHL;PCNT;MAP3K7;SBF2;KCNH1;MAP3K1;MYO7A;GRIN2B;CKAP5;GRIN1;PHF20L1;AR;SCN10A;PIKFYVE;OBSCN;HEATR5B;FUBP1;TRPV4;AKAP9;KCNQ2;NF1;AMPH;BIRC6;PPEF2;NGEF;MYF5	44
LINCS_L1000_Kinase_Perturbations_up	STK25_knockdown_96h_A549	40/300	8.382746146902794e-6	0.0025455605799428152	2.0849622100599423	24.371821724594525	TAS2R7;DNAH2;PCDH11Y;DGCR14;PCDH11X;NRXN2;MSI1;CDH8;GRM1;CALCR;MMP26;ADAM23;GRM8;HOXA3;CNGA3;VHL;SCN1A;EPHA5;CHRNB4;OR1D2;CNTN5;LAMB4;POU6F2;UNC5C;TEX15;SORCS3;SEZ6L;CDC42BPA;MYO9A;SMARCA4;MYO1B;FAT1;PDE3A;MKRN3;TLL2;MAGEB4;ZNF135;SPAM1;SHANK2;CNGB1	40
LINCS_L1000_Kinase_Perturbations_up	SNRK_knockdown_96h_A375	41/300	3.4991477804313848e-6	0.0025501789023783935	2.137086265311441	26.848195753314815	CHRM2;HCN4;CCT8L2;SP100;OR2C1;TNXB;DOCK3;FRMPD4;TSHZ2;HEATR1;LRTM1;ADARB2;CELSR1;CACNA1H;IL18RAP;NCLN;CNTNAP3B;EPB41L3;TRPM8;SOX5;DLGAP4;PDGFRA;CHRNB4;GRID2;DTNA;ZNF460;ARHGEF15;MAGI2;KRT12;GRIN2B;DKK2;GRIN1;ARHGAP32;MYH3;SETBP1;SCN8A;NOX3;NF1;PMFBP1;MYF5;TAF1	41
PPI_Hub_Proteins	PIK3R1	38/301	4.753909679664634e-5	0.002614650323815549	1.974133654043467	19.650443666319664	RB1;RET;ALK;DOCK3;FLT1;FLT3;IRS4;AKAP6;BRCA1;MYLK;IGF1R;GOLGA3;CDH2;KDR;PLCG2;FLNA;DLGAP3;SOCS6;WASF3;DLGAP4;MAP4K1;NTRK1;PDGFRA;ABCG5;TIE1;INSRR;GABRA3;ANK3;GAB4;CKAP5;TGFBR2;AR;TPX2;ARHGAP32;CD4;TLR5;PIK3AP1;SHANK2	38
KEGG_2019_Human	Axon guidance	26/181	8.91804067918665e-5	0.002746756529189488	2.2462300053131976	20.945756062008662	SEMA5A;EPHB6;ROBO2;SEMA5B;ROBO3;SEMA3C;ABLIM3;PLCG2;SRGAP3;EPHB2;EPHB1;PLXNA4;PLXNA3;EPHA5;EPHA7;EPHA6;EPHA8;UNC5B;DCC;SEMA4B;UNC5C;UNC5D;L1CAM;PLXNB2;NGEF;EPHA3	26
LINCS_L1000_Kinase_Perturbations_up	CACNA1D_knockdown_96h_A375	40/300	8.382746146902794e-6	0.0027769751781194347	2.0849622100599423	24.371821724594525	CHRM2;HCN4;CCT8L2;OR2C1;TNXB;DOCK3;HEATR1;VPRBP;LRTM1;FZD10;TMEM53;ADARB2;CELSR1;EVPL;MLLT4;SLC8A1;CALCR;NCLN;CNTNAP3B;TRPM8;DLGAP4;ZNF460;ARHGEF15;PCDHGA3;DNMT3A;KRT12;GRIN2B;DKK2;GRIN1;ARHGAP32;OBSCN;MYH3;ADRB3;APC;MSH4;FAT1;NF1;RGS12;PMFBP1;SLC28A3	40
PPI_Hub_Proteins	GSK3B	72/696	3.669042659275345e-5	0.0028251628476420156	1.6176430940120243	16.520980333853206	RB1;CHRM2;TOP2A;KDM5A;DIDO1;BRCA1;GLI1;MKI67;MYLK;GLI2;RIMS1;PCLO;AKAP11;CCND2;PPP4R2;EXO1;GTSE1;PRKACB;NFRKB;MAP3K4;PRKCG;NCOA1;BRD2;NUP210;COBL;PLA2G4A;MITF;ANK2;ARID1A;ANK1;CDC25A;AR;MN1;BCAM;SFPQ;MAP1B;AMPH;TP53;ANAPC2;ARHGEF6;CREB5;GTF3C1;NFAT5;NOTCH1;AHNAK;MYCBP2;SNX33;KRBA1;RPAP1;MLLT4;ADD1;AKAP1;MUC1;FLNA;CTNNA2;VHL;RREB1;STAT5B;PCDH7;MGA;TMEM132A;SLC4A10;GRIN2B;GRIN1;TPX2;ARHGAP31;KLF5;APC;FUBP1;ASXL2;ZNF335;NEUROG2	72
PPI_Hub_Proteins	ALB	25/164	4.508210192766101e-5	0.002892768207024915	2.383722038940483	23.85396661661135	RYR2;CFH;LRP2;NLRC4;RLF;TTN;GCN1L1;CAMTA1;DMD;SCN5A;JARID2;DCC;FN1;KRT5;F2;OR2T6;SETX;TIAM1;TF;IGDCC4;NPHS1;DMWD;KRT14;ATM;OBSL1	25
GO_Biological_Process_2018	cellular response to caffeine (GO:0071313)	5/7	1.9992364473839162e-5	0.0029148867402857496	11.169440411035406	120.85513385025638	RYR1;RYR2;CACNA1S;RYR3;SLC8A1	5
