datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Transcription_Factor_PPIs	MYC	130/957	5.021182876211872e-7	1.4410794854728071e-4	1.5314675346553432	22.21306382566508	RB1;IPO13;CCNT1;RIF1;NUP188;FRMPD4;IRS4;FZD10;SMC3;SMC4;MYLK;RIMS2;FBL;CSPP1;LONP1;EPC1;TNR;MAGEB10;MAP3K7;RAG1;MAGI1;MED1;MAP2K1;ATAD3B;HCFC2;TIAM1;OBSCN;KARS;KIAA2026;PSME4;WDFY3;MATR3;TP53;PHLDB2;HOXB5;COPB2;NUP205;ABCB1;ABCB7;MYCBP2;ADIPOR1;ACACB;MED12L;TRPM1;KIAA1524;PDZD2;NPTX2;RBM10;EXPH5;ZFHX3;PDHA2;CNTN5;FANCM;CPSF1;FN1;ESR1;LRP1B;SMARCA4;SETX;CNOT4;POLA1;TF;STAG2;MAGED2;ATM;NFE2L2;TOP2A;ROBO2;RASGRF1;CHD5;ATP2A2;IKBKAP;BRCA1;GLI1;SYNE1;HK1;OPA1;SPEG;CEP170;DACT1;POLG;KLF10;DNMT3A;PLA2G4A;NAV2;DDB1;HADHB;NCOR1;NAV3;POLR1A;EXOC4;SHANK2;GTF3C1;AHNAK;LUZP1;DNAH8;HEATR1;AKAP6;TTN;MAPK9;TUBA3C;GCN1L1;FLNA;ZNF106;VHL;NTRK1;MAP3K1;USP9X;CDKN2A;KIDINS220;IDH3G;TIE1;ATAD2;AHNAK2;NR1H3;MLH1;USP28;MYO9A;MYO1D;ASXL1;MYO1B;RAD50;POLR3A;KLF5;KLHL5;APC;PRC1;CROCC;CTNNB1;NCAPD3	130
GO_Biological_Process_2018	regulation of MAPK cascade (GO:0043408)	41/204	5.21368543634626e-7	1.6628397988546854e-4	2.265844330968013	32.77953640724416	EPHB6;RET;DDR1;ALK;FLT1;FLT3;EGFR;IGF1R;PKHD1;SPRED1;ERBB2;KDR;EPHB2;EPHB1;ROS1;EPHA5;GDF10;NTRK1;PDGFRA;NTRK2;EPHA7;MAP2K1;EPHA6;GPR37;EPHA8;INSR;NTRK3;INSRR;GDF2;FN1;DAB2IP;INHBA;GDF6;CD4;ADRB3;NEK10;NF1;EPHA1;PPEF2;EPHA3;EPHA2	41
PPI_Hub_Proteins	SRC	80/513	4.401484727570718e-7	1.6945716201147265e-4	1.7581219741072585	25.732143487136963	RET;DOCK3;RASGRF1;FASLG;CBLB;BRCA1;MKI67;CELSR2;ARHGAP35;MYLK;IGF1R;CDH2;SH3PXD2A;SH3PXD2B;KDR;TNFSF11;ITGB7;DLGAP3;EPHB2;PRKACB;CD33;DLGAP4;MAP4K1;PDGFRA;NCOA6;ACTN1;PLA2G4A;UNC5C;DGKZ;CKAP5;DNM1;TGFBR2;AR;TIAM1;SFPQ;RALGAPB;ADRB3;MAP1B;PGR;TLR4;ZP2;NGEF;UGT2B7;EPHA3;SHANK2;CUL9;HCN4;SF3B2;LRP1;AKAP6;CACNA1C;PLD1;MLLT4;EGFR;PLD2;MUC1;CHN2;EPB41L3;ERBB2;PLCG2;FLNA;EXTL3;RBM10;FARP2;NTRK1;STAT5B;DTNA;CYP4F2;INSR;L1CAM;CDC42BPA;GRIN2B;ESR1;GRIN1;ARHGAP32;NPHS1;FUBP1;TRPV4;CTNNB1;F2RL2	80
WikiPathways_2019_Human	miRNA targets in ECM and membrane receptors WP2911	11/22	7.274016988423718e-7	1.7166680092679974e-4	5.636978579481398	79.67185439062402	COL3A1;TNXB;COL5A1;COL4A2;LAMA4;COL5A3;COL5A2;ITGA11;FN1;COL6A3;LAMC1	11
GO_Biological_Process_2018	membrane depolarization (GO:0051899)	16/44	5.16544341594359e-7	1.7572838501040092e-4	4.099620785077381	59.346539723018736	CATSPER1;CHRNB2;CHRNA4;CACNA1D;CACNA1C;NALCN;CACNA1H;SCN10A;SCN8A;SCN7A;SCN4A;CACNA1S;SCN5A;SCN2A;SCN3A;SCN1A	16
PPI_Hub_Proteins	CALM3	35/172	2.5714228897098166e-6	1.9799956250765588e-4	2.294119189323825	29.52772544990368	RYR1;PDE1C;RASGRF1;PPP1R3A;ADCY1;ADCY8;LYST;GRM1;EGFR;ADD1;MYLK;TTN;NEUROD1;GRM7;KCNN2;NOS1;VHL;PCNT;MAP3K7;UNC13B;MAP3K1;INSR;PHKA1;EMP3;OPRM1;KIAA1683;ESR1;GRIN1;GAP43;MAP1B;AKAP9;KCNQ2;RIN1;PPEF2;MYF5	35
Reactome_2016	Cardiac conduction_Homo sapiens_R-HSA-5576891	30/135	2.000699196574275e-6	2.0407131805057606e-4	2.5053238131028435	32.8748937497493	RYR1;RYR2;ATP1A4;ATP2A2;ATP1A3;CACNA1D;ATP1A2;CACNA1C;SLC8A1;RYR3;SCN7A;CACNA1S;SCN5A;NOS1;NKX2-5;SCN3A;SCN1A;KCNJ4;KCND2;CACNA2D1;ABCC9;CACNA2D4;HIPK1;SLC8A3;SCN10A;STIM1;SCN8A;AKAP9;SCN4A;SCN2A	30
PPI_Hub_Proteins	ALB	34/164	2.2978505567271323e-6	2.2116811608498648e-4	2.3372838012483843	30.34620933994332	DGKG;RYR2;CFH;LRP2;NLRC4;RLF;TTN;GCN1L1;CAMTA1;DMD;SCN5A;JARID2;KRT6B;DCC;AHSG;FN1;APOA4;KRT5;F2;OR2T6;SETX;DDB1;TIAM1;F7;TF;IGDCC4;NPHS1;CNOT1;DMWD;KRT14;ATM;EXOC6;OBSL1;OR3A2	34
PPI_Hub_Proteins	CALM1	58/359	5.528243224869016e-6	2.660467051968214e-4	1.8214192624508139	22.049446743204822	RYR1;LRRK2;LYST;MYLK;GRM7;LONP1;KIF21A;SCN5A;NOS1;MAP3K7;SBF2;SH3GL2;KCNH1;PHKA1;MYO7A;OPRM1;CKAP5;PHF20L1;AR;SCN10A;GAP43;OBSCN;HEATR5B;AKAP9;KCNQ2;AMPH;MATR3;BIRC6;PPEF2;NGEF;ADCYAP1R1;PDE1C;PPP1R3A;ADCY1;CACNA1C;ADCY8;EGFR;ADD1;TTN;NEUROD1;CALCR;EPB41L3;TPR;ERBB2;KCNN2;VHL;PCNT;MAP3K1;INSR;KIAA1683;GRIN2B;ESR1;GRIN1;PIKFYVE;FUBP1;TRPV4;NF1;MYF5	58
PPI_Hub_Proteins	PLCG1	44/244	4.365924830090948e-6	2.8014684326416916e-4	2.0330086680096846	25.09074346906301	RET;DDR1;RYR1;ALK;NFAT5;FLT1;AHNAK;USO1;PTPRJ;EGFR;GRM1;IGF1R;PLD2;CHAF1A;ERBB2;KDR;PLCG2;FLNA;EPHB2;DLGAP3;CSMD2;EXTL3;CD33;RGS7;RAG1;PRKCG;MAP4K1;NTRK1;PDGFRA;NTRK2;INSR;NTRK3;PLA2G4A;GRIN2B;DGKZ;CKAP5;DNM1;GRIN1;ARHGAP32;IL3RA;PLXNB2;ZP2;F2RL2;SHANK2	44
PPI_Hub_Proteins	PIK3R1	51/301	5.131427836971875e-6	2.8222853103345314e-4	1.9102053658043274	23.26654320032245	RB1;RET;ALK;DOCK3;FLT1;FLT3;IRS4;CBLB;FASLG;BRCA1;MYLK;IGF1R;GOLGA3;CHAF1A;CDH2;KDR;DLGAP3;DLGAP4;MAP4K1;PDGFRA;ABCG5;INSRR;ANK3;GAB4;CKAP5;DNM1;TGFBR2;AR;PRKCQ;TLR5;SHANK2;EPHA2;AKAP6;EGFR;ERBB2;PLCG2;FLNA;SOCS6;EXTL3;WASF3;NTRK1;NTRK2;INSR;TIE1;GABRA3;ESR1;TPX2;ARHGAP32;CD4;CTNNB1;PIK3AP1	51
Reactome_2016	Ion channel transport_Homo sapiens_R-HSA-983712	39/203	3.138584644809651e-6	3.0012715665992285e-4	2.1659326561554137	27.44613246506462	RYR1;RYR2;TTYH2;CLCNKB;ATP1A4;ATP2A2;ATP1A3;ATP10B;ATP1A2;ATP10A;CLCN3;NALCN;RYR3;CLCN1;TRPM1;TRPM2;GABRR2;GLRA2;ATP7B;CLCA1;TRPM8;ATP9B;CLCA4;ATP9A;GABRQ;ATP8B3;GABRA6;GABRA5;GABRA3;TRPV2;ATP11C;ATP11A;ANO4;ANO2;SLC9B1;WNK2;TRPV4;WNK3;TRPV5	39
Reactome_2016	GPCR downstream signaling_Homo sapiens_R-HSA-388396	129/983	3.4467956217837895e-6	3.102116059605411e-4	1.479491834696033	18.609145297925238	NPFFR2;OR7G2;DGKG;CHRM2;CHRM4;OR2M2;GRPR;RXFP1;OR52N4;OR5H15;CYSLTR2;EDNRB;RGS1;C3AR1;OR5D14;RGS7;PRKCG;OR8H2;OR8H1;OR2D2;OR2L8;OR14C36;TAAR6;OR2L2;PDYN;OR2T8;DGKZ;OR2T6;OR6T1;TIAM1;OR2T2;OR13C9;OBSCN;OR4X2;PRKCQ;OR4C16;NGEF;DGKI;OR2C3;OR9I1;ADCYAP1R1;OR2C1;OR6K2;OR10T2;OR5M10;CALCR;OR7D4;OR6B3;NTSR1;OR10K2;OR10K1;OR8B12;GPR15;OR14K1;OR4N4;NMBR;PDE3A;NMUR2;OR51A2;OR7C2;OR9G4;GPR27;OR10J1;TAS2R7;OR10R2;GRM1;GPRC6A;GRM7;GRM8;OR56B1;OR8D4;OR5B12;OR4D6;OR5B17;OR4D5;CCR3;OR5F1;OR51G1;ARHGEF17;SSTR1;OPRM1;F2;GIP;ADRB3;OR7A5;IL3RA;OR2B11;OR3A2;OR4A15;OR10A5;ARHGEF6;OR4A16;OR8K5;RGS18;OR5M9;OR2G6;OR8K3;OR4K5;OR2G3;OR2G2;OR4K1;OR5M1;ADCY2;ADCY1;ADCY8;OR2T34;OR1M1;FGD2;OR2T33;OR4S1;P2RY4;CXCR2;OR13F1;RGS22;OR2T27;OR8J3;OR1D2;OR10G2;OR10G4;OR5L1;HCRTR2;OR5T1;OR6V1;OR10X1;OR10G8;RGS12;OR10G7;OR10G9;F2RL2	129
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	19/65	2.142309117905223e-6	3.370566345504218e-4	3.295464400312202	43.017760712594225	MAGI1;SETD2;NOTCH1;SRCAP;KMT2C;MGA;INSRR;MAGI2;ATRX;JMJD1C;BRCA1;ARID1A;NCOR1;ERBB2;ATM;BCOR;BCORL1;TP53;CMTR2	19
GO_Biological_Process_2018	neuronal action potential (GO:0019228)	11/23	1.2822298574340385e-6	3.848952330874058e-4	5.391892554286555	73.15132057998976	SCN10A;SCN8A;SCN7A;MYH14;SCN4A;ANK3;SCN5A;SCN2A;SCN3A;CACNA1H;SCN1A	11
KEGG_2019_Human	Protein digestion and absorption	23/90	2.5255149600002895e-6	3.889293038400446e-4	2.8811223850682697	37.13497534059296	CPA3;COL17A1;COL18A1;CPA2;SLC6A19;CPB1;COL24A1;COL14A1;COL11A1;ATP1A4;ATP1A3;ATP1A2;SLC8A1;DPP4;SLC8A3;COL3A1;COL4A2;COL5A1;COL5A3;COL5A2;COL4A5;COL6A3;COL6A6	23
WikiPathways_2019_Human	Pathways Regulating Hippo Signaling WP4540	24/98	3.4740240231348562e-6	4.0993483472991305e-4	2.760969100154154	34.705925430955915	PRKCG;NTRK1;PDGFRA;NTRK2;TCF7L1;FLT1;FLT3;INSR;CDH8;EGFR;IGF1R;CDH6;CDH3;LATS2;CDH2;CDH10;CDH11;KDR;CTNNB1;PRKCQ;PRKACB;CDH17;CDH18;EPHA2	24
Reactome_2016	Signaling by GPCR_Homo sapiens_R-HSA-372790	161/1293	4.8769405432546105e-6	4.145399461766419e-4	1.4037951296156304	17.16980766335162	NPFFR2;OR7G2;DGKG;CHRM2;CHRM4;FZD10;OR2M2;GRPR;RXFP1;OR52N4;OR5H15;SYNGAP1;CYSLTR2;EDNRB;RGS1;C3AR1;PRKACB;OR5D14;RGS7;PRKCG;OR8H2;PDGFRA;OR8H1;MAP2K1;OR2D2;OR2L8;OR14C36;TAAR6;OR2L2;PDYN;OR2T8;DGKZ;OR2T6;OR6T1;TIAM1;OR2T2;OR13C9;KEL;OBSCN;OR4X2;PSME4;AKAP9;LPPR4;PRKCQ;OR4C16;NGEF;DGKI;OR2C3;OR9I1;ADCYAP1R1;SPTBN5;OR2C1;PDE1C;OR6K2;OR10T2;RASAL3;SPTA1;OR5M10;CALCR;OR7D4;OR6B3;NTSR1;OR10K2;OR10K1;OR8B12;GPR15;OR14K1;OR4N4;FN1;BRAF;NMBR;GRIN2B;NF1;PDE3A;NMUR2;OR51A2;OR7C2;OR9G4;GPR27;OR10J1;RET;TAS2R7;RASGRF1;OR10R2;GRM1;GPRC6A;SPRED1;GRM7;GRM8;OR56B1;OR8D4;OR5B12;OR4D6;OR5B17;OR4D5;CCR3;OR5F1;OR51G1;GPR37;ARHGEF17;FGG;PLA2G4A;NRG1;SSTR1;OPRM1;F2;GIP;CNKSR2;CNKSR1;NRG3;ADRB3;OR7A5;IL3RA;OR2B11;OR3A2;OR4A15;OR10A5;ARHGEF6;OR4A16;OR8K5;RGS18;OR5M9;OR2G6;OR8K3;OR4K5;OR2G3;OR2G2;OR4K1;OR5M1;ADCY2;ADCY1;ADCY8;OR2T34;OR1M1;EGFR;FGD2;OR2T33;OR4S1;P2RY4;CXCR2;ERBB2;OR13F1;TAS1R2;RGS22;OR2T27;OR8J3;OR1D2;OR10G2;OR10G4;DAB2IP;OR5L1;HCRTR2;GRIN1;OR5T1;OR6V1;OR10X1;OR10G8;RGS12;OR10G7;OR10G9;F2RL2	161
KEGG_2019_Human	ABC transporters	15/45	4.1373386910243455e-6	4.247667722784995e-4	3.757985719654265	46.58195342008534	ABCG8;ABCG5;ABCB1;ABCA5;ABCB7;ABCC8;ABCB5;ABCA4;ABCA7;ABCC9;ABCA8;ABCA13;ABCC12;ABCA10;ABCG4	15
GO_Biological_Process_2018	synapse assembly (GO:0007416)	19/64	1.6525673264637047e-6	4.685028370524603e-4	3.34695603156708	44.55862985368699	KIRREL3;NLGN3;GPM6A;GRID2;DSCAM;NRXN1;NRXN2;PCDHB12;PCDH17;CDH2;PCDHB2;SLITRK1;SLITRK6;PCDHB5;NRCAM;PCDHB4;SHANK2;PCDHB8;PCDHB7	19
KEGG_2019_Human	ECM-receptor interaction	21/82	6.574726107629334e-6	5.062539102874587e-4	2.887232930953887	34.45126493599293	TNXB;ITGA4;LAMA4;LAMB4;TNC;FN1;LAMB1;LAMC1;RELN;SV2C;COL4A2;SV2B;TNN;ITGA11;TNR;COL4A5;COL6A3;ITGB7;COL6A6;ITGA5;AGRN	21
GO_Biological_Process_2018	sodium ion transport (GO:0006814)	18/59	1.9925713488288493e-6	5.351627154249273e-4	3.43951235358187	45.147330198549696	HCN4;ATP1A4;SLC5A11;PKD2L1;ATP1A2;NALCN;SLC8A1;SLC8A3;SCN10A;SCN8A;SLC38A7;SCN7A;SCN4A;SCN5A;SCN2A;SCN3A;SCN1A;SLC17A4	18
GO_Biological_Process_2018	axonogenesis (GO:0007409)	42/224	2.569835578973136e-6	6.556935479749956e-4	2.1138669673055244	27.208995148302606	CYFIP2;RET;ROBO2;NLGN3;ROBO3;SPTBN5;SEMA3C;NRXN1;ARHGAP35;GLI2;SPTA1;RELN;SLITRK2;EPYC;KIF5C;SLITRK1;SLITRK4;SLITRK3;SLITRK6;TNR;TNFRSF8;SLITRK5;NRCAM;CTNNA2;EPHB2;EPHB1;EPHA5;EPHA8;USP9X;DCC;UNC5C;ANK3;L1CAM;NELL2;LRFN2;LRFN5;GAP43;NPHS1;MAP1B;DOK6;PRKCQ;DSCAML1	42
GO_Biological_Process_2018	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	39/202	2.7686808495461357e-6	6.72789446439711e-4	2.1766550950472725	27.85495906622194	EPHB6;RET;DDR1;ALK;NOTCH1;FLT1;FLT3;NOD2;EGFR;IGF1R;CALCR;BMPER;ERBB2;KDR;TNFSF11;EPHB2;EPHB1;ROS1;EPHA5;NTRK1;PDGFRA;NTRK2;EPHA7;MAP2K1;EPHA6;EPHA8;INSR;NTRK3;TIE1;INSRR;FGG;ABCA7;BRAF;OPRM1;CD4;KARS;EPHA1;EPHA3;EPHA2	39
Reactome_2016	Muscle contraction_Homo sapiens_R-HSA-397014	37/196	8.448765377073588e-6	6.803479487853995e-4	2.1282470147021604	24.86109672308705	RYR1;RYR2;ATP1A4;ATP2A2;ATP1A3;CACNA1D;ATP1A2;CACNA1C;RYR3;SLC8A1;MYLK;TTN;SCN7A;DMD;CACNA1S;SCN5A;NOS1;NKX2-5;SCN3A;SCN1A;KCNJ4;MYBPC1;KCND2;CACNA2D1;NEB;ABCC9;CACNA2D4;HIPK1;SLC8A3;SCN10A;MYH3;STIM1;SCN8A;AKAP9;SCN4A;SCN2A;MYH6	37
GO_Biological_Process_2018	calcium ion transport (GO:0006816)	27/119	4.217765903254248e-6	9.357938871437577e-4	2.55795666631929	31.657796024429626	RYR1;RYR2;CHRNA4;ATP2A2;CACNA1D;CACNA1C;NALCN;SLC8A1;CACNA1H;RYR3;TRPM1;TRPM2;CDH23;CACNA1S;TRPM8;CHRNB2;CACNA2D1;TRPV2;ANK2;CACNA2D4;SLC8A3;GRIN3A;STIM1;TRPV4;TRPV5;NMUR2;SLC24A5	27
PPI_Hub_Proteins	GSK3B	94/696	2.4435232996310778e-5	9.40756470357965e-4	1.5226321450323317	16.169568451094467	RB1;CHRM2;TOP2A;KDM5A;MDC1;DIDO1;JMJD1C;TCF20;IKBKAP;BRCA1;GLI1;MKI67;SMC4;MYLK;GLI2;RIMS1;PCLO;AKAP11;CCND2;PPP4R2;EXO1;DPYSL3;GTSE1;PRKACB;NFRKB;MAP3K4;UNC13B;PRKCG;NCOA1;BRD2;MAP2K1;NUP210;COBL;PLA2G4A;MITF;ANK2;ARID1A;ANK1;CDC25A;DNM1;EPN1;AR;MN1;BCAM;SFPQ;NCOR1;SLCO4A1;MAP1B;AMPH;TP53;ANAPC2;ARHGEF6;CREB5;GTF3C1;NFAT5;NOTCH1;AHNAK;MYCBP2;SNX33;KRBA1;RPAP1;MLLT4;ADD1;LRP6;AKAP1;NEUROD1;MUC1;TCOF1;FLNA;CTNNA2;VHL;RREB1;MAP4K4;STAT5B;PCDH7;MGA;TMEM132A;SLC4A10;SNCAIP;GRIN2B;ESR1;GRIN1;CNOT4;TPX2;ARHGAP31;KLF5;APC;FUBP1;ASXL2;CTNNB1;GTF2IRD1;ZNF335;NEUROG2;NFE2L2	94
GO_Biological_Process_2018	phospholipid translocation (GO:0045332)	10/21	4.154881034851103e-6	9.637435418565991e-4	5.368551028077522	66.5229331715872	ABCB1;ATP8B3;ABCA4;ATP11C;ATP10B;ABCA7;ATP10A;ATP11A;ATP9B;ATP9A	10
PPI_Hub_Proteins	ABL1	55/351	2.3420690924002628e-5	0.0010018851117490012	1.7665744835981587	18.835024055373754	RB1;EPHB6;DOCK3;ITGB2;BRCA1;MKI67;MYLK;RIMS1;EPHB2;DLGAP3;EPHB1;ROS1;TP63;DLGAP4;EPHA5;MAP4K1;EPHA7;EPHA6;EPHA8;AHSG;CKAP5;DNM1;DDB1;EPHA1;RIN1;TP53;EPHA3;EPHA2;HCN4;NFAT5;CHRD;AKAP6;LRP2;EGFR;SPTA1;MUC1;C6;EPB41L3;ERBB2;FLNA;CSMD2;NTRK1;STAT5B;FOXF2;INSR;CYP4F2;LRBA;ESR1;NFASC;WNK2;CTNNB1;GTF2IRD1;ATM;PIK3AP1;F2RL2	55
GO_Biological_Process_2018	lipid translocation (GO:0034204)	10/22	7.011141925587898e-6	0.0014311142898510015	5.124525981346725	60.81792544158659	ABCB1;ATP8B3;ABCA4;ATP11C;ATP10B;ABCA7;ATP10A;ATP11A;ATP9B;ATP9A	10
GO_Biological_Process_2018	regulation of ERK1 and ERK2 cascade (GO:0070372)	44/248	6.739697272004597e-6	0.0014330281324599775	2.000218205622432	23.817589380841156	EPHB6;RET;DDR1;ALK;NOTCH1;FLT1;FLT3;NOD2;EGFR;IGF1R;PKHD1;CALCR;BMPER;ERBB2;KDR;EPHB2;EPHB1;ROS1;EPHA5;NTRK1;PDGFRA;NTRK2;EPHA7;MAP2K1;EPHA6;EPHA8;INSR;NTRK3;TIE1;INSRR;FGG;FN1;DAB2IP;ABCA7;BRAF;OPRM1;CD4;KARS;WNK2;NEK10;EPHA1;TLR4;EPHA3;EPHA2	44
KEGG_2019_Human	Focal adhesion	36/199	2.9129575345521634e-5	0.0014953182010701107	2.039509837802315	21.30014425794596	TNXB;FLT1;LAMA4;RASGRF1;TNC;LAMC1;EGFR;ARHGAP35;MYLK;IGF1R;MAPK9;RELN;CCND2;TNN;ERBB2;KDR;FLNA;TNR;ITGB7;PRKCG;PDGFRA;MAP2K1;ITGA4;ACTN1;HGF;LAMB4;FN1;BRAF;LAMB1;COL4A2;ITGA11;CTNNB1;COL4A5;COL6A3;COL6A6;ITGA5	36
KEGG_2019_Human	Nicotine addiction	13/40	2.461540594665935e-5	0.001516309006314216	3.6640360766629088	38.8832566769002	CHRNB2;GABRQ;GABRA6;CHRNA4;GABRA5;GABRA3;GRIN2B;GABRG1;GRIN1;GABRR2;GRIN3A;GABRD;GRIA4	13
GO_Biological_Process_2018	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	14/42	8.639294903221167e-6	0.0015745114961120577	3.757985719654265	43.815067970319184	PCDHGB4;CDH8;CDH6;CDH3;CDH2;PCDHB2;CDH10;CDH11;CDH23;PCDHB5;DCHS1;PCDHB4;CDH17;CDH18	14
GO_Biological_Process_2018	regulation of signal transduction (GO:0009966)	42/234	8.046476980849073e-6	0.0015792758474335701	2.0235307721215277	23.736574865204908	EPHB6;RET;DDR1;SEMA5A;ALK;SP100;FLT1;FLT3;NLRC4;GLI1;SAMSN1;EGFR;IGF1R;NCLN;ZIC1;ERBB2;KDR;EPHB2;EPHB1;ROS1;DACT1;EPHA5;TSPYL2;NTRK1;PDGFRA;NTRK2;EPHA7;TCF7L1;EPHA6;IGFBP5;EPHA8;INSR;NTRK3;TIE1;INSRR;BRAF;ESR1;BIRC6;RGS12;EPHA1;EPHA3;EPHA2	42
GO_Biological_Process_2018	chemical synaptic transmission (GO:0007268)	49/290	8.42606109449211e-6	0.0015925255468590086	1.9049100027213	22.257313534284762	CHRM2;CHRM4;CDH8;GRM1;GABRR2;GRM7;SPG11;SLC18A3;UNC13B;CHRNB2;UNC13C;CHRNB4;GRID2;KCND2;OPRM1;PDYN;OR6T1;GABRG1;GPRIN1;AKAP9;KCNQ2;EXOC4;AMPH;CHRNA4;NRXN1;NRXN2;LRP6;GLRA2;OR13F1;NPTX2;GABRD;NTSR1;GRIA4;GABRQ;DTNA;GABRA6;GABRA5;GABRA3;PCDHB12;GRIN2B;HCRTR2;SLC6A5;OR5T1;PCDHB2;NOVA1;PCDHB5;PCDHB4;PCDHB8;PCDHB7	49
WikiPathways_2019_Human	Arrhythmogenic Right Ventricular Cardiomyopathy WP2118	19/74	1.716407412768257e-5	0.0016202885976532345	2.894664675949907	31.762264141056125	RYR2;TCF7L1;ITGA4;CACNA2D1;ACTN1;ATP2A2;CACNA1D;CACNA2D4;CACNA1C;SLC8A1;CDH2;ITGA11;CTNNB1;ITGB7;DMD;CTNNA3;ITGA5;CACNA1S;CTNNA2	19
GO_Biological_Process_2018	sodium ion transmembrane transport (GO:0035725)	13/37	9.384339821001171e-6	0.0016513202105713442	3.9611200828788204	45.855780812326664	HCN4;PKD2L1;NALCN;SLC8A1;SLC8A3;SCN10A;SCN8A;SCN7A;SCN4A;SCN5A;SCN2A;SCN3A;SCN1A	13
KEGG_2019_Human	Insulin secretion	20/86	4.9274662176169796e-5	0.0016862884389178107	2.621850502084371	26.003776935151034	PRKCG;RYR2;ADCYAP1R1;ABCC8;ATP1A4;ATP1A3;ATP1A2;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;GIP;RIMS2;KCNU1;PCLO;KCNN2;CACNA1S;PRKACB;CREB5	20
KEGG_2019_Human	Complement and coagulation cascades	19/79	4.6107239544770925e-5	0.0017751287224736807	2.7114580508897865	27.072662940820912	ITGAM;CFH;ITGB2;FGG;F13A1;PLAT;F2;C8A;F5;F7;C6;C9;C3AR1;ITGAX;F13B;VSIG4;A2M;F2RL2;MBL2	19
KEGG_2019_Human	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	18/72	4.1792148603077965e-5	0.0018388545385354305	2.818489289740699	28.418269640751237	RYR2;TCF7L1;ITGA4;CACNA2D1;ATP2A2;CACNA1D;CACNA2D4;CACNA1C;SLC8A1;CDH2;ITGA11;CTNNB1;ITGB7;DMD;CTNNA3;ITGA5;CACNA1S;CTNNA2	18
GO_Biological_Process_2018	cellular response to purine-containing compound (GO:0071415)	6/8	1.1558961602827015e-5	0.0019661793686408754	8.455467869222097	96.12217749858885	RYR1;RYR2;TRPM2;CACNA1S;RYR3;SLC8A1	6
Reactome_2016	Cell-Cell communication_Homo sapiens_R-HSA-1500931	27/131	2.723044570650372e-5	0.0020831290965475343	2.3236400251297367	24.42418666973545	COL17A1;CLDN2;MLLT4;CDH8;CDH6;CDH3;CDH2;FLNA;KIRREL3;CADM3;KIRREL2;DSCAM;CADM2;DCC;ACTN1;MAGI2;NPHS1;CDH10;CDH11;CTNNB1;CLDN17;PVRL4;CDH17;DSCAML1;CDH18;PLEC;ARHGEF6	27
GO_Biological_Process_2018	calcium ion transport into cytosol (GO:0060402)	9/19	1.3510687331653566e-5	0.0022240334662396175	5.340295496350798	59.87555081210828	TRPM1;RYR2;TRPM2;JPH2;CACNA2D1;GPRIN1;CACNA1C;GRIN2B;SLC8A1	9
PPI_Hub_Proteins	PTPN11	31/168	6.898731981765857e-5	0.00241455619361805	2.0803135233800396	19.932706761114144	ALK;RET;DDR1;FLT1;IRS4;LY9;KIR2DL3;EGFR;IGF1R;ERBB2;KDR;PLCG2;SLAMF6;HEATR6;ROS1;MAP3K4;CD33;LAIR1;NTRK1;PDGFRA;STAT5B;NTRK2;INSR;TIE1;LILRB3;ANK1;GRIN2B;GAB4;GRIN1;CTNNB1;EPHA2	31
LINCS_L1000_Kinase_Perturbations_up	ABL2_knockdown_96h_HEPG2	51/300	4.655301662659408e-6	0.0024234170369615547	1.9165727170236755	23.53072890310597	DGKG;CCT8L2;RIF1;PCDH11X;CSN3;GLI1;CDH8;JPH2;GRM7;BAI3;HYDIN;TNR;NOS1;EPHA5;CHRNB4;TBCCD1;DCC;PAX4;TEX15;OPRM1;SCN10A;ADRB3;DMWD;MYO3A;SPAM1;SLC25A14;ADCYAP1R1;DDX4;PIK3R4;SLCO5A1;CACNA1C;NPAT;LARGE;SLITRK3;NPHP4;DISC1;CNNM2;QSER1;CCDC132;ATP8B3;DNAH17;CNTN5;KDM4D;PYHIN1;KCNB2;ADAM30;USH2A;RPE65;GH2;TRPV5;NF1	51
LINCS_L1000_Kinase_Perturbations_up	KDR_knockdown_96h_HCC515	51/300	4.655301662659408e-6	0.0028273198764551468	1.9165727170236755	23.53072890310597	ITSN2;MAML1;CHD9;PTPRN;PCDH11X;CDH8;GRM1;AMOT;HERC4;SENP7;GRM7;MYOZ2;SLC12A9;SLC18A3;PCDHGA8;EGFL6;ALG13;ANK2;ABCC9;MYO7A;SEZ6L;ARID1A;DNM1;FNDC8;OBSCN;ADRB3;RBM12B;NOS1AP;CNGB3;PRKCQ;CLDN17;WDFY3;RAI14;BLK;ADCYAP1R1;SRCAP;CHRNA4;TSHZ2;LRTM1;AKAP6;ADCY8;MLLT4;ADD1;MYH13;SCN7A;CTNNA3;ZNF460;CNTN5;KIDINS220;HS3ST1;PTPRC	51
