datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Panther_2016	Metabotropic glutamate receptor group III pathway_Homo sapiens_P00039	11/54	5.0894881918885696e-5	0.0014250566937287995	4.157218442932728	41.09721470245963	GRIA1;GRIA2;GRIN3A;CACNA1B;SLC1A3;PRKX;GRIK2;SLC1A6;GRIN2C;CACNA1E;GRIA3	11
KEGG_2019_Human	Pathways in cancer	48/530	3.249973423372653e-5	0.0014299883062839672	1.8482864844050826	19.10070754763647	RB1;ROCK1;LAMA2;NOTCH4;FLT4;LRP5;ADCY3;IL5RA;CSF2RB;ADCY1;LPAR4;ADCY8;BRCA2;DLL1;GLI3;LRP6;FGF5;EDNRA;WNT11;TERT;MECOM;ERBB2;BDKRB2;JAK1;JAG2;NCOA1;PDGFRB;ARHGEF11;CREBBP;JAG1;IL4R;SMAD3;CDKN2A;DCC;HGF;FN1;BRAF;F2;MMP9;TGFBR1;TGFBR2;APC;GNAS;CTNNB1;COL4A5;ITGA6;TP53;FGFR1	48
KEA_2015	PRKACG	23/176	1.7346005188929527e-5	0.0014848180441723673	2.666975881261595	29.23578519374592	GRIA1;RYR2;FGA;GABRB1;CIITA;PRKAA1;ABCB1;CSF2RB;BRAF;GRIK2;PTPN12;AKAP13;HRH1;AANAT;CUX1;APC;MIP;WT1;GRK7;PAH;PPP1R1B;MAPT;CFTR	23
KEGG_2019_Human	Protein digestion and absorption	15/90	2.949881598096663e-5	0.0015142725536896205	3.401360544217687	35.480137522661224	COL18A1;PRSS1;SLC6A19;COL15A1;CPB1;COL14A1;SLC8A2;COL1A1;SLC8A3;COL1A2;COL5A1;COL6A2;COL4A5;COL6A3;COL6A5	15
Reactome_2016	Termination of O-glycan biosynthesis_Homo sapiens_R-HSA-977068	8/26	2.2894818014531283e-5	0.0016680510267729934	6.279434850863423	67.09324936003786	MUC2;MUC16;MUC17;MUC19;MUC12;MUC4;MUC5AC;MUC6	8
GO_Biological_Process_2018	synaptic transmission, glutamatergic (GO:0035249)	8/21	3.7122568967216203e-6	0.0018943646943970428	7.774538386783284	97.21182148372452	GRIA1;GRIA2;UNC13C;SLC17A6;SLC1A4;GRIK2;CDH8;GRIA3	8
KEA_2015	PRKACB	17/111	2.780499318447515e-5	0.001983422847159227	3.1255745541459823	32.78819893758756	FGA;CIITA;SMAD3;XRCC4;AHNAK;CACNA1C;DCLK1;CST4;BCKDK;TIAM1;PCLO;MIP;CALD1;FLNA;MAPT;SNRNP200;TP53	17
PPI_Hub_Proteins	YWHAB	65/812	6.855571876060787e-5	0.002030303978679541	1.6336583894641599	15.66329402081676	RYR2;PTPRS;DDX3X;ITGB4;SLC4A3;GPHN;SLC8A2;AKAP13;PCLO;MPRIP;NEO1;SGIP1;USP43;CACNA2D1;CACNA2D3;KRT5;SRCIN1;CIT;EEF1A1;CLIP1;FRMD6;DAAM1;LRRC7;RP2;MAP1B;PABPC1;MAPT;SNRNP200;ASTN2;RAPGEF4;GRIA1;GRIA2;DCTN4;CACNA1B;CRMP1;CACNA1C;CACNA1E;ATP5B;DPP6;MAP2;RICTOR;GRIA3;MARK2;ATF7IP;DYNC1H1;GABBR1;MPP3;DNAJC11;ATP2B2;BRAF;L1CAM;EEF2;DCLK1;STXBP5L;SLC8A3;TJP1;FMNL3;NBEA;FES;FASN;GNAS;CNTN2;CTNNB1;RADIL;AGRN	65
GO_Biological_Process_2018	divalent metal ion transport (GO:0070838)	16/89	5.936256414176535e-6	0.0027538833165038964	3.6688832836505387	44.15292586681522	RYR1;CHRNB2;RYR2;CACNA2D1;CACNA1B;ATP2A1;ATP2B2;CACNA1C;CACNA1F;CACNA1E;RYR3;CACNA1H;CACNA1G;TRPM2;GRIN3A;CDH23	16
KEGG_2019_Human	Human papillomavirus infection	33/330	8.600672601425824e-5	0.003311258951548942	2.0408163265306123	19.104255214899688	RB1;LAMA2;ITGB4;NOTCH4;TNC;THBS4;WNT11;TERT;IBSP;TNN;JAK1;PDGFRB;MAGI1;CREBBP;JAG1;VWF;FN1;SCRIB;COL1A1;COL1A2;RBL1;APC;COL6A2;GNAS;CTNNB1;COL4A5;COL6A3;ATM;ITGA6;COL6A5;TP53;IRF9;ATR	33
Reactome_2016	NCAM signaling for neurite out-growth_Homo sapiens_R-HSA-375165	29/266	4.929233202572404e-5	0.0034280576363344448	2.2249501304281107	22.066481414337396	SPTBN4;SPTBN5;IL5RA;CSF2RB;CACNA1C;CACNA1H;CACNA1G;FGF5;SPTA1;SPRED1;PSMD2;ERBB2;ST8SIA4;SPTAN1;JAK1;PDGFRB;FGA;VWF;FN1;BRAF;NRG1;GRIN2C;COL6A2;COL4A5;CNTN2;COL6A3;COL6A5;AGRN;FGFR1	29
KEGG_2019_Human	Nicotine addiction	9/40	1.0857955121948677e-4	0.0037158335306224357	4.591836734693877	41.914411818400716	GRIA1;CHRNB2;GRIA2;GABRB1;GRIN3A;CACNA1B;SLC17A6;GRIN2C;GRIA3	9
KEGG_2019_Human	Glutamatergic synapse	16/114	1.3795975944911007e-4	0.0038628732645750816	2.864303616183315	25.459501649910326	GRIA1;GRIA2;SLC1A3;ADCY3;ITPR3;CACNA1C;GRIK2;ADCY1;SLC1A6;GRIN2C;ADCY8;GRIN3A;GNAS;SLC17A6;GRIA3;SHANK1	16
KEGG_2019_Human	Dilated cardiomyopathy (DCM)	14/91	1.3212714635816943e-4	0.004069516107831619	3.1397174254317113	28.043158144427288	RYR2;LAMA2;ITGB4;CACNA2D1;CACNA2D3;ADCY3;ADCY1;CACNA1C;ADCY8;CACNA1F;TTN;GNAS;ITGA6;DMD	14
PPI_Hub_Proteins	CRK	24/215	1.4880376279711183e-4	0.004092103476920575	2.2781205505457995	20.076807931512125	MAP4K1;PDGFRB;ARHGEF11;GABBR1;SMAD3;FLT1;DTX1;AKAP6;SRCIN1;AFF2;PPFIBP2;ATXN1;PCDHA1;PAX7;MYO18B;CDH11;ERBB2;FLNA;FLNB;DLGAP3;CSMD2;PCDHA6;DLGAP4;FGFR1	24
KEGG_2019_Human	Adherens junction	12/72	1.814713847350518e-4	0.004299475884491997	3.401360544217687	29.300723049493076	TJP1;CREBBP;PTPRB;SMAD3;ERBB2;WAS;CTNNB1;SORBS1;ACP1;TGFBR1;TGFBR2;FGFR1	12
KEGG_2019_Human	Oxytocin signaling pathway	19/153	1.8028214142878153e-4	0.004627241630005393	2.5343470721621983	21.848574383807073	RYR1;RYR2;PRKAA1;ROCK1;CACNA2D1;NPR2;CACNA2D3;ADCY3;ITPR3;CACNA1C;ADCY1;CACNA1F;EEF2;ADCY8;RYR3;PIK3CG;PIK3R5;TRPM2;GNAS	19
WikiPathways_2019_Human	Regulation of Microtubule Cytoskeleton WP2038	11/46	1.0156866904900117e-5	0.004794041179112855	4.880212954747116	56.10956784720824	TIAM1;DIAPH1;SPRED1;CLIP1;ROCK1;APC;MAP1B;MAPT;AURKB;CLASP1;MARK2	11
Panther_2016	Integrin signalling pathway_Homo sapiens_P00034	19/156	2.3248991878255715e-4	0.00520777418072928	2.4856096284667712	20.79625983583036	COL15A1;LAMA2;COL14A1;ITGB4;FN1;BRAF;PARVA;PTPN12;PIK3CG;COL1A1;COL1A2;COL5A1;COL6A2;COL20A1;COL4A5;COL6A3;FLNA;ITGA6;FLNB	19
KEGG_2019_Human	Vascular smooth muscle contraction	17/132	2.5026879609043093e-4	0.00550591351398948	2.6283240568954853	21.79662578335336	ARHGEF11;ROCK1;NPR2;PLA2G3;ADCY3;ITPR3;BRAF;CACNA1C;ADCY1;PLA2G6;CACNA1F;ADCY8;EDNRA;KCNU1;CALD1;GNAS;PRKG1	17
GO_Biological_Process_2018	regulation of axonogenesis (GO:0050770)	12/56	1.3562748641903088e-5	0.005767558859969288	4.373177842565597	49.015380147761356	ROBO2;EPHA4;LINGO1;PLXND1;MCF2;PLXNB3;LRP4;NRCAM;PLXNC1;PLXNA4;MARK2;ROBO1	12
Reactome_2016	Activation of NMDA receptor upon glutamate binding and postsynaptic events_Homo sapiens_R-HSA-442755	9/39	8.79393971813447e-5	0.0058498816385851036	4.7095761381475665	43.98208468973728	GRIA1;GRIA2;RPS6KA2;ADCY3;BRAF;ADCY1;ADCY8;GRIN2C;GRIA3	9
GO_Biological_Process_2018	negative regulation of response to stimulus (GO:0048585)	19/128	1.5147663311187893e-5	0.005946040452076294	3.0293367346938775	33.61856205692098	PDGFRB;EPHA4;EPHA7;FLT1;FLT4;VPS13C;NTRK3;TIE1;INSRR;BRAF;NOD2;SIRT1;NLRP13;NLRP8;RBL1;TERT;ERBB2;ROS1;FGFR1	19
PPI_Hub_Proteins	SRC	44/513	2.3336637656231807e-4	0.00598973699843283	1.7504077654453594	14.638486690622495	ITGB4;FLT4;WAS;PTPN21;AKAP6;CAPG;PRDM2;CSF2RB;CACNA1C;PKD1;PIK3CG;FYB;PIK3R5;EFNB2;BCLAF1;TERT;MAP2;ERBB2;BDKRB2;FLNA;DLGAP3;SPTAN1;RBM10;DLGAP4;MAP4K1;PDGFRB;EPHA4;CREBBP;SMAD3;CYP4F2;MATK;UNC5C;SORBS1;L1CAM;SRCIN1;TGFBR2;ATXN2L;TIAM1;CEACAM1;PAX7;MAP1B;CTNNB1;MAPT;FGFR1	44
Reactome_2016	Muscle contraction_Homo sapiens_R-HSA-397014	23/196	9.55530026293244e-5	0.00609150391761943	2.394835485214494	22.166188843277077	RYR1;RYR2;CACNA2D1;NPR2;CACNA2D3;ITPR3;NEB;ATP2A1;ABCC9;ATP2B2;SORBS1;CACNA1C;CACNA1F;RYR3;SLC8A2;TTN;SLC8A3;SCN10A;CALD1;SCN7A;DMD;SCN5A;NKX2-5	23
KEGG_2019_Human	PI3K-Akt signaling pathway	33/354	3.186065800560353e-4	0.00613317666607868	1.9024558976132826	15.317725455614697	CHRM2;PRKAA1;FLT1;LAMA2;ITGB4;FLT4;TNC;LPAR4;PRL;PIK3CG;THBS4;PIK3R5;FGF5;STK11;IBSP;TNN;ERBB2;JAK1;PDGFRB;MAGI1;IL4R;VWF;HGF;FN1;COL1A1;COL1A2;COL6A2;COL4A5;COL6A3;ITGA6;COL6A5;TP53;FGFR1	33
KEGG_2019_Human	Breast cancer	18/147	3.1442255285016183e-4	0.00645614308518999	2.4989587671803415	20.15353461140675	RB1;JAG2;NCOA1;JAG1;NOTCH4;FLT4;LRP5;BRAF;BRCA2;DLL1;LRP6;FGF5;WNT11;APC;ERBB2;CTNNB1;TP53;FGFR1	18
Reactome_2016	Cardiac conduction_Homo sapiens_R-HSA-5576891	18/135	1.0646056718762051e-4	0.006515386711882375	2.7210884353741496	24.891798374224436	RYR1;RYR2;CACNA2D1;NPR2;CACNA2D3;ITPR3;ATP2A1;ABCC9;ATP2B2;CACNA1C;CACNA1F;RYR3;SLC8A2;SLC8A3;SCN10A;SCN7A;SCN5A;NKX2-5	18
LINCS_L1000_Kinase_Perturbations_up	GPR31_knockdown_96h_HA1E	35/300	1.860595412325065e-6	0.006780009682512537	2.380952380952381	31.41574763645597	MAGEL2;PRDM9;DDX3X;DNAH2;GIPR;ADCY8;CDH8;AMOT;CDH7;NIPBL;SMCHD1;KIF5C;CEP192;TCEB3B;ROS1;MUC4;MAPK4;ANKS1B;LHPP;MUC6;MAGI1;ABCA2;INTS3;MCF2;AGL;UNC5C;ADAMTS20;SCN10A;BFSP2;TAOK3;PAX7;MYO15A;ZNF638;MKRN3;MASP2	35
KEGG_2019_Human	Apelin signaling pathway	17/137	3.9030056148959527e-4	0.007071327819929137	2.5323998212423655	19.87577663754859	RYR1;RYR2;PRKAA1;SMAD3;JAG1;SPHK2;BECN2;ADCY3;ITPR3;ADCY1;ADCY8;RYR3;PIK3CG;TGFBR1;SLC8A2;PIK3R5;SLC8A3	17
GO_Biological_Process_2018	central nervous system neuron differentiation (GO:0021953)	9/33	2.0857110288361062e-5	0.007095588920100434	5.565862708719851	59.98784219014511	MAP2;ZC4H2;CTNNB1;KNDC1;MAPT;ATP7A;MDGA2;MDGA1;LRP6	9
KEA_2015	CAMK2A	14/90	1.1699118608457407e-4	0.0071531753777425286	3.1746031746031744	28.740990344808377	GRIA1;RYR2;GABRB1;GABBR1;ADCY3;CACNA1C;HRH1;LRRC7;ITPKA;ERBB2;FLNA;CTNNB1;MAPT;CARD11	14
GO_Biological_Process_2018	calcium ion transport into cytosol (GO:0060402)	7/19	1.990126262059375e-5	0.007254010225206422	7.518796992481202	81.38892766898903	RYR2;TRPM2;JPH3;CACNA2D1;ITPR3;CACNA1C;GRIN2C	7
KEA_2015	PRKCA	40/442	1.46652538079735e-4	0.007845910787265823	1.846892603195124	16.30334187022766	GRIA1;GRIA2;RSC1A1;GABRB1;ABCB1;BNC1;ITGB4;GRIK2;CACNA1C;CYP3A4;PKD1;TTN;STK11;HRH1;AANAT;MAP2;GRK7;ERBB2;BDKRB2;PRKG1;MARK2;MAP4K1;CREBBP;NLGN4X;SMAD3;CDKN2A;ARHGEF17;ATP2B2;PTPN12;L1CAM;EEF2;ERBB2IP;CLIP1;PTPRB;RBL1;ITPKA;PDE3A;MAPT;TP53;CFTR	40
GO_Biological_Process_2018	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	10/42	2.6748265478107124e-5	0.00853102492092379	4.859086491739553	51.16152054744659	CDH11;CDH23;CDH12;PCDHB6;PCDHB14;PCDHB13;DCHS1;CDH8;CDH18;CDH7	10
KEGG_2019_Human	cGMP-PKG signaling pathway	19/166	5.136297442567941e-4	0.008788775623949589	2.3358741086796164	17.691928938512945	ROCK1;NPR2;ADCY3;ITPR3;ATP2A1;ATP2B2;CACNA1C;ADCY1;CACNA1F;ADCY8;PIK3CG;SLC8A2;PIK3R5;SLC8A3;EDNRA;KCNU1;PDE3A;BDKRB2;PRKG1	19
WikiPathways_2019_Human	Focal Adhesion WP306	24/198	4.029561493998939e-5	0.009509765125837497	2.473716759431045	25.032202610646927	PDGFRB;FLT1;VWF;ROCK1;LAMA2;ITGB4;HGF;FN1;TNC;BRAF;PARVA;THBS4;COL1A1;DIAPH1;COL1A2;IBSP;TNN;COL6A2;ERBB2;FLNA;CTNNB1;FLNB;ITGA6;TLN2	24
KEGG_2019_Human	Cushing syndrome	18/155	5.996815359822888e-4	0.009721153320133945	2.369980250164582	17.583148480102494	RB1;KMT2D;KMT2A;CDKN2A;ADCY3;ITPR3;BRAF;CACNA1C;ADCY1;CACNA1F;ADCY8;CACNA1H;CACNA1G;WNT11;APC;GNAS;CTNNB1;LDLR	18
KEGG_2019_Human	Bile secretion	11/72	7.19456497339384e-4	0.010072390962751377	3.1179138321995468	22.564387600328605	ABCC4;SLCO1B1;ABCB1;ABCB4;GNAS;ADCY3;ADCY1;CYP3A4;ADCY8;LDLR;CFTR	11
KEGG_2019_Human	MAPK signaling pathway	28/295	6.625262331449431e-4	0.010202903990432124	1.937046004842615	14.178112162107372	PTPRR;FLT1;FLT4;CACNA1B;CACNA1C;CACNA1F;CACNA1E;CACNA1H;CACNA1G;FGF5;MECOM;RPS6KA2;ERBB2;FLNA;FLNB;MAP4K1;PDGFRB;CACNA2D1;HGF;CACNA2D3;BRAF;TGFBR1;TGFBR2;TAOK3;MAPT;MAP3K13;TP53;FGFR1	28
KEGG_2019_Human	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	11/72	7.19456497339384e-4	0.0105520286276443	3.1179138321995468	22.564387600328605	RYR2;LAMA2;ITGB4;CACNA2D1;CACNA2D3;CTNNB1;DSG2;ITGA6;DMD;CACNA1C;CACNA1F	11
Reactome_2016	Neuronal System_Homo sapiens_R-HSA-112316	30/301	1.877864626984979e-4	0.01105051107418084	2.034036205844464	17.452447780993623	GRIA1;ACHE;GRIA2;GABRB1;PTPRS;CACNA1B;ADCY3;SLC1A3;GRIK2;ADCY1;KCNA6;ADCY8;KCNA7;SLC1A6;CACNA1E;BZRAP1;RPS6KA2;PPFIA4;GRIA3;CHRNB2;GABBR1;CACNA2D1;KCNB2;KCNH8;CACNA2D3;BRAF;ABCC9;GRIN2C;GJD2;HCN1	30
WikiPathways_2019_Human	Extracellular vesicle-mediated signaling in recipient cells WP2870	8/30	7.202246162385456e-5	0.011331533962153119	5.442176870748299	51.910381064499724	SMAD3;APC;HGF;ERBB2;CTNNB1;TGFBR1;PIK3R5;TGFBR2	8
GO_Biological_Process_2018	phospholipid translocation (GO:0045332)	7/21	4.213070034420998e-5	0.011944053547583528	6.802721088435374	68.5356044809713	ATP8B4;ABCB1;ATP8A2;ABCB4;ATP10D;ABCA7;ATP10A	7
GO_Biological_Process_2018	membrane depolarization (GO:0051899)	10/44	4.126071441802385e-5	0.012385495627951512	4.638218923933209	46.82560174139069	CHRNB2;SCN10A;CACNA1B;SCN7A;CACNA1C;SCN5A;CACNA1F;CACNA1E;CACNA1H;CACNA1G	10
KEGG_2019_Human	Pancreatic secretion	13/98	9.780464743446159e-4	0.012551596420755902	2.7072053311120365	18.760806705669154	RYR2;PRSS1;CPB1;PLA2G3;ADCY3;ITPR3;ATP2A1;ATP2B2;ADCY1;ADCY8;BST1;GNAS;CFTR	13
KEGG_2019_Human	Gastric cancer	17/149	0.0010259335931179015	0.012639501867212546	2.3284481577866045	16.024734747643187	RB1;ABCB1;SMAD3;HGF;LRP5;BRAF;TGFBR1;TGFBR2;LRP6;FGF5;MUC2;WNT11;TERT;APC;ERBB2;CTNNB1;TP53	17
KEGG_2019_Human	Insulin secretion	12/86	9.644560860758625e-4	0.012915324978755027	2.8476506881822496	19.77393333717028	RIMS2;RYR2;KCNU1;PCLO;GNAS;ADCY3;ITPR3;ADCY1;CACNA1C;ADCY8;CACNA1F;RAPGEF4	12
KEGG_2019_Human	Platelet activation	15/124	0.0010943999134494559	0.012964429743939708	2.468729427254773	16.830684060683637	FGA;VWF;ROCK1;ADCY3;ITPR3;ADCY1;F2;ADCY8;PIK3CG;PIK3R5;COL1A1;COL1A2;GNAS;TLN2;PRKG1	15
KEGG_2019_Human	Cortisol synthesis and secretion	10/65	0.001174171770434124	0.013394255751618896	3.1397174254317113	21.184277099385685	GNAS;ADCY3;ITPR3;ADCY1;CACNA1C;ADCY8;CACNA1F;LDLR;CACNA1H;CACNA1G	10
PPI_Hub_Proteins	GSK3B	54/696	5.876434467398563e-4	0.014140170437177791	1.5833919774806475	11.779470723745856	RB1;CHRM2;CIITA;DDX3X;GLI3;GPHN;PCLO;PPP4R2;SNRNP70;RPS6KA2;POGZ;NCOA1;ARHGEF11;MAP1S;COBL;SIRT1;SRCIN1;ATXN2L;RBL1;POC5;MAP1B;MAPT;TP53;GTF3C1;AHNAK;USP10;FUT11;PRKX;CACNA1E;LRP6;BCLAF1;CUX1;POLR2B;MAP2;CALD1;IGF2BP1;FLNA;MARK2;MAPK4;USP24;MLL2;GABBR1;SMAD3;ODF2;SORBS1;SNCAIP;DCLK1;TJP1;NIN;APC;KANSL1;PPP1R1B;CTNNB1;ZNF335	54
GO_Biological_Process_2018	action potential (GO:0001508)	11/55	6.0831403637960425e-5	0.014782031084024382	4.081632653061225	39.62205875564404	SCN10A;CACNA1B;SCN7A;AKAP6;DMD;SCN5A;CACNA1C;CACNA1F;CACNA1E;CACNA1H;CACNA1G	11
GO_Biological_Process_2018	regulation of heart contraction (GO:0008016)	15/96	6.407338314314921e-5	0.01486211246270411	3.1887755102040813	30.789163009725545	CHRM2;RYR1;RYR2;NPR2;ATP2A1;ABCC9;ITPR3;ATP2B2;RYR3;CACNA1H;SLC8A2;SLC8A3;SCN10A;FPGT-TNNI3K;NKX2-5	15
GO_Biological_Process_2018	lipid translocation (GO:0034204)	7/22	5.918630618003088e-5	0.015101386021834879	6.4935064935064934	63.21311920362436	ATP8B4;ABCB1;ATP8A2;ABCB4;ATP10D;ABCA7;ATP10A	7
KEGG_2019_Human	ABC transporters	8/45	0.001383066080245583	0.015213726882701412	3.6281179138321997	23.885541758096657	ABCA2;ABCC4;ABCB1;ABCB4;ABCB5;ABCA7;ABCC9;CFTR	8
GO_Biological_Process_2018	protein phosphorylation (GO:0006468)	43/471	6.875317136923812e-5	0.015254236239009658	1.8631656484249748	17.85841981105764	PRKAA1;FLT1;TP53RK;LRRK2;FLT4;PRKX;ACVR1B;PKD1;PIK3CG;AURKB;STK11;WNT11;GRK5;RPS6KA2;GRK7;ERBB2;RICTOR;CTSG;FPGT-TNNI3K;ROS1;MARK2;MAPK4;JAK1;MAP4K1;PDGFRB;CSNK1G3;EPHA4;INSRR;MATK;BRAF;DCLK1;TGFBR1;TGFBR2;TAOK3;FES;MYO3A;BIRC6;ALPK3;ATM;TLR7;MAP3K13;ATR;FGFR1	43
GO_Biological_Process_2018	cardiovascular system development (GO:0072358)	5/10	5.731586322621255e-5	0.015393834212808561	10.204081632653061	99.6625829328931	CRB2;STK11;NOTCH4;FLT4;HSPG2	5
WikiPathways_2019_Human	Breast cancer pathway WP4262	19/154	1.964076889252318e-4	0.015450738195451568	2.5178902729923136	21.4909942030787	RB1;JAG2;NCOA1;NOTCH4;FLT4;LRP5;BRAF;BRCA2;DLL1;LRP6;FGF5;WNT11;APC;ERBB2;CTNNB1;ATM;TP53;FGFR1;ATR	19
PPI_Hub_Proteins	LYN	21/197	6.947178540299444e-4	0.01573331610597227	2.1754894851341553	15.820169891770039	MAP4K1;PDGFRB;GRIA1;GRIA2;CREBBP;SPHK2;FLT4;WAS;MATK;SLC4A1;CSF2RB;PIK3CG;FYB;ATXN2L;CEACAM1;MAP2;ERBB2;CD22;GRIA3;SH2B2;SLAMF1	21
KEGG_2019_Human	Long-term potentiation	10/67	0.0014894716243580965	0.015819215872492888	3.0459945172098686	19.827395176485332	GRIA1;GRIA2;CREBBP;RPS6KA2;ITPR3;BRAF;ADCY1;CACNA1C;ADCY8;GRIN2C	10
PPI_Hub_Proteins	SUMO1	21/198	7.421716674575865e-4	0.01587422733173171	2.1645021645021645	15.597251047178403	NCOA1;ZNF462;INO80B;PPP1R10;CHD8;TIE1;STAB2;LRP4;BCKDK;RAD52;DHX30;SMTN;WRN;PTPRB;NIN;SALL1;OBSCN;SETBP1;CNTN2;TP53;C5ORF42	21
WikiPathways_2019_Human	Primary Focal Segmental Glomerulosclerosis FSGS WP2572	12/72	1.814713847350518e-4	0.01713089871898889	3.401360544217687	29.300723049493076	CR1;JAG1;ITGB4;WT1;LRP5;COL4A5;CTNNB1;PARVA;IRF6;UTRN;AGRN;LRP6	12
WikiPathways_2019_Human	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease WP3668	7/25	1.4662843579898373e-4	0.01730215542428008	5.714285714285714	50.44347896403448	FBN2;FBN3;SMAD3;FLNA;LTBP2;TGFBR1;TGFBR2	7
GO_Biological_Process_2018	positive regulation of neuron projection development (GO:0010976)	15/98	8.169000669135938e-5	0.017369337672750288	3.1236984589754266	29.40205814462377	ITSN2;ROBO2;SYT3;TENM3;PLXND1;ZNF804A;COBL;ROBO1;RIMS2;FES;LRRC7;PLXNB3;PLXNC1;PLXNA4;MARK2	15
GO_Biological_Process_2018	membrane depolarization during action potential (GO:0086010)	9/39	8.79393971813447e-5	0.01795018975265608	4.7095761381475665	43.98208468973728	SCN10A;CACNA1B;SCN7A;CACNA1C;SCN5A;CACNA1F;CACNA1E;CACNA1H;CACNA1G	9
GO_Biological_Process_2018	regulation of cardiac conduction (GO:1903779)	12/68	1.0296394498633254e-4	0.01946018560241685	3.6014405762304924	33.06530016695929	RYR1;SLC8A3;RYR2;NPR2;ATP2A1;ABCC9;ITPR3;ATP2B2;FPGT-TNNI3K;NKX2-5;RYR3;SLC8A2	12
GO_Biological_Process_2018	replicative senescence (GO:0090399)	5/11	1.0083505218817569e-4	0.01979081812754848	9.276437847866418	85.36200856041255	TERT;CDKN2A;ATM;TP53;ATR	5
Reactome_2016	Apoptotic cleavage of cellular proteins_Homo sapiens_R-HSA-111465	8/37	3.502994627343818e-4	0.019850302888281633	4.4125758411472695	35.10963998452071	TJP1;ROCK1;APC;SATB1;CTNNB1;DSG2;MAPT;SPTAN1	8
PPI_Hub_Proteins	APC	17/150	0.0011055280758962929	0.02128141546100364	2.312925170068027	15.745081189701976	ANKRD17;CSNK1G3;CREBBP;MBD5;KRT23;SCRIB;NEB;KRT5;ERBB2IP;RP1;MCM3AP;APC;FLNA;CTNNB1;NUP98;SNRNP200;PRKG1	17
PPI_Hub_Proteins	PTK2	18/163	0.001084363927187796	0.021972637471963236	2.2536622010767497	15.385214812841102	PDGFRB;FLT1;ROCK1;ITGB4;DCC;FLT4;PTPN12;SORBS1;PKD1;PIK3CG;PIK3R5;BST1;APC;RB1CC1;ERBB2;DLGAP3;TP53;NEO1	18
LINCS_L1000_Kinase_Perturbations_up	MAP2K6_knockdown_96h_PC3	32/300	3.167263527766475e-5	0.02308301659036207	2.17687074829932	22.5525061014201	RB1;KDM3A;ATP8A2;FLT1;ITGB4;CACNA1F;FUT1;NIPBL;AANAT;CUX1;MAP2;LARGE;PPFIA4;IL4R;NLGN4X;INTS1;CACNA2D1;MICAL3;EN1;BRAF;HPS6;NRG1;STXBP5L;MLLT10;DIAPH1;PTPRB;CATSPERB;DCT;GNAS;MKRN3;CYLC1;SHANK1	32
LINCS_L1000_Kinase_Perturbations_up	FYN_knockdown_96h_MCF7	33/300	1.2724297248084639e-5	0.023183669586010213	2.2448979591836733	25.304483562142995	PRDM9;CEP164;C6ORF10;AKAP6;PLA2G6;CACNA1F;ACVR1B;SLC8A2;LRP6;PCLO;PPP4R2;NHLH1;ROS1;MLL2;AQR;PBRM1;CPSF7;ZFHX2;GPR12;DCC;KCNB2;ESRRB;TEX15;EEF2;SEZ6L;ARHGAP33;MLLT10;MCM3AP;FRAS1;MKRN3;ZNF335;MAP3K13;CYLC1	33
GO_Biological_Process_2018	regulation of kinase activity (GO:0043549)	15/102	1.299692791507221e-4	0.023686901125219102	3.0012004801920766	26.85537950078185	RB1;PDGFRB;EPHA4;EPHA7;FLT1;FLT4;NTRK3;TIE1;INSRR;TTN;RBL1;ERBB2;MAPT;ROS1;FGFR1	15
GO_Biological_Process_2018	muscle contraction (GO:0006936)	18/138	1.4153200374351392e-4	0.02490475224493626	2.6619343389529724	23.59268329615485	CHRNB2;RYR1;ARHGEF11;ROCK1;NEB;SORBS1;CACNA1H;MYOM3;LMOD2;TTN;EDNRA;SMTN;SLC6A8;CALD1;BDKRB2;DMD;UTRN;MYH4	18
GO_Biological_Process_2018	vasculogenesis (GO:0001570)	8/33	1.499085421061248e-4	0.025499443012251828	4.94743351886209	43.56455247552217	PDGFRB;SPRED1;FLT1;SOX17;WT1;FLT4;NKX2-5;TGFBR2	8
Panther_2016	p53 pathway feedback loops 2_Homo sapiens_P04398	8/45	0.001383066080245583	0.02581723349791755	3.6281179138321997	23.885541758096657	RB1;RBL1;CTNNB1;ATM;TP53;PIK3CG;PIK3R5;ATR	8
GO_Biological_Process_2018	positive regulation of multicellular organismal process (GO:0051240)	23/203	1.6245060625940457e-4	0.026741465927152954	2.3122549512415804	20.17474022009215	CRB2;SMAD3;ROCK1;SGIP1;ESRRB;ABCA7;INHBB;PRL;LILRB2;INHBA;ACVR1B;SIRT1;TGFBR1;TGFBR2;LRP6;COL1A1;TIAM1;TERT;CTNNB1;LDLR;CARD11;CLASP1;SOX5	23
GO_Biological_Process_2018	AV node cell action potential (GO:0086016)	4/7	1.7803179982767823e-4	0.02839050857877006	11.661807580174926	100.68277985902081	SCN10A;CACNA1C;SCN5A;CACNA1G	4
Panther_2016	Beta1 adrenergic receptor signaling pathway_Homo sapiens_P04377	6/28	0.0020293567456039323	0.028410994438455052	4.373177842565597	27.113861852319424	RYR1;RYR2;PRKX;CACNA1C;CACNA1F;RYR3	6
