datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	MAP2K4_knockdown_96h_A549	47/300	3.5066027550719884e-6	0.006389030219741163	2.0059752454118653	25.196779968662206	PTGER4;WDR25;ITIH3;STXBP3;CHRNA4;PTPN21;HPR;KCNA6;GUCY2F;CRHR1;PIK3R5;AGPAT4;GLRA2;GM2A;SCN11A;NDST4;NPHP1;PCDHA5;MYL10;ME3;TAS2R1;BPNT1;DRD5;OLAH;TRPC5;ZFHX2;ARHGEF12;CERS6;PROP1;INSRR;PSG3;UNC5C;WRNIP1;ADRA2B;PRRC2B;ANO2;PML;MGAT4C;FAM135A;GON4L;SYT12;OAS2;IL1RAPL2;NOX3;TMEM39A;PCDHB8;FRYL	47
GO_Biological_Process_2018	mesenchymal to epithelial transition involved in metanephros morphogenesis (GO:0003337)	5/6	1.6206046727494975e-5	0.006891621370867238	10.670081092616304	117.69234027512306	BMP4;SALL1;SMO;PAX8;PAX2	5
LINCS_L1000_Kinase_Perturbations_up	P2RY6_knockdown_96h_A549	46/300	7.933571773239461e-6	0.007227483885421149	1.9632949210413997	23.057735027912415	PTGER4;RAB3A;FAM13C;CHRNA4;PTPN21;NOD1;HPR;KCNA6;GUCY2F;CRHR1;HDAC6;PIK3R5;AGPAT4;PANX1;GLRA2;RUSC2;CYP2A13;ZMYM4;FBXO4;MYL10;ME3;TAS2R1;DRD5;APC2;PBRM1;TRPC5;SUN1;ZFHX2;CERS6;PROP1;LRRN2;INTS3;CSGALNACT2;UNC5C;ADRA2B;PRRC2B;ANO2;PML;MGAT4C;MTNR1A;GON4L;OAS2;NOX3;TUT1;RAB3GAP2;WDFY3	46
GO_Biological_Process_2018	chordate embryonic development (GO:0043009)	15/57	2.191908747316955e-5	0.007989507383970302	3.3694992924051483	36.148503021176154	TBX1;STIL;CHD7;LIG4;BRCA1;PROX1;SULF1;PCSK5;BMP7;TGFBR1;FLCN;SIX4;DEAF1;SOX8;DACT1	15
Reactome_2016	Laminin interactions_Homo sapiens_R-HSA-3000157	9/23	3.1509871070207026e-5	0.008035017122902792	5.010298947837221	51.932799223528505	COL18A1;LAMA5;LAMA2;ITGB4;ITGA2;ITGA7;LAMB1;ITGA6;NID2	9
GO_Biological_Process_2018	urogenital system development (GO:0001655)	9/22	2.0606165409376875e-5	0.008088712468003861	5.238039809102549	56.518031729177174	BMP4;SMO;PAX8;ITGB4;LHX1;ITGA6;TBX18;PAX2;EPHB3	9
BioCarta_2016	EGF Signaling Pathway_Homo sapiens_h_egfPathway	8/20	7.296136257130975e-5	0.008645921464700205	5.121638924455826	48.78658405520601	MAP2K4;PIK3CA;EGF;STAT1;RASA1;STAT3;PLCG1;JAK1	8
Panther_2016	PDGF signaling pathway_Homo sapiens_P00047	20/112	3.926962004589706e-4	0.008796394890280942	2.2864459484177795	17.93139352445645	ARHGAP9;STAT1;STAT3;ITPR1;ITPR3;BRAF;ARHGAP15;ARHGAP5;PIK3R5;ELK4;IKBKB;ELF3;PIK3CA;RASA1;RASA2;PLCG2;PLCG1;SRGAP1;GABPA;JAK1	20
KEA_2015	RPS6KA3	46/332	1.0356589011352919e-4	0.008865240193718099	1.774061675639819	16.27755257796579	RYR1;PTGER4;GTF3C1;RYR2;CDKN1A;IRS1;ITSN1;CTR9;ATN1;ITPR1;ATP2A2;TCF20;PRDM2;PDS5B;YBX1;MYLK;HDAC7;RIMS2;BCLAF1;HIRIP3;TERT;MAP2;FLNA;CIC;LBR;DYNC1I1;MARK1;MAP4K1;ITGA4;MAP1S;NOS3;STAT3;COBL;ANK2;BRAF;SORBS1;TBC1D4;INCENP;PRKCQ;SKIV2L;ACO1;LCP2;SCN4A;SCN2A;TP53;TJP2	46
Reactome_2016	Interaction between L1 and Ankyrins_Homo sapiens_R-HSA-445095	10/29	4.132078360880134e-5	0.009031542703066579	4.415205969358471	44.56772903659173	SPTA1;SCN10A;SCN11A;SCN7A;ANK2;SCN4A;ANK3;SCN2A;SPTAN1;ANK1	10
Panther_2016	Axon guidance mediated by netrin_Homo sapiens_P00009	9/30	3.345038401349819e-4	0.009366107523779494	3.841229193341869	30.740827906162842	PIK3CA;DCC;UNC5B;PLCG2;UNC5C;PLCG1;PIK3C2A;PIK3R5;NTN3	9
KEGG_2019_Human	Pathways in cancer	65/530	1.8899017515826874e-4	0.009701495658124462	1.5703138211774936	13.463581023130736	RET;CDKN1A;SLC2A1;FASLG;GLI3;IKBKB;EDNRA;CCND2;MECOM;JAK1;APC2;NCOA1;ARHGEF11;RALBP1;ARHGEF12;DCC;ITGA2;WNT9A;TRAF1;F2;MMP9;TGFBR1;TGFBR2;EML4;PAX8;SMO;PIK3CA;ITGA6;ARHGEF1;TP53;NOTCH2;PTGER4;LAMA5;RALB;CTBP2;LAMA2;GSTP1;CUL1;LRP5;ADCY2;CSF2RB;RASGRP2;ADCY7;TERT;ERBB2;PLCG2;PLCG1;RXRG;TCF7L2;SMAD4;JAG1;STAT1;CDKN2A;EGF;FZD7;STAT3;BRAF;LAMB1;PML;BMP4;HEYL;APC;IL7;GNAS;CTNNB1	65
GO_Biological_Process_2018	positive regulation of morphogenesis of an epithelium (GO:1905332)	8/18	2.920341093023716e-5	0.009935000398466681	5.690709916062028	59.417982887083525	BMP4;SMO;PAX8;SIX4;LHX1;SOX8;RREB1;PAX2	8
KEGG_2019_Human	Platelet activation	22/124	2.267187733469388e-4	0.009975626027265308	2.271694684234439	19.063607888387505	ARHGEF12;PLA2G4D;PLA2G4E;NOS3;ITGA2;ITPR1;ITPR3;ADCY2;RASGRP2;F2;ADCY7;ARHGAP35;MYLK;PIK3R5;COL3A1;COL1A2;PIK3CA;PLCG2;GNAS;LCP2;ARHGEF1;TLN1	22
GO_Biological_Process_2018	central nervous system development (GO:0007417)	35/218	3.5240553059245036e-5	0.009990696792295967	2.0557036967425906	21.07777356735154	CNTNAP2;AMIGO1;GSTP1;CHD7;ATN1;PHF8;BAG6;SNTG2;RELN;DNER;SOX8;CSK;CIC;SOX4;SZT2;PROP1;MAP1S;STAT3;LIG4;SOX11;PROX1;SMARCA1;SHROOM4;TGFBR2;SLC8A3;VCAN;CYP26C1;PAX8;ADORA2A;IL1RAPL2;NF1;PLXNB2;NMUR2;HAP1;TBC1D23	35
GO_Biological_Process_2018	cell-cell junction assembly (GO:0007043)	18/80	3.5111019509544726e-5	0.010539501915129808	2.880921895006402	29.549603001152757	PDCD6IP;MPP7;CDH6;TJP1;CDH5;FLCN;CDH4;DLG1;APC;PARD3;CDH10;CDH11;CDH12;FSCN1;CDH13;CDH15;TLN1;ECT2	18
GO_Biological_Process_2018	sodium ion transport (GO:0006814)	15/59	3.4172291942334806e-5	0.010898825361358408	3.2552789774083637	33.477599620406096	NDUFA9;HCN3;SLC12A3;TRAPPC10;ANO6;NALCN;SLC5A4;SLC8A3;SCN10A;SCN11A;SCNN1B;SCN7A;SCN4A;SCN2A;SLC17A2	15
KEGG_2019_Human	Pancreatic cancer	16/75	1.8297223298515704e-4	0.011271089551885674	2.731540759709774	23.5081209361179	CDKN1A;RALBP1;SMAD4;RALB;EGF;STAT1;CDKN2A;STAT3;BRAF;TGFBR1;TGFBR2;IKBKB;PIK3CA;ERBB2;TP53;JAK1	16
Reactome_2016	Netrin-1 signaling_Homo sapiens_R-HSA-373752	12/42	5.990798372261714e-5	0.011457401886950528	3.658313517468447	35.56868768077736	TRPC5;TRPC6;DCC;UNC5B;SLIT1;SLIT3;UNC5C;PRKCQ;SLIT2;PLCG1;EZR;DOCK1	12
Reactome_2016	Stimuli-sensing channels_Homo sapiens_R-HSA-2672351	20/100	7.932342772006661e-5	0.012136484441170192	2.560819462227913	24.179198569598157	RYR1;RYR2;TRPC5;TRPC6;WNK4;ANO6;ANO7;NALCN;CLCN2;SLC9B1;RYR3;ANO2;UNC80;TRPM2;SCNN1B;TRPM8;TRPM5;TRPM3;CLCA4;UNC79	20
Reactome_2016	Signal Transduction_Homo sapiens_R-HSA-162582	241/2465	9.151393834633618e-5	0.012728756879081305	1.2518407513122252	11.640891263953291	OR7G1;WIPF2;ITSN1;SERPINE1;OR4Q3;MYLK;EDNRA;OR5B3;OR5D16;SOX4;CDON;OR8H2;OR4P4;SCRIB;OR5R1;IFT88;DAAM1;RRAGB;CDC37;PARD3;ZW10;OR4K14;PRKCQ;TLN1;TP53;CTBP2;CRHR1;OR52L1;PIK3R5;TERT;RDH16;PLCG1;APOB;SCAI;OR8B12;JAG1;FZD7;NFATC1;BRAF;NMBR;RPE65;NMT1;NAPEPLD;NOX3;COL9A1;PDE3A;NOX1;OR2A14;ARHGAP9;GPR27;RET;CDKN1A;RDH8;KIF14;PRL;ARHGAP5;PCSK5;GLI3;HIST2H2AC;IKBKB;AKAP13;OR5W2;CASP10;DNER;RSPO2;SPTAN1;JAK1;OR5F1;WNT9A;GFRA3;F2;HIST2H2BE;PSMA3;INCENP;TLR9;RAPGEF2;ARHGEF1;OR4C6;KIF2B;GAS8;OR52A5;PTGER4;OPRD1;WAS;ADCY2;PRICKLE1;ADCY7;GUCY2F;PSMB5;CXCR1;ADRBK1;FLNA;RICTOR;RXRG;STAT1;NDE1;WDR19;STAT3;OR51M1;TJP1;HEYL;ITCH;AXL;CTNNB1;OR5C1;TJP2;CHRM2;IRS1;GUCA1C;PLB1;ARHGAP35;CDH5;KNTC1;AP2M1;RNF43;RALBP1;FBXW7;OR5AS1;NPY1R;HMHA1;PRLR;MTNR1A;OBSCN;SMO;MTNR1B;ADAM12;ELMO2;PNLIP;DGKI;NOTCH2;OR2C3;KMT2D;OR5AR1;OR52D1;SEL1L;ITPR1;CUL1;ITPR3;CSF2RB;RASGRP2;ARHGAP15;SPTA1;OR2AK2;SOCS1;GRK4;PSAP;ECT2;SRGAP1;OR5H6;DRD5;OR10K2;OR2B2;KL;OR10K1;SMAD4;HTR1E;OR5H1;IFT122;ARPC5;INHBA;SMAD7;CDK9;ARHGAP33;ARHGAP32;GNAS;NF1;NMUR2;AMOTL1;OR13A1;OR51A7;FLT1;B4GALT1;RASGRF2;ATP2A2;FASLG;RLBP1;GRM1;GHR;GRM3;SPRED2;SGOL2;GRM4;GRM6;GRM8;TAS2R1;DACT1;ARHGEF11;TRPC6;ARHGEF12;NUP133;OR6C74;TRAF1;MMP9;ADRA2B;TGFBR1;TGFBR2;CYP26C1;RBL1;EVC;ADORA2A;PIK3CA;COL6A2;RASA1;RASA2;OR7A5;COL6A3;COL6A5;DOCK1;HDAC5;RALB;OR4K2;LRP5;OR10P1;THBS2;ACVR1B;HDAC6;THBS4;HDAC7;ERBB3;ERBB2;IGF2BP1;LRIG1;OR8B3;CSK;TAS1R1;S1PR5;SH2B2;CLASP1;CLASP2;TCF7L2;NOS3;EGF;OR5L1;HTR5A;FMNL3;OR51V1;OR2V2;APC;RGS10;RGS12;ALDH8A1	241
LINCS_L1000_Kinase_Perturbations_up	CDK9_knockdown_96h_A549	45/300	1.750621317527835e-5	0.012758528162142863	1.9206145966709345	21.036404676297224	PTGER4;WDR25;ITIH3;CHRNA4;PTPN21;HPR;KCNA6;GUCY2F;CRHR1;PIK3R5;AGPAT4;PANX1;RUSC2;ZMYM4;NDST4;MYL10;ME3;TAS2R1;BPNT1;ZNF343;DRD5;APC2;CEP112;SUN1;ZFHX2;PROP1;INSRR;PSG3;UNC5C;ADRA2B;PRRC2B;ANO2;PTPRD;MGAT4C;SYT12;IL1RAPL2;TOMM70A;NOX3;SARDH;PLXNB2;DRG2;TMEM39A;WDFY3;IGSF9B;PCDHB8	45
Reactome_2016	Adherens junctions interactions_Homo sapiens_R-HSA-418990	10/31	7.918990348620985e-5	0.013462283592655675	4.130353971335343	39.00566580688547	CDH6;CDH5;CDH4;CDH10;CDH11;CDH12;CDH13;CTNNB1;CDH15;MLLT4	10
PPI_Hub_Proteins	MAPK14	65/552	5.774736888195939e-4	0.014821824679702911	1.5077288500436081	11.242904373131951	RET;CDKN1A;IRS1;DOCK7;ATN1;TCF20;ARID4B;CHD4;MKI67;PPP1R9A;ELK4;IKBKB;EIF4ENIF1;CCND2;EXO1;PCF11;LBR;NCOA1;MAP2K4;ARHGEF12;LIG1;KDM2B;MINK1;KRT5;CBFA2T2;ANK1;TGFBR1;MAPK8IP1;ATXN2L;ZAP70;ILF3;RBMXL2;RBL1;FANCD2;CANX;LCP2;MZF1;TP53;NOTCH2;GTF3C1;GSTP1;CTR9;MLLT4;PHF21A;ZBTB40;BAG3;MAP2;CALD1;ADRBK1;FLNA;MAP2K7;CLASP2;MLL3;STAT1;STAT3;YLPM1;SLC4A10;NFATC1;PML;SMAD7;TJP1;KANSL1;SKIV2L;TAF6;TJP2	65
GO_Biological_Process_2018	positive regulation of neuron projection development (GO:0010976)	20/98	5.885003929590315e-5	0.01580588160668388	2.6130810839060334	25.452763480959355	ITSN2;RET;SYT3;LTK;PLK5;AVIL;AMIGO1;COBL;CBFA2T2;BMP7;ARHGAP35;SYT17;RIMS2;RELN;PLXNB3;ABL2;PLXNB2;RAPGEF2;PLXNC1;SLIT2	20
GO_Biological_Process_2018	skeletal system development (GO:0001501)	26/147	6.745255804980047e-5	0.016390971606101513	2.2646702727185626	21.75008817611077	PTGER4;COL12A1;CHD7;COL11A2;PCSK5;COL19A1;PAPSS1;ADAMTS4;AKAP13;DEAF1;SOX4;SOX11;SULF1;BMP7;TGFBR1;TBX3;RAB33B;VCAN;COL1A2;BMP1;COL2A1;EVC;CDH11;GNAS;CHI3L1;FBN1	26
GO_Biological_Process_2018	regulation of branching involved in ureteric bud morphogenesis (GO:0090189)	7/15	6.424401216236487e-5	0.016391859703227395	5.97524541186513	57.67798057288875	BMP4;SMO;PAX8;SIX4;LHX1;SOX8;PAX2	7
KEA_2015	PRKACA	51/393	2.364244727394324e-4	0.01686494572207951	1.6616004144226915	13.874166984827426	RET;RYR1;MYOM1;RYR2;IRS1;ITGB4;PPP1R9A;GLI3;MYOM2;MYLK;SYNE1;AKAP13;MAP1LC3A;DACT1;MAP4K1;ITGA4;ABCC9;CACNB2;KCNMA1;PDE5A;EZR;TP53;HDAC5;NPR1;GSTP1;ITPR1;ITPR3;CSF2RB;RASGRP2;CRHR1;TTN;DUOX1;MAP2;ADRBK1;ERBB2;FLNA;CSK;PLCG1;TRPM8;GRIA4;KCNJ4;NOS3;NDE1;NFATC1;BRAF;ITCH;APC;PDE3A;RGS10;CTNNB1;TRIM32	51
LINCS_L1000_Kinase_Perturbations_up	TRIB1_knockdown_96h_PC3	44/300	3.766208346890719e-5	0.017155079020087224	1.8779342723004695	19.130247348619744	OPRD1;CCT8L2;CEP104;GFM1;RNASEL;PCDH11X;TCF20;PRL;ACVR1B;SLC5A4;CRHR1;ZBTB40;ELK4;GHR;ERBB3;MMP26;U2AF2;SBF1;RARS2;KLHL29;ESRRA;PBRM1;GPR12;EXOC7;FBXL18;PSG3;WRNIP1;URB1;KIR3DL3;EEF2;ACTL8;PRLR;PCDHGA11;MTHFD2;TEP1;PAX7;MTNR1B;TNNT2;PSG6;NOX3;PI15;CDH15;SIGLEC6;MYF5	44
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	15/65	1.1384448278822996e-4	0.017911531958681514	2.9547916871860536	26.831509584320507	MAGI1;SRCAP;FBXW7;KMT2C;INSRR;JMJD1C;ARID4B;BRCA1;ARID1A;PIK3CA;KANSL1;ERBB2;BCOR;BCORL1;TP53	15
PPI_Hub_Proteins	PRKCA	64/547	7.489415456996607e-4	0.018021405943398086	1.4981027932594737	10.781620519315005	GABRB3;GPSM2;CDKN1A;IRS1;BNC1;ITGB4;BRCA1;GRM1;MYLK;IKBKB;AKAP13;DMBT1;JAK1;MAP4K1;GRID2;RALBP1;FBXW7;PRPF40A;SRCIN1;RBL1;TEP1;TNNT2;KCNMA1;FSCN1;PICK1;CD226;ARHGEF1;EZR;TP53;NOTCH2;OPRD1;GPM6A;RALB;STXBP3;GSTP1;CHAT;ADCY2;TTN;HDAC7;TERT;MAP2;ADRBK1;ERBB2;PLCG2;FLNA;RICTOR;PLCG1;JAM2;GRIA4;KCNJ4;NOS3;RDX;HUWE1;NFATC1;BRAF;ATP2B2;EEF2;INADL;TJP1;MYO1E;NF1;SPAG1;PDE3A;ACO1	64
GO_Biological_Process_2018	sodium ion transmembrane transport (GO:0035725)	11/37	8.121443917120572e-5	0.018838058322302856	3.806623524933384	35.85236963951147	SLC8A3;HCN3;SLC12A3;SCN10A;SCN11A;SCNN1B;SCN7A;ANO6;SCN4A;SCN2A;NALCN	11
Reactome_2016	Developmental Biology_Homo sapiens_R-HSA-1266738	90/786	1.5075992065607572e-4	0.019221889883649656	1.4661180127259044	12.90157741962021	RET;ROBO3;IRS1;RASGRF2;ITSN1;CTCF;ARHGAP35;HIST2H2AC;SPRED2;CDH4;ALCAM;SALL1;SCN11A;PLXNC1;SPTAN1;AP2M1;JAK1;EPHB3;CDON;NCOA1;ARHGEF11;TRPC5;ARHGEF12;TRPC6;UNC5B;DCC;ITGA2;UNC5C;HNF1B;ANK2;ANK3;GFRA3;ANK1;MMP9;HIST2H2BE;PIAS2;CACNB2;PSMA3;SCN10A;COL6A2;RASA1;RASA2;RAPGEF2;COL6A3;SCN4A;PRKCQ;COL6A5;CDH15;TLN1;EZR;DOCK1;EPHA2;KMT2D;KMT2C;CRMP1;CSF2RB;ACVR1B;NTN3;SPTA1;HELZ2;PSMB5;ERBB3;ERBB2;SLIT1;SCN7A;ABL2;SLIT3;CSK;SLIT2;PLCG1;RBBP7;SRGAP1;CLASP1;CLASP2;KL;SMAD4;EGF;STAT3;RDX;LAMB1;BRAF;ARPC5;KLF4;DLG1;COL9A1;PLXNB3;NF1;CTNNB1;SCN2A;MYF5	90
WikiPathways_2019_Human	TGF-beta Receptor Signaling WP560	13/54	2.0431736111492808e-4	0.019287558889249212	3.082467871200265	26.188141759329373	SMAD4;EGF;STAT1;SERPINE1;STAT3;INHBA;TGFBR1;TGFBR2;SMAD7;BMP4;CTNNB1;ZNF423;JAK1	13
LINCS_L1000_Kinase_Perturbations_up	STK25_knockdown_96h_A549	44/300	3.766208346890719e-5	0.0196058045943854	1.8779342723004695	19.130247348619744	OPRD1;CEP104;KDM5B;FAM13C;PCDH11X;C6ORF10;ACVR1B;GRM1;NTN3;SNTG2;PCBP3;MMP26;GRK4;ZNF41;GRM8;FBXO4;SLIT1;DPF3;PDE6C;BPNT1;MAP3K9;TRPM3;SCAI;C5ORF42;PCDHA6;APC2;RARS2;MAGI1;OR2B2;TBX1;TRPC5;FKRP;EXOC7;GPR98;UNC5C;WRNIP1;TEX15;URB1;GABRG3;PAX7;RUFY3;LPCAT3;PDE3A;IGSF9B	44
WikiPathways_2019_Human	Signaling Pathways in Glioblastoma WP2261	17/82	1.6846590081924208e-4	0.019878976296670566	2.65450797913869	23.06442840019058	MAP2K4;CDKN1A;IRS1;CDKN2A;BRAF;BRCA1;PIK3C2A;CCND2;PIK3CA;ERBB3;ERBB2;PLCG2;NF1;PRKCQ;PLCG1;MAP2K7;TP53	17
KEA_2015	MAPK8	33/225	3.342149469566577e-4	0.020434856756778502	1.8779342723004695	15.030471771299618	CHRM2;CDKN1A;IRS1;ATN1;PRDM2;HDAC6;EIF4ENIF1;BCLAF1;CALD1;DEAF1;TLK2;SYMPK;CIC;RREB1;CLASP1;ESRRA;SMAD4;MAP1S;STAT1;STAT3;SOX11;ANK2;EEF2;ARID1A;MAPK8IP3;PAX2;MAPK8IP1;ITCH;KCNMA1;NMT1;NF1;CTNNB1;TP53	33
GO_Biological_Process_2018	glial cell differentiation (GO:0010001)	9/26	9.719046375182764e-5	0.02156360593589463	4.43218753077908	40.94826240901227	SLC8A3;RELN;ERBB3;STAT3;PICK1;SOX8;SOX11;SOX4;PAX2	9
GO_Biological_Process_2018	ventricular septum morphogenesis (GO:0060412)	8/21	1.0981006742585867e-4	0.022414430962966275	4.877751356624596	44.46928038208355	HEYL;SMAD4;SOX11;PROX1;TGFBR1;SOX4;SMAD7;TGFBR2	8
GO_Biological_Process_2018	regulation of histone H3-K4 methylation (GO:0051569)	7/16	1.0651197028658553e-4	0.02264710768218525	5.601792573623559	51.24101494439509	SMAD4;KMT2A;CTR9;DNMT3B;CTNNB1;BRCA1;BCOR	7
LINCS_L1000_Kinase_Perturbations_up	ERBB2_knockdown_96h_A375	44/300	3.766208346890719e-5	0.02287343869344963	1.8779342723004695	19.130247348619744	CCT8L2;GFM1;FAM13C;PCDH11X;TCF20;GUCY2F;MLLT4;CRHR1;RLBP1;RIMS2;NUDCD3;DHX34;TNR;MAP2K7;RREB1;LZTS1;APC2;ARHGEF11;TRPC5;CDKL5;INTS1;LMAN1L;EXOC7;NOS3;KLHL22;FBXL18;WRNIP1;ABCC9;URB1;PCDHB11;POLRMT;PRRC2B;MAPK8IP1;PCDHGA11;OBSCN;GON4L;PAX8;SYT12;MTNR1B;HIST1H4G;RGS12;KCTD15;SHANK1;ASB1	44
LINCS_L1000_Kinase_Perturbations_up	ITPR2_knockdown_96h_HT29	43/300	7.896760347954526e-5	0.023979828923288576	1.8352539479300043	17.33667663261136	MTMR1;WDR25;CHAT;PRAMEF11;FASLG;PRCP;TULP1;SLC5A4;SBNO2;SNTG2;ERBB3;ZNF41;RREB1;SH2B2;TNS1;ZNF343;ESRRA;AQR;ZNF460;USP5;NUP133;PBX2;FBXL18;PRG4;ATP2B2;BTNL2;F2;GABRG3;NLE1;HCFC1;DHDDS;PCDHGA11;NELL1;COL3A1;MTNR1A;PPFIBP2;GON4L;ERCC4;IL1RAPL2;NOS1AP;NMT1;NOX3;ZSCAN2	43
GO_Biological_Process_2018	calcium ion transport (GO:0006816)	22/119	1.2220596695016063e-4	0.023985271128718066	2.3671440407148774	21.327500729173895	RYR1;RYR2;TRPC5;TRPC6;CHRNA4;ITPR1;ATP2A2;ANK2;ANO6;ATP2B2;CACNA2D4;NALCN;RYR3;PANX1;SLC8A3;CACNB2;TRPM2;CDH23;NMUR2;TRPM8;TRPM5;TRPM3	22
GO_Biological_Process_2018	nose development (GO:0043584)	5/8	1.323191461572628e-4	0.025008318623722665	8.002560819462227	71.4652191066901	SMCHD1;SIX4;CHD7;PROX1;GLI3	5
GO_Biological_Process_2018	positive regulation of branching involved in ureteric bud morphogenesis (GO:0090190)	6/12	1.375650087301452e-4	0.02507122284106896	6.402048655569782	56.923264800405214	SMO;PAX8;SIX4;LHX1;SOX8;PAX2	6
WikiPathways_2019_Human	Primary Focal Segmental Glomerulosclerosis FSGS WP2572	16/72	1.1007011254438861e-4	0.02597654656047571	2.845354958031014	25.933683336034598	LAMA5;CDKN1A;KIRREL2;TRPC6;CD151;JAG1;ITGB4;LRP5;MKI67;PAX2;MYO1E;INF2;CTNNB1;PLCG1;TLN1;TLR4	16
LINCS_L1000_Kinase_Perturbations_up	CDC7_knockdown_96h_HEPG2	43/300	7.896760347954526e-5	0.026159813370860263	1.8352539479300043	17.33667663261136	GPR27;CCT8L2;CHRNA4;PCDH11X;PTPN21;TULP1;COL19A1;ELK4;SOCS1;NDOR1;CALD1;NPHP1;HYDIN;ZSCAN12;TNR;SCN7A;PCDHA2;S1PR5;IMPG1;ZNF343;RARS2;TUB;ZNF460;TRPC6;ZNF480;FBXO38;FBXL18;PSG3;URB1;RPL3L;HIC1;HCFC1;PCDHGA11;SCN10A;FAM135A;MAP7D3;MTNR1B;CNOT2;NOX3;NF1;PRKCQ;PPEF2;CD22	43
Transcription_Factor_PPIs	MYC	107/957	9.5697051602293675e-05	0.027465053809858284	1.431597087034413	13.248461947674144	ARID4B;SMC6;MYLK;RIMS2;EIF4ENIF1;CDH5;TUBB6;RUVBL2;SACS;TNR;DIP2B;MAGI1;ACOT8;FBXW7;PIAS2;OBSCN;KIAA0922;PRPF6;XRN1;FANCD2;GEMIN4;GEMIN5;WDFY3;SNRNP200;KIF20B;TP53;NUP205;NPR1;MYCBP2;CTR9;CUL1;PDS5B;MED12L;SBNO2;MAATS1;CALD1;PCBP2;ECT2;MAP2K7;RBM10;EXPH5;ZFHX3;PDHA2;FANCM;CPSF1;ABCA9;PRG4;LRP1B;CDK9;PARP10;MFHAS1;CPS1;P4HA1;MYO5C;NDUFAF3;SKIV2L;MAP3K13;KDM5B;FAF2;DOCK7;ATP2A2;CHD4;CTCF;BRCA1;YBX1;SYNE1;SGOL2;LBR;AASS;DACT1;USP48;NUP133;NAV2;ADAMTS20;ASPM;PSMA3;RBL1;ELF3;EXOC3;NDUFS1;GTF3C1;DDX20;HSD17B4;NOL9;TRAK1;ZBTB40;TTN;HIRA;GANAB;PSMB5;IGF2BP1;FLNA;SLIT2;XDH;STAT1;CDKN2A;ATAD2;HUWE1;NR1H3;SORBS1;PTPN14;PML;SNX19;APC;CTNNB1;TRIM32;ZNF354B	107
LINCS_L1000_Kinase_Perturbations_up	PLK1_knockdown_96h_PC3	42/300	1.6131195398699628e-4	0.027991464777553068	1.792573623559539	15.653058452533845	FAM13C;PRDM5;PCDH11X;CHAT;GRIK3;COL19A1;RIMS2;DHX34;MGAT5;NPHP1;FBXO4;TRIM46;SCN7A;PDE6C;SLIT3;BPNT1;MAP2K7;LZTS1;IMPG1;CDON;ABCF1;RARS2;TUB;TRPC5;GRID2;ZNF460;EXOC7;SLC4A10;EMR3;FBXL18;ABCC9;EEF2;PCDHGA11;FAM135A;TEP1;MTNR1B;MYO3A;HIST1H4G;NOX3;PDE5A;PPEF2;PCDHB8	42
GO_Biological_Process_2018	monovalent inorganic cation transport (GO:0015672)	20/105	1.6044118601531312e-4	0.028232116284004925	2.438875678312298	21.309878970362224	SLC36A1;NDUFA9;KCNJ4;SLC12A3;KCNJ8;TRAPPC10;KCNB2;KCNA3;KCNJ15;ABCC9;KCNA6;SLC9B1;SLC5A4;SCN11A;SCNN1B;KCNMA1;SCN7A;SCN4A;SCN2A;SLC17A2	20
PPI_Hub_Proteins	SHC1	28/195	0.001264242602001759	0.02863137657474572	1.8385370498046552	12.269076328960098	RET;LTK;FLT1;IRS1;ITGB4;CSF2RB;SPTA1;GHR;CDH5;ERBB3;CALD1;ADAMTS1;ERBB2;PLCG2;CSK;PLCG1;AP2M1;SH2B2;MAP4K1;HSPA4;ZAP70;PIK3CA;AXL;RASA1;BCL3;LCP2;CD22;EPHA2	28
GO_Biological_Process_2018	positive regulation of cation transmembrane transport (GO:1904064)	7/17	1.6887858581518848e-4	0.02872624744716356	5.272275363410409	45.79672644312639	STAC;AMIGO1;NOS1AP;FLNA;ANK2;ANK3;PDZK1	7
LINCS_L1000_Kinase_Perturbations_up	TRIB1_knockdown_96h_HCC515	43/300	7.896760347954526e-5	0.02877579470794629	1.8352539479300043	17.33667663261136	CEP104;GFM1;FAM13C;CHRNA4;CELF1;PCDH11X;ABCB11;GUCY2F;SLC5A4;COL19A1;ELK4;BAG6;DCAF15;NUDCD3;DNPEP;GRK4;LRRTM4;NPHP1;FBXO4;PCDHA5;DPF3;ZSCAN12;SCN7A;PDE6C;PCDHA2;RARS2;TRPC5;ZNF460;FZD7;SLC4A10;BRAF;WRNIP1;ABCC9;URB1;NLE1;LRP1B;PCDHGA11;RBMXL2;MTNR1A;SYT12;RRAGB;NOX3;PPEF2	43
PPI_Hub_Proteins	PTPN11	25/168	0.0013521997632357553	0.028922050491431435	1.9053716236814828	12.586927928181385	RET;FLT1;IRS1;MVP;CSF2RB;GHR;IKBKB;CDH5;ERBB2;PLCG2;ABL2;PLCG1;HEATR6;ROS1;JAK1;STAT1;STAT3;PILRA;PRLR;ANK1;PIK3CA;AXL;CTNNB1;LCP2;EPHA2	25
