datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	PTGFR_knockdown_96h_MCF7	15/300	0.010472948497718041	0.17506157947561718	1.9607843137254903	8.939136627113283	RERE;MACF1;FCRL2;PDE1C;PCDH11Y;TRPC3;CLTC;CHAT;CEP164;MYO7A;PDYN;NAV3;AGBL3;HECW1;ZNF674	15
WikiPathways_2019_Human	Neovascularisation processes WP4331	3/21	0.015579247254545297	0.17508106438441381	5.602240896358543	23.315493302871825	SMAD2;JAG1;CXCR4	3
KEA_2015	RPS6KL1	3/21	0.015579247254545297	0.17547152170908914	5.602240896358543	23.315493302871825	CDKN1B;DAPK1;FLNA	3
LINCS_L1000_Kinase_Perturbations_up	PIK3CA_knockdown_96h_MCF7	15/300	0.010472948497718041	0.17586831486490573	1.9607843137254903	8.939136627113283	UNC13A;PEX19;PCDH11Y;PHF20;EYA2;CADPS;GPR63;PKDREJ;ZIC4;MYO7A;PARK2;ZNF91;GRM7;HECW1;ZNF302	15
WikiPathways_2019_Human	Caloric restriction and aging WP4191	2/8	0.016411024333575143	0.1760455337601697	9.803921568627452	40.292176024761744	TP53;MTOR	2
PPI_Hub_Proteins	YWHAG	18/428	0.027019221149086198	0.17631186682030822	1.6492578339747115	5.955811058565977	DYNC1H1;CDKN1B;NCBP1;CLTC;DOCK7;BRAF;ING1;MLLT4;SRRM1;TIAM1;VANGL2;ABL1;FLNA;FAM65B;SNRNP200;TP53;KIAA0408;PAK4	18
LINCS_L1000_Kinase_Perturbations_up	STK11_knockdown_96h_A549	16/300	0.004597398345260732	0.17634652179084323	2.0915032679738563	11.257024235510354	PTPRT;DIDO1;ADCYAP1R1;ROBO4;PRDM9;CNTN5;LAMA1;MAST2;CRX;GRIK4;OPRK1;CYP7B1;SCN10A;CTNNA3;KCNA10;NCAM1	16
LINCS_L1000_Kinase_Perturbations_up	PDK1_knockdown_96h_MCF7	15/300	0.010472948497718041	0.17668252002631735	1.9607843137254903	8.939136627113283	ROBO4;CDKL5;CNTN5;DCC;GIF;CHAT;GRIK4;CTNS;CDH8;RHOT2;CCKAR;HECW1;PCDHA9;SIGLEC7;ATP9B	15
Transcription_Factor_PPIs	KLF5	4/35	0.011705804545242355	0.1768192581307661	4.481792717086835	19.93353700941085	SMAD2;SMAD4;FBXW7;RRBP1	4
LINCS_L1000_Kinase_Perturbations_up	OXGR1_knockdown_96h_MCF7	15/300	0.010472948497718041	0.17750429918923044	1.9607843137254903	8.939136627113283	DIDO1;ADCYAP1R1;DOCK4;PCDH11Y;DCC;CHAT;CEP164;GPR63;MYO7A;PDYN;CACNA1I;MYH3;KRT16;CSTF1;DHX38	15
LINCS_L1000_Kinase_Perturbations_up	ERBB2_knockdown_96h_A375	17/300	0.0019000321680590672	0.17753121077967285	2.2222222222222223	13.924187694212575	ARHGEF11;TRPC7;ADCYAP1R1;CDKL5;PCDHGB6;CHPF2;MAST2;CEP164;PDYN;ADAMTS12;GUCY2F;MLLT4;PAX1;CACNA1I;JPH2;OBSCN;HECW1	17
PPI_Hub_Proteins	SMAD4	11/221	0.0268259578294427	0.17806885800578343	1.9519119865140626	7.0627696086546345	SMAD2;ARHGEF11;SASH3;TCF7L2;NRAS;SMAD4;MAX;NOTCH4;CTNNB1;GLI3;TRIM33	11
LINCS_L1000_Kinase_Perturbations_up	SGK3_knockdown_96h_A549	16/300	0.004597398345260732	0.1782225486184054	2.0915032679738563	11.257024235510354	SMAD2;ARHGEF11;BMPR2;PDE1C;DHX8;ZMYND8;KIAA0141;CXCR5;PTPRG;DOPEY1;RPH3A;JPH2;MUC2;HECW1;FAM186A;ZNF217	16
LINCS_L1000_Kinase_Perturbations_up	NOX1_knockdown_96h_MCF7	15/300	0.010472948497718041	0.1783337585312362	1.9607843137254903	8.939136627113283	MACF1;ADCYAP1R1;PCDHGB6;PCDH11Y;DCC;MAST2;CEP164;BRAF;MYO7A;PDYN;CD1C;AGBL3;HECW1;RALGDS;ZNF674	15
WikiPathways_2019_Human	Striated Muscle Contraction Pathway WP383	4/38	0.015547500233424539	0.17898585634576542	4.12796697626419	17.188257626305848	MYH3;DMD;MYH6;TTN	4
LINCS_L1000_Kinase_Perturbations_up	GPR62_knockdown_96h_MCF7	15/300	0.010472948497718041	0.1791710062238711	1.9607843137254903	8.939136627113283	DAGLA;CNTN5;PHF20;CHAT;LAMA3;ZNF804A;CTNS;ZNF12;PARK2;DOPEY1;TSPAN7;AMPH;MTFR1;EVL;QRICH1	15
WikiPathways_2019_Human	DNA IR-damage and cellular response via ATR WP4016	6/80	0.016394456233225555	0.1799577521414526	2.9411764705882355	12.09062363487636	MDC1;FANCD2;CHEK2;CEP164;BRCA2;TP53	6
LINCS_L1000_Kinase_Perturbations_up	GABRP_knockdown_96h_MCF7	15/300	0.010472948497718041	0.1800161524796441	1.9607843137254903	8.939136627113283	TGIF1;HCN4;CNTN5;NUMA1;EYA2;LTBP4;TBCD;ATP2C2;GUCY2F;FAM90A1;MMP17;PCDHA3;DMD;TECPR2;UTP14A	15
LINCS_L1000_Kinase_Perturbations_up	SCYL3_knockdown_96h_A549	16/300	0.004597398345260732	0.18013892010892588	2.0915032679738563	11.257024235510354	EPM2A;ARFGEF2;DAGLA;EGF;MAST2;CEP164;HUWE1;CRX;ARID1A;MYT1;FAM90A1;LATS1;TRPM2;FAM186A;CC2D1A;KIAA0408	16
LINCS_L1000_Kinase_Perturbations_up	FES_knockdown_96h_MCF7	15/300	0.010472948497718041	0.18086930960040068	1.9607843137254903	8.939136627113283	HCN4;ARFGEF2;ADCYAP1R1;PCDH11Y;KCND3;EYA2;CXCR4;CDH8;MTOR;FAM90A1;SCN10A;GRM7;ZNF208;MTFR1;KIAA0408	15
LINCS_L1000_Kinase_Perturbations_up	CDK7_knockdown_96h_MCF7	15/300	0.010472948497718041	0.18173059202706926	1.9607843137254903	8.939136627113283	HCN4;PCDHGB6;PCDH11Y;HUWE1;ADAMTS12;MLLT4;RELA;JPH2;PDPR;HECW1;ZNF208;NCAM1;MEGF8;CC2D1A;ZNF674	15
WikiPathways_2019_Human	Microglia Pathogen Phagocytosis Pathway WP3937	4/40	0.01850121492376759	0.18192861341704794	3.9215686274509807	15.646740696075042	HCK;PIK3CA;SIGLEC7;VAV1	4
LINCS_L1000_Kinase_Perturbations_up	ROCK1_knockdown_96h_A549	16/300	0.004597398345260732	0.1820969518492403	2.0915032679738563	11.257024235510354	MAGI1;FTO;PCDH11Y;CNTN5;LAMA1;CHAT;EXOC6B;ZIC4;FAM90A1;LATS1;HECW1;NCAM1;APOB;LPHN2;APBA2;ZNF674	16
LINCS_L1000_Kinase_Perturbations_up	CLK4_knockdown_96h_A375	17/300	0.0019000321680590672	0.18220308474755897	2.2222222222222223	13.924187694212575	EPM2A;ROBO4;CDKL5;GPR45;PCDH11Y;MAST2;LAMA3;CRX;OPRK1;PKDREJ;ADAMTS12;RELA;AGPAT4;LATS1;GRM7;KAT6A;HECW1	17
LINCS_L1000_Kinase_Perturbations_up	STK25_knockdown_96h_HT29	15/300	0.010472948497718041	0.18260011639083515	1.9607843137254903	8.939136627113283	ARHGEF11;PCDHGB6;IQSEC2;LAMA1;EGF;ZMYND8;CADPS;PKDREJ;RRBP1;PARK2;DOPEY2;GNAS;SCN7A;TECPR2;CC2D1A	15
WikiPathways_2019_Human	mRNA Processing WP411	8/126	0.01551955342776232	0.18313073044759537	2.489884842826019	10.37200009617287	DHX8;NCBP1;POLR2A;CSTF1;DHX38;DICER1;CLASRP;SRRM1	8
LINCS_L1000_Kinase_Perturbations_up	PAK4_knockdown_96h_HT29	15/300	0.010472948497718041	0.18347800156579108	1.9607843137254903	8.939136627113283	EPM2A;ARFGEF2;IQSEC2;GPR45;LAMA2;TBCD;PKDREJ;ZIC4;RPH3A;CACNA1I;GNAS;KCNA10;KIFC3;CC2D1A;SLC18A2	15
KEGG_2019_Human	Apoptosis	8/143	0.03038893580639782	0.18352533781118682	2.1938845468257235	7.664723303011899	NRAS;PIK3CA;EIF2AK3;DAB2IP;ITPR2;ITPR3;TP53;RELA	8
PPI_Hub_Proteins	PTPN11	9/168	0.02864546113592988	0.18380837562221672	2.100840336134454	7.463782086022606	CCKBR;PIK3CA;TIE1;ABL1;CXCR4;CTNNB1;LIFR;SIGLEC7;VAV1	9
WikiPathways_2019_Human	Signaling Pathways in Glioblastoma WP2261	6/82	0.018317135767198546	0.1839508102578237	2.8694404591104736	11.477527335852148	NRAS;CDKN1B;PIK3CA;BRAF;BRCA2;TP53	6
LINCS_L1000_Kinase_Perturbations_up	PRKDC_knockdown_96h_A549	16/300	0.004597398345260732	0.184098017254177	2.0915032679738563	11.257024235510354	EPM2A;TRPC7;PRDM9;PCDH11Y;EGF;CLTC;GPR63;PKDREJ;AKAP4;DOPEY1;JPH2;PDPR;POLR2A;KCNQ3;HYDIN;KCNA10	16
LINCS_L1000_Kinase_Perturbations_up	LPHN1_knockdown_96h_HT29	15/300	0.010472948497718041	0.18436436872311374	1.9607843137254903	8.939136627113283	ARFGEF2;JAG1;ABCC2;KCND3;MAX;BRAF;PKDREJ;ARHGAP5;AKAP3;PARK2;SCN10A;DHX38;COL6A3;DMD;SEC24D	15
WikiPathways_2019_Human	Senescence and Autophagy in Cancer WP615	7/105	0.017988291852512054	0.18457551639968892	2.6143790849673203	10.504664536889637	SMAD4;COL3A1;CDKN1B;BRAF;TP53;ING1;MTOR	7
LINCS_L1000_Kinase_Perturbations_up	ULK3_knockdown_96h_HEPG2	15/300	0.010472948497718041	0.18525934138681818	1.9607843137254903	8.939136627113283	EPM2A;PPP1R13B;PCDH11Y;CNTN5;GPR63;GRIK4;CTNS;PDYN;MLLT4;PAX1;FAM90A1;PDPR;OBSCN;MAGEC1;TRPM8	15
GO_Biological_Process_2018	extracellular matrix organization (GO:0030198)	16/230	2.9104544057629146e-4	0.18565061040760192	2.7280477408354646	22.21184968402466	POSTN;COL16A1;VCAM1;LAMA2;LAMA1;ELN;COL11A1;COL12A1;LAMA3;LAMB1;ITGAL;NID2;COL3A1;SCUBE1;PXDN;COL6A3	16
WikiPathways_2019_Human	PI3K/AKT/mTOR - VitD3 Signalling WP4141	3/22	0.017704152709412502	0.18569689064094894	5.347593582887701	21.571957489676343	PIK3CA;RELA;MTOR	3
LINCS_L1000_Kinase_Perturbations_up	NR2F6_knockdown_96h_A549	16/300	0.004597398345260732	0.1861435507792234	2.0915032679738563	11.257024235510354	RERE;ARHGEF11;HCN4;GPR45;PCDH11Y;CEP350;MAST2;EXOC6B;GRIK4;LIFR;RELA;LATS1;GRM7;TRPM6;ZNF674;TRIM33	16
LINCS_L1000_Kinase_Perturbations_up	RXRG_knockdown_96h_HEPG2	15/300	0.010472948497718041	0.18616304549114412	1.9607843137254903	8.939136627113283	ARFGEF2;GPR45;TRPC3;DCC;CHAT;CEP164;ATN1;ZIC4;BRS3;RPH3A;LATS1;APC;ZNF208;SCN7A;ZNF674	15
Transcription_Factor_PPIs	EGR1	4/35	0.011705804545242355	0.186642550249142	4.481792717086835	19.93353700941085	NFATC2;CTNNB1;TP53;RELA	4
LINCS_L1000_Kinase_Perturbations_up	OXSR1_knockdown_96h_HEPG2	15/300	0.010472948497718041	0.18707560943963011	1.9607843137254903	8.939136627113283	ADCYAP1R1;DCC;CEP350;CHAT;LAMA3;HUWE1;OPRK1;GLI3;TIAM1;SCN10A;SMO;MEGF8;SEC24D;CC2D1A;BPTF	15
LINCS_L1000_Kinase_Perturbations_up	CAMK2G_knockdown_96h_A375	17/300	0.0019000321680590672	0.18712749244343893	2.2222222222222223	13.924187694212575	TRPC7;PEX19;BMPR2;PCDHGB6;MAST2;AHNAK2;PDYN;ADAMTS12;C8B;GUCY2F;MLLT4;DOPEY1;LATS1;CACNA1I;CCKAR;HECW1;TRPM6	17
Panther_2016	Alzheimer disease-presenilin pathway_Homo sapiens_P00004	7/99	0.01337987979384072	0.18731831711377006	2.772826302238067	11.961981564025375	TRPC7;TCF7L2;NOTCH4;MMP17;CTNNB1;MLLT4;LRP1B	7
LINCS_L1000_Kinase_Perturbations_up	NR2F1_knockdown_96h_HEPG2	15/300	0.010472948497718041	0.18799716416593373	1.9607843137254903	8.939136627113283	HCN4;UNC13A;GPR45;PCDH11Y;KCND3;DCC;EXOC6B;PKDREJ;CDH8;MTOR;LATS1;BAI2;KCNA10;MEGF8;CC2D1A	15
LINCS_L1000_Kinase_Perturbations_up	NR1D2_knockdown_96h_A549	16/300	0.004597398345260732	0.18823505134977647	2.0915032679738563	11.257024235510354	ARHGEF11;HCN4;ADCYAP1R1;PRDM9;CDKL5;LAMA1;TBCD;CRX;GRIK4;ZIC4;GUCY2F;MLLT4;GRM7;MMP17;HYDIN;KIAA0408	16
BioCarta_2016	Ion Channels and Their Functional Role in Vascular Endothelium_Homo sapiens_h_raccPathway	5/45	0.005575148511987696	0.18875859962015487	4.357298474945534	22.611922976336405	EDNRB;TRPC3;KCNQ3;GNAS;CXCR4	5
Panther_2016	Axon guidance mediated by Slit/Robo_Homo sapiens_P00008	3/18	0.01011286168479844	0.18877341811623752	6.5359477124183005	30.025798896248528	DCC;ABL1;CXCR4	3
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK2_knockdown_96h_HEPG2	15/300	0.010472948497718041	0.18892784319645814	1.9607843137254903	8.939136627113283	HCN4;ROBO4;CDKL5;NUP188;NCBP1;POP1;LAMA1;EGF;ARID1A;MTOR;JPH2;ZNF208;TUBB1;MTFR1;SLC18A2	15
LINCS_L1000_Kinase_Perturbations_up	MAP4K3_knockdown_96h_HEPG2	15/300	0.010472948497718041	0.18986778271484847	1.9607843137254903	8.939136627113283	ARHGEF11;HCN4;ADCYAP1R1;ROBO4;GPR45;KCND3;CRX;ACSM5;PKDREJ;DOPEY1;JPH2;NIN;OBSCN;ZNF208;QRICH1	15
LINCS_L1000_Kinase_Perturbations_up	GPR65_knockdown_96h_A549	16/300	0.004597398345260732	0.19037408602420577	2.0915032679738563	11.257024235510354	TRPC7;PRDM9;CDKL5;PDE1C;IQSEC2;GPR45;CNTN5;MAST2;HUWE1;CRX;MLLT4;DOPEY1;CACNA1I;NIN;GRM7;HYDIN	16
LINCS_L1000_Kinase_Perturbations_up	LIMK2_knockdown_96h_HEPG2	15/300	0.010472948497718041	0.19081712162842274	1.9607843137254903	8.939136627113283	EPM2A;HCN4;ADCYAP1R1;CDKL5;PCDH11Y;CADPS;OPRK1;GUCY2F;GLI2;LATS1;SCN10A;CCKAR;GRM7;QRICH1;TRPM6	15
LINCS_L1000_Kinase_Perturbations_up	GPR61_knockdown_96h_HEPG2	15/300	0.010472948497718041	0.19177600163660574	1.9607843137254903	8.939136627113283	ZNF512B;HCN4;DAGLA;PCDH11Y;CNTN5;CHAT;C8B;ARHGAP5;PAX1;DOPEY2;CCKAR;GRM7;CSTF1;RALGDS;MUC6	15
WikiPathways_2019_Human	Viral Acute Myocarditis WP4298	6/84	0.02038865897796211	0.19246894075196233	2.8011204481792715	10.904135756785843	LAMA2;ABL1;CXCR4;DMD;ITGAL;MYH6	6
WikiPathways_2019_Human	Estrogen signaling pathway WP712	3/23	0.019982231257762693	0.19248190109518348	5.115089514066496	20.0148943091262	PIK3CA;GNAS;BRAF	3
LINCS_L1000_Kinase_Perturbations_up	GPR4_knockdown_96h_A549	16/300	0.004597398345260732	0.19256229390954147	2.0915032679738563	11.257024235510354	CDKL5;IQSEC2;MAX;ARHGEF17;CHAT;OPRK1;RRBP1;ADAMTS12;ADRA2C;MTOR;FAM90A1;JPH2;PDPR;SMO;SNX15;PAK4	16
LINCS_L1000_Kinase_Perturbations_up	GPR26_knockdown_96h_HEPG2	15/300	0.010472948497718041	0.1927445673014371	1.9607843137254903	8.939136627113283	EPM2A;ADCYAP1R1;CNTN5;ANKRD36;CHAT;GPR63;BRAF;PDYN;PAX1;NISCH;SCN10A;PDPR;OBSCN;CLCN4;MAGEC1	15
LINCS_L1000_Kinase_Perturbations_up	GPR150_knockdown_96h_HEPG2	15/300	0.010472948497718041	0.19372296612022613	1.9607843137254903	8.939136627113283	SASH3;KCND3;MAX;KIAA0141;MLLT4;PARK2;GLI2;AGPAT4;RPH3A;PDPR;AGBL3;HECW1;ZNF208;UBA1;ZNF674	15
KEGG_2019_Human	Sphingolipid signaling pathway	7/119	0.032847609791943275	0.1945589195368948	2.306805074971165	7.879760779651703	ABCC1;NRAS;PIK3CA;PPP2R2C;TP53;RELA;NSMAF	7
LINCS_L1000_Kinase_Perturbations_up	GPR115_knockdown_96h_HEPG2	15/300	0.010472948497718041	0.19471134860043135	1.9607843137254903	8.939136627113283	HCN4;ADCYAP1R1;DAGLA;CNTN5;PHF20;ATP8B1;CHAT;LIFR;ZIC4;C8B;CYP7B1;DUSP22;GRM7;KAT6B;AGBL3	15
LINCS_L1000_Kinase_Perturbations_up	EIF2AK3_knockdown_96h_A549	16/300	0.004597398345260732	0.19480139035035007	2.0915032679738563	11.257024235510354	TRPC7;UNC13A;PRDM9;MAX;PKDREJ;ZIC4;AKAP4;MYT1;CDH8;FAM90A1;AGPAT4;DOPEY1;APC;HECW1;PCDHA3;KCNA10	16
KEA_2015	CDK6	2/10	0.025501345805082756	0.19490314293884678	7.843137254901961	28.776659227768505	CDKN1B;CTNNB1	2
GO_Biological_Process_2018	phospholipid translocation (GO:0045332)	5/21	1.533727904806317e-4	0.1956653374556659	9.337068160597573	82.00409954277514	ABCC1;ATP8A1;ATP8B1;ABCA7;ATP9B	5
LINCS_L1000_Kinase_Perturbations_up	CSNK1A1_knockdown_96h_HEPG2	15/300	0.010472948497718041	0.1957098683368438	1.9607843137254903	8.939136627113283	PTPRT;EPM2A;HCN4;ROBO4;PRDM9;MAST1;PDYN;GLI2;CCKAR;GRM7;HECW1;FAM186A;KCNA10;MTFR1;ZNF236	15
PPI_Hub_Proteins	SUMO1	10/198	0.031020594271247984	0.19578571794148317	1.9805902158843336	6.8787957293261766	SMAD4;NIN;COL16A1;OBSCN;KHSRP;TIE1;MX1;MITF;TP53;TOPORS	10
GO_Biological_Process_2018	inorganic cation transmembrane transport (GO:0098662)	12/141	2.6957020921764067e-4	0.19651668251966004	3.337505214851898	27.429892982782665	TRPC7;HCN4;TRPM2;SCN10A;TRPC3;ATP2B4;SCN7A;SCN4A;TRPM8;ATP2C2;TRPM6;RYR3	12
LINCS_L1000_Kinase_Perturbations_up	CDK16_knockdown_96h_HEPG2	15/300	0.010472948497718041	0.19671868209115745	1.9607843137254903	8.939136627113283	MAGI1;SMAD2;ARHGEF11;ARFGEF2;ABCC2;GPR45;ATP8A1;PCDH11Y;ARAP3;ZIC4;MYT1;CDH8;EDNRB;INPP5F;SCN7A	15
LINCS_L1000_Kinase_Perturbations_up	CDK9_knockdown_96h_A549	16/300	0.004597398345260732	0.19709317141329538	2.0915032679738563	11.257024235510354	SERPINA3;PDE1C;LAMA1;CEP164;EXOC6B;OPRK1;HTATSF1;GUCY2F;PTPRG;AGPAT4;DOPEY1;CACNA1I;HECW1;KCNA10;PCDHA9;ZNF302	16
KEA_2015	DAPK1	2/9	0.020747155919863706	0.19732850519337033	8.714596949891067	33.77207935339892	DAPK1;TP53	2
LINCS_L1000_Kinase_Perturbations_up	ADRB2_knockdown_96h_HEPG2	15/300	0.010472948497718041	0.1977379498740132	1.9607843137254903	8.939136627113283	TTC37;ROBO4;UNC13A;GPR45;DCC;MAST1;TBCD;PKDREJ;GLI3;BRS3;MMP17;PCDHA3;KCNA10;APBA2;CC2D1A	15
KEGG_2019_Human	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	5/72	0.03667652700797523	0.1981819354115153	2.723311546840959	9.002228539244493	TCF7L2;LAMA2;CTNNB1;DMD;CTNNA3	5
KEA_2015	CSNK1A1	6/84	0.02038865897796211	0.19832604642199508	2.8011204481792715	10.904135756785843	DAGLA;APC;CTNNB1;TP53;PARK2;SLC18A2	6
GO_Biological_Process_2018	lipid translocation (GO:0034204)	5/22	1.9434497183054458e-4	0.19834847825025378	8.9126559714795	76.16645073729221	ABCC1;ATP8A1;ATP8B1;ABCA7;ATP9B	5
LINCS_L1000_Kinase_Perturbations_up	ABL2_knockdown_96h_HEPG2	15/300	0.010472948497718041	0.19876783502960702	1.9607843137254903	8.939136627113283	EPM2A;ADCYAP1R1;CNTN5;DCC;CHAT;EXOC6B;CRX;CDH8;MTOR;SCN10A;JPH2;GRM7;FAM186A;HYDIN;PCDHA9	15
KEA_2015	CHEK2	3/23	0.019982231257762693	0.1988929064726147	5.115089514066496	20.0148943091262	CHEK2;REV3L;TP53	3
LINCS_L1000_Kinase_Perturbations_up	VN1R5_knockdown_96h_A375	16/300	0.004597398345260732	0.1994395186920251	2.0915032679738563	11.257024235510354	ARHGEF11;PCDHGB6;DDX47;MAST2;HUWE1;PDYN;MLLT4;PARK2;DOPEY1;CACNA1I;JPH2;KRT16;KAT6A;HECW1;CLASRP;PAK4	16
LINCS_L1000_Kinase_Perturbations_up	ABL1_knockdown_96h_HEPG2	15/300	0.010472948497718041	0.19980850432295574	1.9607843137254903	8.939136627113283	HCN4;DAGLA;PDE1C;CHAT;PARK2;BRS3;GLI2;PAX1;DOPEY2;CCKAR;GRM7;HECW1;KCNQ3;HYDIN;MTFR1	15
