datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	PTGFR_knockdown_96h_HA1E	11/300	0.005426702889166039	0.19774905328121042	2.4691358024691357	12.880058104173784	SRRM2;CUL9;SMAD4;VPS13A;ABCC9;PCDHA2;BCOR;ZBTB7A;GPATCH8;ATP9A;ASTN1	11
LINCS_L1000_Kinase_Perturbations_up	PIM2_knockdown_96h_PC3	10/300	0.01460179335654213	0.1978027323094406	2.244668911335578	9.48734214404329	ABCD2;COL4A1;VPS13D;PCDH8;FRMD4A;ABCC9;TFIP11;ARID1A;GRM1;ATP9A	10
Reactome_2016	Signaling by Activin_Homo sapiens_R-HSA-1502540	2/13	0.015387728270839583	0.19784222062508036	10.36001036001036	43.244599355178	SMAD2;SMAD4	2
Panther_2016	Integrin signalling pathway_Homo sapiens_P00034	7/156	0.00884425624669146	0.19811133992588872	3.0216696883363547	14.286415132670195	COL15A1;NRAS;PIK3CA;COL4A1;COL4A5;FLNA;BRAF	7
LINCS_L1000_Kinase_Perturbations_up	CAMK2D_knockdown_96h_HA1E	12/300	0.0018508427459784863	0.19836679312781189	2.6936026936026938	16.948455771720557	SRRM2;KIAA0556;ATP4A;MYOM1;NFAT5;SMAD4;STAB2;GPR50;ABCC9;NCAM2;ZBTB7A;GRIN2B	12
PPI_Hub_Proteins	SP1	7/195	0.026807920538742643	0.19848171937338305	2.417335750669084	8.748478027617388	SMAD2;SMAD4;POU2F1;OSBP;BCOR;ZBTB7A;SMARCA4	7
Transcription_Factor_PPIs	ESRRB	5/84	0.008300946900833316	0.19853098004493017	4.008337341670675	19.20549016453812	MED12;POLR2A;JMJD1C;ARID1A;SMARCA4	5
LINCS_L1000_Kinase_Perturbations_up	PIK3CG_knockdown_96h_PC3	10/300	0.01460179335654213	0.1985408022061176	2.244668911335578	9.48734214404329	FLG;CASZ1;ATP8B2;ABCC8;VPS13D;WWC3;ATF7;BCOR;EVPL;GDF5	10
LINCS_L1000_Kinase_Perturbations_up	NTSR1_knockdown_96h_PC3	10/300	0.01460179335654213	0.19928440071625286	2.244668911335578	9.48734214404329	AHNAK;POLR2A;ATRX;STAB2;SLITRK5;FGF13;ZBTB7A;GDF5;MYH6;PRRC2A	10
LINCS_L1000_Kinase_Perturbations_up	PRKACB_knockdown_96h_HA1E	11/300	0.005426702889166039	0.19974651846586913	2.4691358024691357	12.880058104173784	MED12;KIAA0556;DAGLA;DNAH2;ARHGEF17;VPS13A;VPS13B;BCORL1;KALRN;PRDM10;ZIM2	11
