datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
PPI_Hub_Proteins	PRKACB	20/174	6.269167942603224e-5	0.0014197821517072007	2.669977438690643	25.83812413702435	GRIA1;RYR2;FGA;DHX8;USP32;KCNB1;CACNA1C;GLI3;GLI2;RBL2;LATS2;CALD1;FLNA;CTNNB1;SCN4A;RAF1;SNRNP200;TP53;CFTR;SPTBN1	20
GO_Biological_Process_2018	positive regulation of phosphorylation (GO:0042327)	25/209	3.918724829113137e-6	0.0014283752002117384	2.7785650378718416	34.59242411955229	RET;FLT1;ARRB1;HIF1A;C3;RB1CC1;NCKAP1L;FNIP1;EPHB1;ROS1;EPHA5;EPHA7;DSCAM;EGF;HGF;NTRK3;GLMN;LMTK2;ACVR2A;AXL;ROR1;ITGA6;TNIK;EPHA1;EPHA2	25
GO_Biological_Process_2018	neuron projection morphogenesis (GO:0048812)	22/164	2.240506926037588e-6	0.0014291633554462263	3.116059035154812	40.53621498704666	NTNG1;CNTNAP2;MAP1S;DCC;MINK1;LRP4;ANK3;MAPK8IP2;NYAP2;CELSR2;BMP7;DOCK10;SLITRK1;DVL1;TLR9;CTNNB1;NCKAP1L;TNIK;CNTN4;EPHB1;DSCAML1;SHANK2	22
GO_Biological_Process_2018	membrane depolarization during action potential (GO:0086010)	10/39	4.229187038229272e-6	0.0014387694304055984	5.956103517079127	73.6978514721747	SCN10A;SCN11A;CACNA1B;SCN4A;CACNA1C;SCN2A;CACNA1E;NALCN;CACNA1G;SCN1A	10
GO_Biological_Process_2018	positive regulation of ion transmembrane transporter activity (GO:0032414)	8/23	3.1450248024278015e-6	0.0014590055969808246	8.079583901429077	102.3658135154344	TRPC6;ACTN2;WNK2;WNK3;WNK4;DMD;ANK3;CFTR	8
PPI_Hub_Proteins	FYN	37/433	6.148535639880154e-5	0.0014794913883461622	1.9849093245138985	19.247093110867667	GRIA1;PTPRT;FLT1;ITGB4;CTNND1;TULP4;WAS;CRMP1;CSF2RB;CACNA1C;BRCA2;LPP;PTPRF;CELSR3;RIMS2;RIMS1;STK11;POLD1;PRX;FLNA;NCAM1;FLNC;PROM1;ARHGEF11;TRPC6;DCC;TRAT1;LRBA;ARHGAP32;NBEA;PAX7;WNK2;CNTN1;CTNNB1;ITGA6;PTPN6;RAF1	37
LINCS_L1000_Kinase_Perturbations_up	KDR_knockdown_96h_A549	33/300	8.137317815272509e-7	0.0014826193059426511	2.5551684088269457	35.827638873781794	GRIA1;TMEM63A;FLT1;DNAH2;FAM13C;ABCB4;SNX13;PPP1R3A;CACNA1C;RIMS2;JPH3;ADAMTSL4;GRM6;PCNX;PDE6B;MARK2;SRRM2;RARS2;TRPC7;INTS1;KCNH6;MCF2;HUWE1;MTUS2;ABCC9;URB1;ANO1;SYT12;DLC1;NF1;SIGLEC8;SHANK2;TAF1	33
GO_Biological_Process_2018	neuronal action potential (GO:0019228)	8/23	3.1450248024278015e-6	0.001604906156678907	8.079583901429077	102.3658135154344	SCN10A;SCN11A;KCNA1;SCN4A;ANK3;SCN2A;CACNA1G;SCN1A	8
Reactome_2016	Type I hemidesmosome assembly_Homo sapiens_R-HSA-446107	5/9	1.5935495961083738e-5	0.0016254205880305412	12.904890953671442	142.55983335359784	DST;ITGB4;LAMA3;ITGA6;PLEC	5
LINCS_L1000_Kinase_Perturbations_up	NEK2_knockdown_96h_MCF7	32/300	2.3217191225742704e-6	0.00211508612066516	2.477739063104917	32.14421096853515	DNAH2;EPB41;KCNA1;CHAT;CEP164;COL19A1;PIK3R5;GRM6;SIX5;TNR;PDE6B;ADAMTS9;TRPM3;SLC22A11;TRPC7;CPSF4;MLL2;KCNH6;CNTN6;DCC;CACNA2D1;KCNB2;NTRK3;TEX14;URB1;USH2A;TTI1;ADCY10;SYT12;SEMG1;SIGLEC8;CYLC1	32
PPI_Hub_Proteins	HDAC1	31/346	1.0120018661681551e-4	0.0021645595470818875	2.0811933965747587	19.143670061647693	CHD4;BRCA1;HIF1A;HDAC9;GLI3;GLI2;DHX30;SALL1;MECOM;SIN3B;SOX6;TLE4;SPEN;CREBBP;SMAD4;SETDB1;ATRX;KLF4;PML;TBX3;SMARCA4;NCOR2;RBL2;ZEB2;RBL1;NF1;CTNNB1;ATM;NUP98;ZFPM2;TP53	31
GO_Biological_Process_2018	cell morphogenesis (GO:0000902)	12/60	7.800526174226982e-6	0.002341534415710605	4.64576074332172	54.640275810962635	CDH6;TENM2;TENM3;TENM4;CDH10;CDH22;CDH12;NCKAP1L;FRY;CDH18;FRYL;SSH1	12
PPI_Hub_Proteins	JUN	22/211	1.1956331174768881e-4	0.0024227302643610627	2.421960577087152	21.874335416477184	ATF2;MACF1;NCOA2;CREBBP;SMAD4;NTRK3;NFATC2;TCF20;ARRB1;BRCA1;HIF1A;HDAC9;PML;PRRC2A;NCOR2;IRAK1;CHL1;CTNNB1;ATM;PRKD1;BBS7;TAF1	22
GO_Biological_Process_2018	cellular response to growth factor stimulus (GO:0071363)	19/140	9.14257135670545e-6	0.0024555021912246273	3.1524805043968804	36.576872201454634	MAP2K3;STAT5B;WNT10A;SMAD4;FLT1;HGF;NTRK3;MAGI2;ADAMTS12;KLF4;BMP7;ZFP36L2;ACVR2A;PDE3A;CTNNB1;PRKD1;SOX6;SOX5;ADAMTS7	19
GO_Biological_Process_2018	chemical synaptic transmission (GO:0007268)	30/290	8.790475506070847e-6	0.0024920998059710852	2.4029796948215787	27.97510933912422	CHRM2;GRIA1;CHRM3;KCNA1;NRXN1;GRIK3;CACNA1B;GRIK4;NRXN2;CACNA1E;BSN;GABRE;PDLIM4;SLC18A2;SLC18A3;GABRA1;UNC13A;MINK1;PCDHB15;NPY1R;PCDHB14;PCDHB12;OR5T2;GPRIN1;SYT10;GPR149;AMPH;MYCBPAP;PCDHB3;APBA2	30
KEA_2015	PRKACA	36/393	1.792209344150306e-5	0.00255688533098777	2.1278293480862835	23.25606050637688	RET;GRIA1;ATF2;RYR2;LRP1;ITGB4;ITPR2;PPP1R3A;CSF2RB;CACNA1C;GLI3;ACACA;TTN;AKAP12;RIMS1;SLC9A3R1;AKAP13;STK11;FLNA;PDLIM4;SPTBN1;KCNJ4;CAD;BRAF;ABCC9;ATP2B1;PJA2;ACLY;WT1;PDE3A;CTNNB1;PRKD1;NF2;RAF1;TP53;CFTR	36
LINCS_L1000_Kinase_Perturbations_up	DYRK3_knockdown_96h_A549	32/300	2.3217191225742704e-6	0.002820114827553547	2.477739063104917	32.14421096853515	CEP164;DNAH6;GRIK4;TCF20;CHD4;DNAH9;CACNA1E;CACNA1G;HYDIN;TRPM3;MARK2;SLC18A3;EPHA5;CUBN;ARHGEF12;DST;EGF;ATRX;CADPS;MYO7B;DLEC1;MYO7A;URB1;MAPK8IP2;ADCY10;SYT12;FAT1;PDE3A;CASS4;SIGLEC8;CYLC1;LRP12	32
KEGG_2019_Human	ECM-receptor interaction	14/82	9.731584394275446e-6	0.0029973279934368373	3.9658933174697606	45.76693967488865	ITGB4;LAMA1;LAMA4;LAMA3;FN1;HMMR;HSPG2;COL1A2;TNN;COL4A1;COL6A2;TNR;ITGA6;COL6A6	14
PPI_Hub_Proteins	AKT1	31/355	1.610523206252387e-4	0.003100257172035845	2.0284307470841307	17.71587047234815	RET;RYR2;ARRB1;BRCA1;FRY;IRAK1;FLNA;FLNC;TOPBP1;MARK2;SRRM2;MAP2K4;CREBBP;SMAD4;SETDB1;MAP1S;NFATC2;TSC2;BRAF;KRT10;NCOR2;ACLY;ARHGAP32;DLC1;PDE3A;CTNNB1;ATM;PRKD1;NF2;RAF1;EPHA2	31
Transcription_Factor_PPIs	SMARCA4	23/219	7.566166794549924e-5	0.0031021283857654686	2.4395547282282997	23.149517610480753	SRRM2;CREBBP;CDKN2A;CHD7;CAD;CHD4;BRCA1;ARID1A;KLF4;HIF1A;ARID1B;HDAC9;PML;NCOR2;RBL2;STK11;RBL1;SIN3B;NF1;CTNNB1;TOPBP1;ARID2;TP53	23
Reactome_2016	Laminin interactions_Homo sapiens_R-HSA-3000157	7/23	3.577487597238902e-5	0.003219738837515012	7.069635913750442	72.38080381341238	COL18A1;ITGB4;LAMA1;LAMA4;LAMA3;ITGA6;HSPG2	7
Reactome_2016	NCAM signaling for neurite out-growth_Homo sapiens_R-HSA-375165	27/266	3.41093105803147e-5	0.0032617028242425935	2.357810903565534	24.252301894257936	RET;SPTBN5;NCAN;RASGRF2;CSF2RB;ARRB1;CACNA1C;CACNA1G;SPTA1;NCAM1;SPTAN1;SPTBN1;SPTBN2;FGA;DUSP2;ACTN2;EGF;FN1;BRAF;NRG1;KSR2;SPTB;COL4A1;COL6A2;NF1;COL6A6;RAF1	27
GO_Biological_Process_2018	digestive tract development (GO:0048565)	10/44	1.3577288185204752e-5	0.0032992810290047546	5.279273571956499	59.16541097870302	CCDC39;SALL1;ITGB4;ZIC3;COBL;ITGA6;BBS7;PCSK5;GLI3;GLI2	10
LINCS_L1000_Kinase_Perturbations_up	CDC7_knockdown_96h_PC3	31/300	6.400379420497131e-6	0.003331854658327364	2.4003097173828882	28.7056718414247	TDRKH;WNT2B;DNAH2;EPB41;KCNC2;LPAR4;CACNA1C;CACNA1E;GLI2;SEC14L3;ADAM29;SBNO1;CYSLTR1;TNR;MAP2K7;LZTS1;ZIM2;UBQLN3;RARS2;MCF2;MYH15;GPR98;MINK1;MYO7B;URB1;ATXN2L;ADCY10;SYT12;PLCH2;SIGLEC8;CYLC1	31
Reactome_2016	Muscle contraction_Homo sapiens_R-HSA-397014	22/196	3.960439539492156e-5	0.003366373608568332	2.607314702884638	26.429229173827927	KCNJ4;RYR2;ACTN2;CACNA2D1;ITPR2;NEB;ABCC9;ATP2B2;CACNA1C;ATP2B1;RYR3;TTN;SLC8A3;SCN10A;SCN11A;CALD1;MYH8;DMD;MYH11;SCN4A;SCN2A;SCN1A	22
PPI_Hub_Proteins	ARRB1	25/263	1.8689594561960342e-4	0.0034264256696927295	2.2080611897916915	18.95611376045419	LRP4;ARRB1;ACACA;TTN;AKAP12;BCLAF1;CALD1;DVL1;FLNA;DMD;CNGA3;SPTAN1;RBM10;SCYL2;SRRM2;MAP2K3;MAP2K4;PTCH2;LRP1B;ARHGAP32;MYH1;KIF26A;POLR1A;FASN;RAF1	25
GO_Biological_Process_2018	membrane depolarization (GO:0051899)	10/44	1.3577288185204752e-5	0.0034642450804549924	5.279273571956499	59.16541097870302	SCN10A;SCN11A;CACNA1B;SCN4A;CACNA1C;SCN2A;CACNA1E;NALCN;CACNA1G;SCN1A	10
WikiPathways_2019_Human	Rett syndrome causing genes WP4312	10/48	3.0620572001255404e-5	0.003613227496148138	4.839334107626791	50.299257100596705	NCOR2;CECR2;XAB2;TRRAP;CHD4;BRAF;SCN2A;SYNE2;SCN1A;SMARCA4	10
GO_Biological_Process_2018	axon guidance (GO:0007411)	20/159	1.694084097499127e-5	0.00375865702153828	2.9218621027180625	32.09894367567384	EPHA5;RET;ROBO2;ROBO3;SPTBN5;DCC;SIAH2;NRXN1;UNC5C;SPTB;GLI2;ROBO1;SPTA1;TNR;NCAM1;CNTN4;EPHB1;SPTAN1;SPTBN1;SPTBN2	20
PPI_Hub_Proteins	SRC	40/513	2.259493709944569e-4	0.0037821959927333	1.8112127654275707	15.205492694585821	RET;LRP1;ZC3H4;ITGB4;ANKRD11;CTNND1;TULP4;WAS;ARRB1;CSF2RB;BRCA1;CACNA1C;CELSR2;PIK3R5;BCLAF1;POLD1;FLNA;PROM1;SPTAN1;RBM10;SPTBN2;GABRA1;STAT5B;CREBBP;TRPC6;KCNB1;TRAT1;SH2D3C;UNC5C;ATXN2L;ARHGAP32;PAX7;AXL;CTNNB1;PGR;PTPN6;PRKD1;LCT;RAF1;SHANK2	40
GO_Biological_Process_2018	regulation of intracellular signal transduction (GO:1902531)	38/423	1.64042167175186e-5	0.0038050326322498825	2.0867483244234672	22.991734900147645	RASGRF2;ARHGAP19;CHD4;TAF1L;BRCA1;KALRN;AKAP12;PREX1;AKAP13;RHOT2;STK11;NLRP8;RACGAP1;NLRP7;NLRP4;NLRP5;TOPBP1;ECT2;ROS1;ARHGEF11;ARHGEF12;SPHKAP;MCF2;ARHGEF17;PTPN13;BMP7;PML;PJA2;TTI1;NLRP13;ARHGAP32;TBCK;OBSCN;DLC1;ATM;NF2;TP53;TAF1	38
PPI_Hub_Proteins	PRKCA	42/547	2.2085129037623986e-4	0.003864897581584198	1.7835644535604407	15.01408298420049	GRIA1;ATF2;LRP1;ITGB4;CTNND1;CHAT;CACNA1B;BRCA1;CACNA1C;ACACA;TTN;AKAP12;SLC9A3R1;AKAP13;STK11;DMBT1;FLNA;FLNC;MARK2;KCNJ4;RANBP2;GABRA1;CREBBP;ARHGEF17;HUWE1;NFATC2;TSC2;BRAF;ATP2B2;ATP2B1;TJP1;RBL2;RBL1;SEMG1;NF1;PDE3A;PTPN6;PRKD1;PLCB1;RAF1;TP53;CFTR	42
LINCS_L1000_Kinase_Perturbations_up	LIMK2_knockdown_96h_A549	31/300	6.400379420497131e-6	0.003887163768048591	2.4003097173828882	28.7056718414247	RYR2;FRMPD4;FAM13C;LAMA1;CHD4;CACNA1G;RIMS2;CNGA3;BSN;TRPM3;EPHA5;RARS2;PTPRN2;DST;KCNB2;MCF2;GPR98;NTRK3;PTCH2;CADPS;LMTK2;URB1;HSPA12A;ARID1A;DOPEY1;NCOR2;SCN10A;DCHS2;SGSM2;SIGLEC8;FRYL	31
WikiPathways_2019_Human	miRNA targets in ECM and membrane receptors WP2911	7/22	2.5843995742107207e-5	0.0040661219967582	7.390983000739099	78.07414824110863	COL3A1;COL1A2;COL5A1;COL4A1;LAMA4;COL6A2;FN1	7
PPI_Hub_Proteins	CDK1	48/659	2.7713578690617967e-4	0.004267891118355167	1.691931074957834	13.858612454010073	ERCC6L;CDCA2;EPB41;USP32;MYCBP2;TCF20;BRCA1;BRCA2;EVPL;CACNA1G;BCLAF1;RACGAP1;PCF11;CALD1;EP400;FLNA;NCAM1;ECT2;SF3B1;LZTS1;PDLIM4;SPTBN1;SPTBN2;TLE4;SRRM2;RANBP2;SPEN;DYNC1H1;MLL2;ARHGEF12;MAP1S;KCNB1;NFATC2;TSC2;NCOR2;ATXN2L;TJP1;ACLY;NF1;BIRC6;AMPH;SCN4A;NUP98;FAM193A;SNRNP200;TP53;APBA2;PLEC	48
PPI_Hub_Proteins	ACTA1	18/165	2.7686897641022746e-4	0.004441439829914066	2.5340513145391195	20.758862649427954	PRKCG;MACF1;EPB41;CTNND1;COBL;ARRB1;MYO7A;CORO2B;TTN;SPTA1;TJP1;XIRP1;DMD;TLN2;TP53;SPTAN1;SPTBN2;GAS7	18
LINCS_L1000_Kinase_Perturbations_up	GPR56_knockdown_96h_A549	31/300	6.400379420497131e-6	0.0046645965216583095	2.4003097173828882	28.7056718414247	GRIA1;FAM13C;CHAT;PPP1R3A;LPAR4;CACNA1C;COL19A1;CACNA1G;AFF2;CYSLTR1;SCN11A;GRM6;TNR;MAP2K7;LZTS1;TRPM3;PKNOX2;RARS2;ARHGEF11;CA10;KCNH6;RFPL1;PCDHGA3;GPR98;CADPS;URB1;SORCS3;USH2A;SYT12;PAX7;PKP2	31
PPI_Hub_Proteins	MAPK10	19/182	3.3398198671524023e-4	0.004945502495591058	2.4249850033822162	19.410606944418433	SRRM2;ATF2;MAP2K4;CREBBP;DUSP2;EXOC8;CDKN2A;NFATC2;COBL;TCF20;ARRB1;MAPK8IP2;HDAC9;KIF26A;AMPH;MAP2K7;TP53;MARK2;SPTBN1	19
PPI_Hub_Proteins	PRKCB	29/338	3.4683935921180303e-4	0.00494567234431645	1.993003869176477	15.877561936503039	CHRM2;ATF2;TRRAP;EPB41;ITGB4;CTNND1;CHAT;CSF2RB;BCLAF1;FLNA;NCAM1;BSN;SPTAN1;SPTBN1;SRRM2;FGA;RIPK4;BRAF;DNAJC13;TYR;TJP1;RBL2;DMXL2;MYO3A;CTNNB1;SCN4A;RAF1;TP53;CFTR	29
PPI_Hub_Proteins	SUMO1	20/198	3.6403221259764487e-4	0.0050054429232176175	2.346343809758444	18.578979570609018	RANBP2;NCOA2;SMAD4;LRP4;BRCA1;ADARB2;CHD2;HIF1A;HDAC9;PML;DHX30;SALL1;OBSCN;IRAK1;SETBP1;NF1;SOX6;TP53;SPTBN1;C5ORF42	20
WikiPathways_2019_Human	Epithelial to mesenchymal transition in colorectal cancer WP4239	19/159	5.587861628950318e-5	0.0052749413777291	2.7757689975821593	27.181242658476485	MAP2K3;JAG2;MAP2K4;WNT10A;SMAD4;WNT2B;NOTCH4;FN1;LRP5;WNT8A;HIF1A;TJP1;ZEB2;LATS2;COL4A1;PKP2;CTNNB1;RAF1;TP53	19
Reactome_2016	Cell junction organization_Homo sapiens_R-HSA-446728	13/86	7.553607233560523e-5	0.0057785095336738	3.5113307943710668	33.325690266831195	DST;ITGB4;CTNND1;LAMA3;CDH6;CDH10;CDH12;FLNA;CTNNB1;ITGA6;FLNC;CDH18;PLEC	13
Reactome_2016	O-linked glycosylation_Homo sapiens_R-HSA-5173105	15/110	7.404286025980501e-5	0.00596239874723693	3.167564143173899	30.126279504996482	THSD7B;MUC17;ADAMTS12;MUC5B;ADAMTS20;ADAMTSL1;ADAMTS2;MUC2;ADAMTSL4;ADAMTSL3;MUC12;THSD7A;ADAMTS9;MUC4;ADAMTS7	15
LINCS_L1000_Kinase_Perturbations_up	PIK3CA_knockdown_96h_HEPG2	30/300	1.7034242808943944e-5	0.006207278079579173	2.32288037166086	25.5058884018041	MTMR3;LRP1;LRRK1;CEP164;SNX13;TCF20;DNAH9;CACNA1C;ADAMTS12;KALRN;SIPA1L3;GLI3;RIMS2;CYSLTR1;SIX5;PRX;TNR;CCDC33;LZTS1;ZIM2;MARK2;EPHA5;PRKCG;KCNJ4;DCC;GPR98;MTUS2;URB1;PRKD1;CFTR	30
PPI_Hub_Proteins	GRB2	53/767	4.844844395089515e-4	0.0064319485934809075	1.6051194223992902	12.25095399874701	RET;FLT1;RIF1;ITGB4;LRRK1;BRCA2;CELSR3;PIK3C2B;AFF2;RIMS2;RIMS1;KIF13A;EPHB1;SPTAN1;ARHGEF11;CAD;TSC2;HSPG2;TUFM;MYO3B;TLR9;ITGA6;SNRNP200;SHANK2;EPHA2;RAI14;PLEC;ITIH4;WAS;BCLAF1;RACGAP1;CALD1;POLD1;FLNA;DROSHA;MYH11;FLNC;ECT2;SPTBN1;SPEN;DYNC1H1;PTPRN2;EGF;TRAT1;KCNB2;FN1;PTPN13;PRRC2A;ARHGAP32;CNOT1;AXL;PTPN6;NF2	53
KEGG_2019_Human	ABC transporters	9/45	1.0679147327552732e-4	0.006578354753772482	4.64576074332172	42.483774554562366	ABCD3;ABCA6;ABCB4;ABCB5;ABCA4;ABCC9;ABCB11;ABCA13;CFTR	9
PPI_Hub_Proteins	YWHAZ	38/500	5.266106199348554e-4	0.00675816962249731	1.7653890824622531	13.32700894199934	ITGB4;MYCBP2;SLAIN2;ARRB1;CSF2RB;LYST;HDAC9;SIPA1L3;SSFA2;PIK3C2B;AKAP13;RACGAP1;FLNA;ZC3H13;SF3B1;SPTAN1;SPTBN1;MARK2;MARK1;SRRM2;DYNC1H1;MYOF;MINK1;CAD;NFATC2;TSC2;BRAF;PTPN13;RBL1;FASN;WNK2;TCP1;PDE3A;CTNNB1;PRKD1;RAF1;TP53;RAI14	38
KEA_2015	TAOK1	3/3	7.951544135305553e-5	0.006806521779821553	23.228803716608596	219.2696707156403	MAP2K3;MARK2;MARK1	3
LINCS_L1000_Kinase_Perturbations_up	PBK_knockdown_96h_HEPG2	30/300	1.7034242808943944e-5	0.006896975643976859	2.32288037166086	25.5058884018041	ZCCHC11;WNT2B;KCNA1;CHAT;CACNA1B;NRXN2;DNAH9;MED12;KIAA1109;SIN3B;HYDIN;TSNAXIP1;CCDC33;TRPC7;CPSF4;MLL2;SETDB1;CPSF1;EGF;KCNB2;MCF2;MINK1;PTCH2;LMTK2;URB1;PAX7;CASS4;NF1;TRIP11;CYLC1	30
Panther_2016	Alzheimer disease-presenilin pathway_Homo sapiens_P00004	13/99	3.2123766624025e-4	0.007195723723781601	3.0502469526859777	24.53414073410959	TRPC7;WNT10A;WNT2B;TRPC6;LRP1;NOTCH4;LRP5;WNT8A;LRP4;LRP1B;DVL1;MMP17;CTNNB1	13
KEA_2015	CDK2	44/553	7.041030935840596e-5	0.007533903101349437	1.8482230805258195	17.671176670969817	ANKRD17;ATF2;KMT2D;MACF1;CHD7;ARHGAP19;CRMP1;SLAIN2;CHD4;FMN2;BRCA1;CACNA1E;TOR1AIP1;RIMS1;BCLAF1;CALD1;NCAM1;TOPBP1;BSN;SF3B1;SPTBN1;MARK1;SRRM2;RANBP2;STAT5B;CREBBP;SMAD4;SETDB1;MAP1S;ATRX;NFATC2;COBL;ARID1A;PRRC2A;RBL2;ACLY;RBL1;PGR;PTPN6;AMPH;NUP98;PLCB1;TP53;SHANK2	44
LINCS_L1000_Kinase_Perturbations_up	TRIB3_knockdown_96h_PC3	29/300	4.373187768375372e-5	0.0075885220133142155	2.2454510259388307	22.53856480101058	MTMR3;FRMPD4;FAM13C;CHAT;CEP164;DNAH6;TCF20;ADARB2;CACNA1G;AFF2;SEC14L3;RIMS1;SCN11A;TRPM3;LHCGR;KCNB2;MCF2;MYO7B;LMTK2;PCDHB12;USH2A;GCK;ADAMTS20;FRAS1;PAX7;KIF26B;MAP3K13;CYLC1;CFTR	29
KEGG_2019_Human	Focal adhesion	22/199	4.9933068227622544e-5	0.007689692507053872	2.5680084510823575	25.435679660164116	PRKCG;FLT1;ITGB4;LAMA1;EGF;HGF;LAMA4;LAMA3;FN1;BRAF;COL1A2;TNN;COL4A1;COL6A2;FLNA;CTNNB1;TNR;COL6A6;ITGA6;TLN2;FLNC;RAF1	22
KEGG_2019_Human	Human papillomavirus infection	30/330	1.0041150962595965e-4	0.007731686241198893	2.1117094287825995	19.440890549188644	WNT2B;ITGB4;LAMA1;NOTCH4;LAMA4;LAMA3;WNT8A;CHD4;SLC9A3R1;TNN;DVL1;TNR;MAGI1;CREBBP;WNT10A;EGF;FN1;TSC2;RBL2;COL1A2;RBL1;COL4A1;COL6A2;GNAS;CTNNB1;ATM;COL6A6;ITGA6;RAF1;TP53	30
LINCS_L1000_Kinase_Perturbations_up	STK25_knockdown_96h_A549	30/300	1.7034242808943944e-5	0.0077590975994739665	2.32288037166086	25.5058884018041	GRIA1;ZCCHC11;DNAH2;FAM13C;GRIK4;NRXN2;CACNA1G;PCBP3;CNGA3;TRPM3;C5ORF42;SCN1A;EPHA5;RARS2;MAGI1;CA10;MCF2;GPR98;UNC5C;URB1;MAPK8IP2;SORCS3;SEZ6L;SMARCA4;PAX7;FAT1;PDE3A;SIGLEC8;CYLC1;SHANK2	30
Reactome_2016	NRAGE signals death through JNK_Homo sapiens_R-HSA-193648	9/45	1.0679147327552732e-4	0.007780521624359847	4.64576074332172	42.483774554562366	ARHGEF11;AKAP13;ARHGEF12;OBSCN;RASGRF2;MCF2;ARHGEF17;ECT2;KALRN	9
LINCS_L1000_Kinase_Perturbations_up	SIK1_knockdown_96h_PC3	29/300	4.373187768375372e-5	0.007967948113979927	2.2454510259388307	22.53856480101058	FRMPD4;MYT1L;FAM13C;KCNA1;NRXN1;GRIK3;SLCO5A1;RYR3;COL19A1;RIMS2;SEC14L3;CYSLTR1;BRD8;BSN;MAP2K7;MCF2L2;TRPM3;EPHA5;KCNH6;RFPL1;PCDHGA3;MCF2;MYO7B;KIAA1024;ABCC9;USH2A;LRP1B;DLC1;CNTN1	29
KEGG_2019_Human	MAPK signaling pathway	28/295	8.100464705729219e-5	0.008316477097881999	2.2047678103899684	20.771126435408156	ATF2;FLT1;RASGRF2;CACNA1B;ARRB1;CACNA1C;CACNA1E;CACNA1G;MECOM;IRAK1;FLNA;FLNC;MAP2K7;PRKCG;MAP2K3;MAP2K4;DUSP2;PLA2G4E;EGF;CACNA2D1;HGF;BRAF;MAPK8IP2;NF1;RAF1;MAP3K13;TP53;EPHA2	28
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK3_knockdown_96h_PC3	29/300	4.373187768375372e-5	0.008387313804189396	2.2454510259388307	22.53856480101058	MTMR3;FRMPD4;GRIK3;SLCO5A1;CACNA1C;CACNA1G;AFF2;RIMS2;RIMS1;CCDC33;BSN;MAP2K7;EPHA5;LHCGR;GPR98;MINK1;MAGI2;MYO7B;ADAMTS20;NCOR2;ATXN2L;CTAGE5;KIF26B;SGSM2;MYO3A;SCN4A;SIGLEC8;MAP3K13;TAF1	29
PPI_Hub_Proteins	GRIN1	16/149	7.044815902473102e-4	0.00874920684661982	2.494368184333809	18.10424490610905	PRKCG;MAP2K3;ACTN2;KALRN;TJP1;NF1;CTNNB1;MYH11;FLNC;BSN;RAF1;MAP2K7;PLCB1;SPTAN1;SPTBN1;SHANK2	16
LINCS_L1000_Kinase_Perturbations_up	KCNMA1_knockdown_96h_PC3	29/300	4.373187768375372e-5	0.008853275682199919	2.2454510259388307	22.53856480101058	LAMA1;KCNA1;SNX13;PIK3C2G;ADARB2;COL19A1;RIMS2;SIN3B;KIF13A;OR12D2;ZIM2;MLL2;CADPS;MYO7B;EBF2;BRAF;KIAA1024;ATP2B2;GCK;TOX4;ATXN2L;SCN10A;CTAGE5;KIF16B;ZNF814;PSG6;ZNF835;SEMG1;CYLC1	29
WikiPathways_2019_Human	Focal Adhesion WP306	21/198	1.3307437739308722e-4	0.008973015161362452	2.463661000246366	21.987194770960983	PRKCG;FLT1;ITGB4;LAMA1;EGF;HGF;LAMA4;LAMA3;FN1;BRAF;COL1A2;TNN;COL4A1;COL6A2;FLNA;CTNNB1;TNR;ITGA6;TLN2;FLNC;RAF1	21
GO_Biological_Process_2018	cell junction assembly (GO:0034329)	11/60	4.3782076964165e-5	0.009309164114505584	4.258614014711576	42.740668326229404	CDH6;TJP1;CDH10;CDH22;CDH12;FLNA;CTNNB1;ITGA6;TLN2;FLNC;CDH18	11
LINCS_L1000_Kinase_Perturbations_up	GPR35_knockdown_96h_HEPG2	29/300	4.373187768375372e-5	0.009374056604682266	2.2454510259388307	22.53856480101058	DNAH2;CACNA1B;KALRN;RYR3;CACNA1G;TNR;OR12D2;LZTS1;TRPM3;PRKCG;RARS2;MAGI1;NCOA2;MLL2;ARHGEF12;MCF2;GPR98;SH2D3C;CADPS;MTUS2;KAZALD1;BMP7;SPTB;ADCY10;NF1;TRIP11;LPA;MAP3K13;TAF1	29
GO_Biological_Process_2018	positive regulation of sodium ion transmembrane transport (GO:1902307)	4/6	4.772886967245378e-5	0.009742416877541267	15.48586914440573	154.08399704106844	WNK2;WNK3;DMD;ANK3	4
LINCS_L1000_Kinase_Perturbations_up	PRKCI_knockdown_96h_HA1E	29/300	4.373187768375372e-5	0.009959935142474908	2.2454510259388307	22.53856480101058	GRIA1;RIF1;KCNC2;FAM13C;CACNA1B;LPAR4;CACNA1C;COL19A1;CACNA1G;RIMS2;MYH13;PRKCG;RARS2;KCNJ4;CR1;RFPL1;MCF2;MYH15;MYO7B;LIG4;ABCC9;URB1;MAPK8IP2;DOPEY1;SYT12;PLCH2;SIGLEC8;LPA;LRP12	29
GO_Biological_Process_2018	calcium ion transport (GO:0006816)	16/119	5.127976182726325e-5	0.01006463940786632	3.12320049971208	30.85164411885119	TRPC7;RYR2;TRPC6;TRPA1;CACNA2D1;CACNA1B;SLC3A2;ATP2B2;CACNA1C;NALCN;CACNA1E;RYR3;CACNA1G;SLC8A3;ORAI3;TRPM3	16
