datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
GO_Biological_Process_2018	action potential (GO:0001508)	10/55	2.4299085703057985e-5	0.0068887907968169385	5.02260170768458	53.36550393628419	CACNA1I;SCN10A;SCN7A;CACNA1D;ANK3;CACNA1C;CACNA1F;SCN2A;CACNA1H;SCN1A	10
GO_Biological_Process_2018	membrane depolarization (GO:0051899)	9/44	2.3088095799943285e-5	0.006930503109830034	5.650426921145153	60.32505064001732	CACNA1I;SCN10A;SCN7A;CACNA1D;CACNA1C;CACNA1F;SCN2A;CACNA1H;SCN1A	9
Reactome_2016	Adherens junctions interactions_Homo sapiens_R-HSA-418990	7/31	9.73295019986659e-5	0.007091149431331373	6.237747282124398	57.6206191919121	CDH2;CADM2;CTNNB1;CDH9;CDH8;CDH18;CDH7	7
Panther_2016	Beta1 adrenergic receptor signaling pathway_Homo sapiens_P04377	6/28	4.1968792520334067e-4	0.007834174603795692	5.919494869771112	46.029987123744064	RYR1;RYR2;ADCY2;CACNA1D;CACNA1C;CACNA1F	6
Reactome_2016	Cardiac conduction_Homo sapiens_R-HSA-5576891	15/135	1.1389080218349836e-4	0.00792058760639784	3.069367710251688	27.8706889018082	RYR1;RYR2;CACNA2D1;ITPR2;CACNA1D;CACNA2D4;CACNA1C;CACNA1F;SLC8A1;SLC8A3;SCN10A;SCN7A;SCN2A;CACNG3;SCN1A	15
KEGG_2019_Human	Human papillomavirus infection	25/330	4.374729308975086e-4	0.007925980159790156	2.092750711535242	16.18637143461208	RB1;LAMA5;CDKN1B;LAMA2;LAMA3;EGFR;TNR;VWF;LAMB3;LAMB4;LAMB1;CCNA1;COL1A2;PIK3CA;APC;PPP2R2C;COL4A1;PARD3;COL9A1;GNAS;CTNNB1;ATM;COL6A6;SOS1;TP53	25
Reactome_2016	Laminin interactions_Homo sapiens_R-HSA-3000157	6/23	1.3122147613290965e-4	0.00872908080362399	7.2063415805909194	64.4147778391493	LAMA5;LAMB3;LAMA2;LAMA3;LAMB1;NID2	6
KEGG_2019_Human	PI3K-Akt signaling pathway	26/354	5.422087141332533e-4	0.008789488629107474	2.0289040796578957	15.257073717872492	LAMA5;CDKN1B;LAMA2;FLT3;FLT4;LAMA3;EGFR;PIK3CG;STK11;KDR;TNR;JAK2;IL4R;VWF;LAMB3;HGF;LAMB4;LAMB1;COL1A2;PIK3CA;PPP2R2C;COL4A1;COL9A1;COL6A6;SOS1;TP53	26
LINCS_L1000_Kinase_Perturbations_up	MKNK1_knockdown_96h_A549	28/300	4.922366873264625e-6	0.008968552443088147	2.578268876611418	31.5108830568522	SPAG16;ROBO4;BRSK2;FLT4;PZP;EGFR;ACACA;HERC2;DPYSL4;KDR;SH2B1;PTPRN2;KCNH6;CACNA2D1;SEMA6D;SAMD4A;GPR50;ZIC4;AVPR1A;PTPRB;HECW1;PDE3A;RAB3GAP2;CNTN2;CCDC87;CDK12;LCT;CD44	28
KEGG_2019_Human	GnRH signaling pathway	11/93	5.3195684652986e-4	0.009102372707288716	3.2673914334937324	24.632694725253533	GNAS;ITPR2;PTK2B;ADCY2;CACNA1D;CACNA1C;SOS1;PLCB1;ADCY8;CACNA1F;EGFR	11
Panther_2016	Beta2 adrenergic receptor signaling pathway_Homo sapiens_P04378	6/28	4.1968792520334067e-4	0.00940100952455483	5.919494869771112	46.029987123744064	RYR1;RYR2;ADCY2;CACNA1D;CACNA1C;CACNA1F	6
BioCarta_2016	Agrin in Postsynaptic Differentiation_Homo sapiens_h_agrPathway	9/47	4.0275944623175196e-5	0.009545398875692522	5.289761372986951	53.531095317743535	LAMA5;LAMA2;LAMB3;LAMA3;NRG1;LAMB1;UTRN;EGFR;ARHGEF6	9
WikiPathways_2019_Human	Calcium Regulation in the Cardiac Cell WP536	16/149	1.0252893457232783e-4	0.009678731423627747	2.9663687938002887	27.247181610623155	RYR1;CHRM3;RYR2;ITPR2;CACNA1D;ADRA1D;ADCY2;CACNA1C;ADCY8;SLC8A1;SLC8A3;GJB4;GNAS;PRKCQ;RGS7;KCNJ3	16
GO_Biological_Process_2018	calcium ion transport into cytosol (GO:0060402)	6/19	3.9919372045134374e-5	0.010185427777316035	8.723466123873218	88.35692500997706	TRPM1;RYR2;GRIN2A;CACNA2D1;CACNA1C;SLC8A1	6
GO_Biological_Process_2018	sodium ion transmembrane transport (GO:0035725)	8/37	4.313740047415135e-5	0.010482388315218779	5.972823652381663	60.03356832444278	SLC8A3;SCN10A;SLC12A1;SCN7A;SCN2A;SLC8A1;SLC17A3;SCN1A	8
KEGG_2019_Human	Renin secretion	9/69	8.253077336524915e-4	0.011051947041955102	3.6031707902954597	25.58162706230906	PDE1C;PDE3A;GNAS;ITPR2;CACNA1D;CACNA1C;PLCB1;CACNA1F;CLCA4	9
GO_Biological_Process_2018	negative regulation of signaling (GO:0023057)	12/84	4.791330141111744e-5	0.011113708050042376	3.9463299131807412	39.250660618948	EPHA7;FLT3;FLT4;INSRR;KDR;BRAF;UBASH3A;EPHB2;EPHB1;ROS1;EPHA3;EGFR	12
KEGG_2019_Human	Taste transduction	10/83	8.142681527502934e-4	0.011399754138504107	3.3282300472608664	23.674435266682412	CHRM3;PDE1C;GABRA6;TAS2R46;HTR1A;CACNA1C;ADCY8;TRPM5;SCN2A;GRM1	10
KEGG_2019_Human	Cholinergic synapse	12/112	7.465318933495684e-4	0.011496591157583353	2.959747434885556	21.310395278375005	CHRM3;PIK3CA;ITPR2;CACNA1D;ADCY2;CACNA1C;CACNA1F;JAK2;PLCB1;ADCY8;PIK3CG;KCNJ3	12
GO_Biological_Process_2018	cell junction assembly (GO:0034329)	10/60	5.3218576983779105e-5	0.011807582536879338	4.604051565377532	45.30894581558651	CDH2;CDH20;CTNNB1;PKP4;FLNC;CDH9;CDH8;ACTB;CDH18;CDH7	10
KEGG_2019_Human	Serotonergic synapse	12/113	8.083393256347802e-4	0.011855643442643444	2.933554979709578	20.888462221087902	TPH2;GABRB2;ALOX5;HTR1A;GNAS;ITPR2;CACNA1D;BRAF;CACNA1C;CACNA1F;PLCB1;KCNJ3	12
Panther_2016	PDGF signaling pathway_Homo sapiens_P00047	12/112	7.465318933495684e-4	0.011944510293593094	2.959747434885556	21.310395278375005	SHC3;PIK3CA;RPS6KC1;RPS6KA2;ITPR2;BRAF;PIK3C3;JAK2;SOS1;SRGAP1;FLI1;PIK3CG	12
GO_Biological_Process_2018	calcium ion import (GO:0070509)	7/29	6.152806615528662e-5	0.012076066215016447	6.667936749857115	64.65242892839336	CACNA1I;TRPC4;CACNA1D;CACNA1C;CACNA1F;SLC8A1;CACNA1H	7
KEGG_2019_Human	Vascular smooth muscle contraction	13/132	0.0010157319421496697	0.01251381752728393	2.7205759249958144	18.750605938043638	CALCRL;ITPR2;CACNA1D;BRAF;ADRA1D;ADCY2;CACNA1C;AVPR1A;CACNA1F;ADCY8;GNAS;PRKCQ;PLCB1	13
KEGG_2019_Human	Endometrial cancer	8/58	0.0010978260626692306	0.01252334915933789	3.810249571346923	25.964653691419297	PIK3CA;APC;LEF1;CTNNB1;BRAF;SOS1;TP53;EGFR	8
GO_Biological_Process_2018	cardiac muscle cell action potential involved in contraction (GO:0086002)	7/29	6.152806615528662e-5	0.012559108863617106	6.667936749857115	64.65242892839336	RYR2;CACNA2D1;NEDD4L;CACNA1D;ANK2;CACNA1C;SCN1A	7
KEGG_2019_Human	Phospholipase D signaling pathway	14/148	9.833963171192554e-4	0.01262025273636378	2.6131103479169777	18.094478287402563	SHC3;DGKB;ADCY2;AVPR1A;ADCY8;GRM1;PIK3CG;EGFR;PIK3CA;GRM8;GNAS;PTK2B;SOS1;PLCB1	14
GO_Biological_Process_2018	cell-cell junction organization (GO:0045216)	11/73	5.9689198276925705e-5	0.01269141578363133	4.162567168697494	40.48662467287165	DSP;NLGN4X;CDH2;CDH20;CADM2;PKP4;CDH9;CDH8;CDH18;SDK2;CDH7	11
KEGG_2019_Human	Insulin secretion	10/86	0.0010759513087618524	0.012745884734563482	3.2121289991006035	21.953456476765105	CHRM3;RYR2;GNAS;SLC2A2;ADCY2;CACNA1D;CACNA1C;PLCB1;ADCY8;CACNA1F	10
Reactome_2016	Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell_Homo sapiens_R-HSA-112314	15/142	2.0068694063671367e-4	0.012793792465590497	2.9180608512956185	24.84368251503891	GABRB2;CHRNB3;GABRA6;GRIK5;GRIK3;BRAF;ADCY2;GRIK2;ADCY8;GRIN2A;RPS6KA2;PLCB1;CACNG3;GRIA4;KCNJ3	15
GO_Biological_Process_2018	axonogenesis (GO:0007409)	21/224	6.885151241107647e-5	0.013012935845693453	2.5897790055248615	24.819298255203602	BRSK2;SHC3;SIAH2;ATL1;NRXN1;ANK3;SPTB;SPTA1;LRFN2;PIK3CA;PTPRA;SLITRK1;PARD3;SLITRK3;TNR;PRKCQ;SLIT2;EPHB2;SOS1;EPHB1;DSCAML1	21
KEGG_2019_Human	Hepatocellular carcinoma	15/168	0.0011917126912506751	0.013108839603757427	2.4664561957379636	16.605080333024734	RB1;SHC3;ACTL6B;HGF;LEF1;KEAP1;BRAF;ACTB;EGFR;SMARCA4;PIK3CA;APC;CTNNB1;SOS1;TP53	15
Reactome_2016	TRP channels_Homo sapiens_R-HSA-3295583	6/25	2.1641670358807223e-4	0.01324470225959002	6.6298342541436455	55.94456237891404	TRPM1;TRPA1;TRPC4;TRPV5;TRPM5;TRPM6	6
GO_Biological_Process_2018	sensory perception of smell (GO:0007608)	22/242	7.390298404862579e-5	0.01346881884286205	2.51130085384229	23.889395658656362	OR8G1;OR8H1;OR51I2;OR8J1;OR14A16;OR5I1;OR2G2;OR14I1;OR6N1;OR2T12;OR2T8;OR5W2;OR2T2;OR2T1;OR8B8;OR2V2;OR5AC2;OR2AG1;OR2W1;OR6C3;OR5D13;OR2A2	22
KEGG_2019_Human	Gap junction	10/88	0.0012858553658477486	0.013656670782107123	3.1391260673028625	20.89506255565144	TUBB8;TUBA3E;GNAS;ITPR2;ADCY2;SOS1;PLCB1;ADCY8;GRM1;EGFR	10
GO_Biological_Process_2018	cardiac muscle cell action potential (GO:0086001)	7/30	7.776364399558765e-5	0.01368371983825806	6.445672191528545	60.98789664621397	SCN10A;CACNA2D1;CACNA1D;ANK2;CACNA1C;SLC8A1;SCN1A	7
Reactome_2016	Phase 2 - plateau phase_Homo sapiens_R-HSA-5576893	6/26	2.7279016592001993e-4	0.014906034066343946	6.374840628984275	52.31709104117094	CACNA2D1;CACNA1D;CACNA1C;CACNA2D4;CACNA1F;CACNG3	6
Reactome_2016	NCAM signaling for neurite out-growth_Homo sapiens_R-HSA-375165	22/266	2.8806713863738107e-4	0.015198024900523898	2.2847173181572713	18.625739798115617	KL;SHC3;VWF;BRAF;CACNA1D;NRG1;CACNA1C;SPTB;EGFR;CACNA1H;APBB1IP;SPTA1;CACNA1I;GRIN2A;COL4A1;PTPRA;COL9A1;NF1;CNTN2;COL6A6;JAK2;SOS1	22
Reactome_2016	Neuronal System_Homo sapiens_R-HSA-112316	24/301	2.690585549773738e-4	0.01524665144871785	2.2026027422404137	18.106675410997692	GABRB2;CHRNB3;GABRA6;KCNH6;KCNJ8;KCNH7;CACNA2D1;GRIK5;KCNB2;KCNH8;GRIK3;BRAF;ADCY2;GRIK2;ADCY8;PTPRD;LRFN2;GRIN2A;BZRAP1;RPS6KA2;PLCB1;CACNG3;GRIA4;KCNJ3	24
Reactome_2016	Stimuli-sensing channels_Homo sapiens_R-HSA-2672351	12/100	2.6311184258470574e-4	0.015483119967484608	3.3149171270718227	27.324634339911256	TRPM1;RYR1;RYR2;TRPA1;TRPC4;TRPV5;NEDD4L;TRPM5;TRPM6;CLCA4;CLCN1;SLC17A3	12
KEGG_2019_Human	Endocrine and other factor-regulated calcium reabsorption	7/48	0.0015995822367048992	0.01589262351306803	4.028545119705341	25.935824989193385	KL;CALB1;CLTCL1;TRPV5;GNAS;PLCB1;SLC8A1	7
KEGG_2019_Human	Parathyroid hormone synthesis, secretion and action	11/106	0.001589643443554482	0.016320339353826017	2.8666736161784634	18.473548657765786	KL;AKAP13;TRPV5;GNAS;ITPR2;BRAF;ADCY2;PLCB1;ADCY8;RXRG;EGFR	11
GO_Biological_Process_2018	neuron projection morphogenesis (GO:0048812)	17/164	9.785135682207256e-5	0.016644515795434543	2.8634954857835866	26.43596499188271	CNTNAP2;BRSK2;NRK;LRRK2;ATL1;ANK3;EIF2AK4;LRFN2;SLITRK1;PARD3;SLITRK3;CTNNB1;SLIT2;EPHB2;KIF20B;EPHB1;DSCAML1	17
Reactome_2016	Phase 1 - inactivation of fast Na+ channels_Homo sapiens_R-HSA-5576894	6/27	3.4007705559453656e-4	0.017343929835321365	6.138735420503376	49.02601799834326	CACNA2D1;CACNA1D;CACNA1C;CACNA2D4;CACNA1F;CACNG3	6
Panther_2016	Endothelin signaling pathway_Homo sapiens_P00019	9/75	0.0015096071183220963	0.0187862219168972	3.3149171270718227	21.533389553208902	PIK3CA;GNAS;ITPR2;PIK3C3;PRKCQ;ADCY2;PLCB1;ADCY8;PIK3CG	9
Panther_2016	Inflammation mediated by chemokine and cytokine signaling pathway_Homo sapiens_P00031	16/188	0.0013792583880973207	0.01930961743336249	2.351005054660867	15.484211412233682	CX3CR1;VWF;COL12A1;ITPR2;ADCY2;ACTB;PIK3CG;PREX1;MYH2;PIK3CA;MYO3A;MYH13;PTK2B;JAK2;SOS1;PLCB1	16
Panther_2016	Huntington disease_Homo sapiens_P00029	12/124	0.0018185717516026674	0.020368003617949874	2.6733202637675992	16.867859128067277	TUBB8;DNAH3;DYNC1H1;GRIN2A;HIP1;DNAH8;GRIK5;GRIK3;GRIK2;TP53;KALRN;ACTB	12
GO_Biological_Process_2018	cell-cell adhesion mediated by cadherin (GO:0044331)	6/23	1.3122147613290965e-4	0.021600748151814127	7.2063415805909194	64.4147778391493	CDH2;CDH20;CDH9;CDH8;CDH18;CDH7	6
LINCS_L1000_Kinase_Perturbations_up	SCN9A_knockdown_96h_PC3	25/300	1.0144031172123615e-4	0.021744029171304972	2.302025782688766	21.16952116555793	SETD2;GRIK5;KEAP1;CACNA1D;ARNTL2;CDH8;TRPM1;DPYSL4;POLR2A;ZNF407;REV3L;ARSF;FSD1;GRIA4;SNRPN;HSPA1L;PSG1;FOXL2;AVPR1A;HPS5;STXBP5L;GAK;APC;CCDC64;SDK2	25
WikiPathways_2019_Human	PI3K-Akt Signaling Pathway WP4172	26/340	2.9337448143633616e-4	0.023078792539658444	2.1124471888202794	17.18277359893812	LAMA5;CDKN1B;LAMA2;FLT3;FLT4;LAMA3;EGFR;PIK3CG;STK11;KDR;TNR;JAK2;IL4R;VWF;LAMB3;HGF;LAMB4;LAMB1;COL1A2;PIK3CA;PPP2R2C;COL4A1;COL9A1;COL6A6;SOS1;TP53	26
LINCS_L1000_Kinase_Perturbations_up	NEK6_knockdown_96h_PC3	25/300	1.0144031172123615e-4	0.023103030994511532	2.302025782688766	21.16952116555793	NUP205;SETD2;BRSK2;CDKN1B;DOCK3;ANKRD36;ATP10B;MLLT1;SYNE2;C7;TRPM6;MCF2L2;CBX2;GPR98;EYA4;WDR96;ZFHX4;CCNA1;RAD50;APC;PTPRA;IL1RAPL2;TUBGCP4;MAGEB4;IL17A	25
GO_Biological_Process_2018	endodermal cell differentiation (GO:0035987)	7/33	1.4847479797495491e-4	0.02367709043956859	5.859701992298677	51.653831636625235	SETD2;LAMB3;COL11A1;LAMA3;COL12A1;LAMB1;INHBA	7
KEGG_2019_Human	Gastric cancer	13/149	0.003019059272916881	0.024470269896273666	2.410174644962735	13.98578551985989	RB1;SHC3;CDKN1B;HGF;LEF1;BRAF;EGFR;PIK3CA;APC;CTNNB1;SOS1;TP53;RXRG	13
KEGG_2019_Human	Non-small cell lung cancer	8/66	0.0025548943005041596	0.024590857642352536	3.3484011384563868	19.989099031802805	RB1;EML4;PIK3CA;BRAF;SOS1;TP53;RXRG;EGFR	8
KEGG_2019_Human	Neuroactive ligand-receptor interaction	23/338	0.002954828680158158	0.024596952256451695	1.8797606982902348	10.948317690954205	GABRB2;CHRM3;P2RY10;CHRNB3;CALCRL;THRB;GABRA6;NPY4R;GRIK5;GRIK3;HTR1A;GPR50;ADRA1D;GRIK2;AVPR1A;GRM1;HCRTR2;MC3R;GRIN2A;PARD3;FSHR;GRM8;GRIA4	23
LINCS_L1000_Kinase_Perturbations_up	GPR156_knockdown_96h_PC3	25/300	1.0144031172123615e-4	0.0246432330608123	2.302025782688766	21.16952116555793	SETD2;KEAP1;PPP1R3A;CACNA1D;GATA2;ARNTL2;ZNF407;REV3L;EXPH5;GRIA4;SNRPN;HSPA1L;TRPA1;PCDHGA3;WDR96;ESRRG;FOXL2;AVPR1A;ASH1L;HPS5;GAK;APC;ZNF711;LCT;MAGEB4	25
KEGG_2019_Human	Aldosterone synthesis and secretion	10/98	0.0028920289538041394	0.024742914382546527	2.8188070808433867	16.47817387260934	CACNA1I;GNAS;ITPR2;CACNA1D;ADCY2;CACNA1C;CACNA1F;PLCB1;ADCY8;CACNA1H	10
KEGG_2019_Human	Prostate cancer	10/97	0.0026817029237715785	0.025029227288534732	2.8478669476562053	16.863083860952884	RB1;CDKN1B;PIK3CA;INSRR;LEF1;CTNNB1;BRAF;SOS1;TP53;EGFR	10
KEGG_2019_Human	Retrograde endocannabinoid signaling	13/148	0.0028472749843532555	0.025056019862308647	2.4264596087800507	14.222433093780847	GABRB2;GABRA6;ITPR2;CACNA1D;ADCY2;CACNA1C;CACNA1F;ADCY8;GRM1;NDUFS1;PLCB1;GRIA4;KCNJ3	13
KEGG_2019_Human	Long-term potentiation	8/67	0.00281130265725999	0.025467094659884615	3.2984250020615153	19.3753024621423	GRIN2A;RPS6KA2;ITPR2;BRAF;CACNA1C;PLCB1;ADCY8;GRM1	8
LINCS_L1000_Kinase_Perturbations_up	ADRB2_knockdown_96h_MCF7	25/300	1.0144031172123615e-4	0.026403463993727467	2.302025782688766	21.16952116555793	OR10J1;OR5I1;GRIK3;HBB;SLC8A1;CDH7;IPO5;POLR2A;CDH20;ZNF507;OR2W1;MAGEC3;ADNP2;KCNJ3;NUP214;PDHA2;GABRA6;GPR50;PSG2;AVPR1A;USP29;SCN10A;MAGEB4;DZIP3;SIGLEC5	25
KEGG_2019_Human	Rap1 signaling pathway	16/206	0.003480003749610771	0.026796028872002935	2.1455774285254514	12.145517154367802	HGF;FLT4;BRAF;ADCY2;SIPA1L2;ADCY8;ACTB;EGFR;APBB1IP;GRIN2A;PIK3CA;PARD3;KDR;GNAS;CTNNB1;PLCB1	16
KEGG_2019_Human	Pathways in cancer	32/530	0.003448314870019593	0.027232845640154737	1.6678828312311058	9.456678179070273	RB1;LAMA5;CDKN1B;LAMA2;FLT3;FLT4;LEF1;LAMA3;KEAP1;ADCY2;ADCY8;EGFR;JAK2;RXRG;RALBP1;IL4R;LAMB3;HGF;LAMB4;BRAF;LAMB1;RUNX1;EML4;CCNA1;PIK3CA;APC;COL4A1;GNAS;CTNNB1;PLCB1;SOS1;TP53	32
GO_Biological_Process_2018	regulation of dendrite morphogenesis (GO:0048814)	8/45	1.8656530087433386e-4	0.028001256775344874	4.910988336402701	42.169327152502355	ARHGAP44;PTPRD;CUX1;LRRK2;SS18L1;NEDD4;HECW1;NEDD4L	8
LINCS_L1000_Kinase_Perturbations_up	OXSR1_knockdown_96h_PC3	26/300	3.8525360849288724e-5	0.028077282986961622	2.394106813996317	24.334165659720085	DGKB;ADRA1D;KALRN;SYNE2;GRIN2A;POLR2A;CDH20;GRM8;MUTYH;KCNH6;CACNA2D1;KCNB2;GPR98;INSRR;PSG1;ZIC4;PSG2;CENPF;TEX13A;CNGB3;EPHA3;MAGEB4;SIGLEC6;CES1;IL17A;PAPPA2	26
LINCS_L1000_Kinase_Perturbations_up	ABL2_knockdown_96h_HEPG2	25/300	1.0144031172123615e-4	0.028434499685552655	2.302025782688766	21.16952116555793	BRSK2;RIF1;PIK3R4;ADRA1D;CACNA1C;PTPRH;KALRN;CDH8;PREX2;BAI3;SLITRK3;OTOF;TNR;PTK2B;TRIM48;MCF2L2;PYHIN1;KCNB2;PAX5;ZZEF1;SCN10A;TRPV5;MYO3A;NF1;IGSF9B	25
GO_Biological_Process_2018	adherens junction organization (GO:0034332)	8/45	1.8656530087433386e-4	0.02884977970793108	4.910988336402701	42.169327152502355	CDH2;CDH20;CADM2;CTNNB1;CDH9;CDH8;CDH18;CDH7	8
Panther_2016	Metabotropic glutamate receptor group III pathway_Homo sapiens_P00039	7/54	0.0031921007068857767	0.029792939930933918	3.5809289952936356	20.57987126601805	GRIN2A;GRIK5;GRM8;GRIK3;GRIK2;GRM1;GRIA4	7
KEGG_2019_Human	Estrogen signaling pathway	12/137	0.004157887464970329	0.030491174743115742	2.41964753800863	13.266318073833784	SHC3;PIK3CA;HSPA1L;GNAS;ITPR2;ADCY2;SOS1;PLCB1;ADCY8;GRM1;EGFR;KCNJ3	12
LINCS_L1000_Kinase_Perturbations_up	DYRK1A_knockdown_96h_HCC515	25/300	1.0144031172123615e-4	0.030804041326015375	2.302025782688766	21.16952116555793	SETD2;LAMA2;FLT4;CHM;GRM1;AKAP13;FBXO40;CHAF1A;POLR2A;C15ORF2;ROS1;FANCI;MON2;CACNA2D1;VPS13D;PCDHB11;HNRNPUL1;TEX13A;APC;PTPRA;KIF4A;NF1;MMP19;CCDC87;ZNF236	25
KEGG_2019_Human	Apelin signaling pathway	12/137	0.004157887464970329	0.031234861931972224	2.41964753800863	13.266318073833784	RYR1;SLC8A3;RYR2;PIK3R4;ITPR2;PIK3C3;ADCY2;PLCB1;ADCY8;PPARGC1A;SLC8A1;PIK3CG	12
Reactome_2016	Integration of energy metabolism_Homo sapiens_R-HSA-163685	12/110	6.347138874699012e-4	0.03132620154286932	3.013561024610748	22.186849517396375	CHRM3;STK11;GNAS;ITPR2;SLC2A2;CACNA1D;ADCY2;CACNA1C;PLCB1;ADCY8;ACACB;ACACA	12
Panther_2016	Nicotinic acetylcholine receptor signaling pathway_Homo sapiens_P00044	8/68	0.0030873406414062853	0.031434741076136724	3.2499187520311987	18.785977226127777	MYH2;CHRNB3;MYO3A;MYH13;CACNA1D;CACNA1C;CACNA1F;ACTB	8
GO_Biological_Process_2018	protein complex subunit organization (GO:0071822)	8/46	2.1876171545216086e-4	0.03189545811292505	4.804227720393946	40.48776112326642	NUP205;COL1A2;COL5A1;COL11A1;COL12A1;COL5A2;NF1;NUP98	8
LINCS_L1000_Kinase_Perturbations_up	TLK2_knockdown_96h_PC3	24/300	2.561318803161297e-4	0.032184295581792303	2.209944751381215	18.275841079884845	OR10J1;CRB1;BRSK2;CHRNB3;KCNH6;MYT1L;CACNA2D1;POU6F2;ADRA1D;GRIK2;AVPR1A;CACNA1F;CDH9;MYT1;HCRTR2;TRPM1;TEX13A;ZNF407;OR2W1;BAI3;MYH13;SIGLEC6;IL17A;GRIA4	24
Reactome_2016	Assembly of collagen fibrils and other multimeric structures_Homo sapiens_R-HSA-2022090	8/54	6.764539132745792e-4	0.032342952728440816	4.092490280335584	29.869638788274564	COL1A2;LAMB3;COL5A1;COL4A1;COL11A1;LAMA3;COL5A2;COL6A6	8
GO_Biological_Process_2018	protein autophosphorylation (GO:0046777)	17/176	2.3106100224201654e-4	0.03275289706780585	2.668257157207433	22.340860380572295	SMG1;FLT3;LRRK2;FLT4;INSRR;EIF2AK4;EGFR;STK10;STK11;MYO3A;KDR;PTK2B;ATM;MAP3K9;CDK12;JAK2;EPHB1	17
LINCS_L1000_Kinase_Perturbations_up	LPAR6_knockdown_96h_PC3	24/300	2.561318803161297e-4	0.03333373470971345	2.209944751381215	18.275841079884845	SETD2;SNRPN;SHC3;TRPA1;GRIK5;PSG1;ZFC3H1;CACNA1D;FOXL2;AVPR1A;CD1A;CDH8;ZZEF1;DPYSL4;APC;ZNF407;ZNF711;ARSF;FSD1;SERGEF;LCT;MAGEB4;GRIA4;SH2B1	24
LINCS_L1000_Kinase_Perturbations_up	LPHN2_knockdown_96h_HA1E	25/300	1.0144031172123615e-4	0.0336044087192895	2.302025782688766	21.16952116555793	ROBO4;PIK3R4;MLLT1;CACNA1C;GRM1;TRPM1;ZNF407;MYH13;OTOF;TRIM48;MBNL3;SCN1A;MUTYH;IL4R;TRPA1;PCDHGA3;LAMB4;WDR96;AVPR1A;RUNX1;PSG9;APBB1IP;CNTN2;MAGEB4;PAPPA2	25
GO_Biological_Process_2018	regulation of heart rate by cardiac conduction (GO:0086091)	7/36	2.6401383240854775e-4	0.034545194532841515	5.371393492940454	44.257645353687394	DSP;KCNH6;CACNA2D1;CACNA1D;ANK2;CACNA1C;KCNJ3	7
LINCS_L1000_Kinase_Perturbations_up	MRGPRX3_knockdown_96h_MCF7	24/300	2.561318803161297e-4	0.03456831747673988	2.209944751381215	18.275841079884845	NUP205;P2RY10;RIF1;SATB1;OR5I1;EYA4;POU6F2;HTR1A;SLC4A1;NRG1;AVPR1A;PPRC1;KALRN;ASPM;GRIN2A;CSRP1;POLR2A;OTOF;PRKCQ;TRIM48;KIF20B;ROS1;MDN1;PAPPA2	24
GO_Biological_Process_2018	sodium ion transport (GO:0006814)	9/59	2.5225074294401347e-4	0.03479014976333245	4.21387770390486	34.9123431881245	SLC8A3;SCN10A;SLC12A1;NEDD4L;SCN7A;SCN2A;SLC8A1;SLC17A3;SCN1A	9
LINCS_L1000_Kinase_Perturbations_up	MAP4K3_knockdown_96h_A549	26/300	3.8525360849288724e-5	0.03509660373370203	2.394106813996317	24.334165659720085	CRB1;BRSK2;PRDM9;DNAH2;MLLT1;CACNA1C;AKAP4;KALRN;GRM1;ZFYVE26;OR2W1;ZNF208;TNR;PGK2;RGS7;CHRNB3;KCNH6;INSRR;VPS13D;GPR50;PSG2;SCN10A;APC;RAB3GAP2;SIGLEC1;MAGEB4	26
GO_Biological_Process_2018	membrane depolarization during cardiac muscle cell action potential (GO:0086012)	5/17	2.639301697789095e-4	0.03544304358899409	8.124796880077998	66.946912562721	CACNA2D1;CACNA1D;ANK2;CACNA1C;SLC8A1	5
Reactome_2016	ECM proteoglycans_Homo sapiens_R-HSA-3000178	8/55	7.668835122227241e-4	0.03555550829396266	4.018081366147664	28.822403385947833	LAMA5;LAMA2;LAMA3;COL9A1;TNR;LAMB1;MATN4;HAPLN1	8
WikiPathways_2019_Human	Hereditary leiomyomatosis and renal cell carcinoma pathway WP4206	5/20	6.042318917478525e-4	0.0356496816131233	6.906077348066297	51.18475488242827	PDHA2;KEAP1;ACACB;TP53;ACACA	5
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	9/65	5.292197110605069e-4	0.03568452908865132	3.824904377390565	28.855487426959897	SETD2;PIK3CA;SRCAP;KMT2C;MGA;INSRR;ATM;BCOR;TP53	9
LINCS_L1000_Kinase_Perturbations_up	ABCF1_knockdown_96h_MCF7	24/300	2.561318803161297e-4	0.03589786814892218	2.209944751381215	18.275841079884845	NUP214;DNAH3;DIDO1;ROBO4;MON2;PRDM9;SHC3;DNAH2;PCDHGA3;LAMB4;HTR1A;GPR50;ZIC4;CACNA1F;FBXO40;ZNF507;ZNF208;NF1;CNGB3;PTK2B;CCDC87;ZNF236;AGXT;SIGLEC6	24
Reactome_2016	Muscle contraction_Homo sapiens_R-HSA-397014	17/196	8.029595520881018e-4	0.03613317984396458	2.395986018716879	17.076686446730413	RYR1;RYR2;CACNA2D1;ITPR2;CACNA1D;NEB;CACNA2D4;CACNA1C;CACNA1F;SLC8A1;TTN;SLC8A3;SCN10A;SCN7A;SCN2A;CACNG3;SCN1A	17
